Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01271_037_20260128010622_91.13.BIN,31.21,28/01/2026 01:07
TG037_37518_67353_01084_037_20260128002722_91.13.BIN,29.14,28/01/2026 00:29
TG037_37524_67001_01213_037_20260128003151_91.13.BIN,15.76,28/01/2026 00:32
TG140_400197_66733_01175_140_20260128001734_91.13.BIN,28.69,28/01/2026 00:17
TG037_37502_67659_01094_037_20260128123401_91.13.BIN,28.21,28/01/2026 21:58
TG037_37502_67659_01095_037_20260128215554_91.13.BIN,23.10,28/01/2026 21:58
TG037_37504_67275_00936_037_20260128100055_91.13.BIN,32.38,28/01/2026 10:01
TG037_37504_67275_00937_037_20260128134304_91.13.BIN,6.97,28/01/2026 22:07
TG037_37504_67275_00938_037_20260128220454_91.13.BIN,34.25,28/01/2026 22:07
TG037_37505_66245_01139_037_20260128134912_91.13.BIN,43.42,28/01/2026 23:43
TG037_37505_66245_01140_037_20260128234323_91.13.BIN,21.96,28/01/2026 23:43
TG037_37506_67688_00177_037_20260128190916_91.13.BIN,89.62,28/01/2026 19:11
TG037_37507_67053_01343_037_20260128124303_91.13.BIN,30.05,28/01/2026 20:57
TG037_37507_67053_01344_037_20260128205553_91.13.BIN,29.56,28/01/2026 20:57
TG037_37510_66840_01499_037_20260128200935_91.13.BIN,69.46,28/01/2026 20:11
TG037_37513_67364_01272_037_20260128155621_91.13.BIN,53.87,28/01/2026 20:49
TG037_37513_67364_01273_037_20260128204810_91.13.BIN,18.23,28/01/2026 20:49
TG037_37514_67850_01375_037_20260128065822_91.13.BIN,14.40,28/01/2026 23:25
TG037_37514_67850_01376_037_20260128135741_91.13.BIN,35.12,28/01/2026 23:25
TG037_37514_67850_01377_037_20260128232455_91.13.BIN,40.04,28/01/2026 23:25
TG037_37515_67810_01369_037_20260128133354_91.13.BIN,34.20,28/01/2026 22:05
TG037_37515_67810_01370_037_20260128220328_91.13.BIN,28.27,28/01/2026 22:05
TG037_37516_67079_01354_037_20260128120802_91.13.BIN,35.60,28/01/2026 21:57
TG037_37516_67079_01355_037_20260128215449_91.13.BIN,37.14,28/01/2026 21:57
TG037_37518_67353_01085_037_20260128150059_91.13.BIN,61.67,29/01/2026 00:23
TG037_37519_66891_01090_037_20260128205004_91.13.BIN,66.82,28/01/2026 20:52
TG037_37520_66648_00921_037_20260128141910_91.13.BIN,67.93,28/01/2026 23:41
TG037_37520_66648_00922_037_20260128233828_91.13.BIN,47.01,28/01/2026 23:41
TG037_37522_66571_01262_037_20260128110950_91.13.BIN,47.37,28/01/2026 23:37
TG037_37522_66571_01263_037_20260128233505_91.13.BIN,62.28,28/01/2026 23:37
TG037_37524_67001_01214_037_20260128073738_91.13.BIN,8.82,28/01/2026 07:38
TG037_37524_67001_01215_037_20260128115234_91.13.BIN,10.23,28/01/2026 11:53
TG039_37523_67198_01339_039_20260128135710_91.13.BIN,49.97,29/01/2026 00:14
TG039_37529_66653_00870_039_20260128122416_91.13.BIN,44.72,29/01/2026 01:38
TG039_39011_67653_00480_039_20260128134837_91.13.BIN,30.31,28/01/2026 22:24
TG039_39011_67653_00481_039_20260128222024_91.13.BIN,21.72,28/01/2026 22:24
TG039_39013_67745_01626_039_20260128065838_91.13.BIN,14.88,28/01/2026 22:51
TG039_39013_67745_01627_039_20260128151901_91.13.BIN,38.74,28/01/2026 22:51
TG039_39013_67745_01628_039_20260128224939_91.13.BIN,47.03,28/01/2026 22:51
TG039_39017_66369_01211_039_20260128200726_91.13.BIN,118.44,28/01/2026 20:08
TG039_39018_67724_01454_039_20260128123512_91.13.BIN,23.64,28/01/2026 21:55
TG039_39018_67724_01455_039_20260128215414_91.13.BIN,17.12,28/01/2026 21:55
TG039_39031_66664_01246_039_20260128101509_91.13.BIN,22.47,28/01/2026 10:14
TG039_39050_66940_01497_039_20260128114526_91.13.BIN,4.82,28/01/2026 11:46
TG039_39053_67803_01478_039_20260128142526_91.13.BIN,65.74,28/01/2026 20:32
TG039_39053_67803_01479_039_20260128203012_91.13.BIN,40.08,28/01/2026 20:32
TG039_39054_66869_00947_039_20260128203747_91.13.BIN,106.12,28/01/2026 20:40
TG039_39055_67733_01203_039_20260128133705_91.13.BIN,61.76,28/01/2026 20:32
TG039_39055_67733_01204_039_20260128202731_91.13.BIN,31.70,28/01/2026 20:32
TG039_39058_67394_00285_039_20260128094615_91.13.BIN,18.90,28/01/2026 09:45
TG039_39059_67424_00985_039_20260128203514_91.13.BIN,73.79,28/01/2026 20:57
TG039_39060_67234_01415_039_20260128092953_91.13.BIN,28.97,28/01/2026 09:29
TG039_39060_67234_01416_039_20260128203655_91.13.BIN,18.11,28/01/2026 20:39
TG039_39062_67899_01166_039_20260128194704_91.13.BIN,81.92,28/01/2026 19:48
TG039_39064_66960_01044_039_20260128050053_91.13.BIN,3.33,28/01/2026 08:44
TG039_39064_66960_01045_039_20260128052539_91.13.BIN,1.45,28/01/2026 08:44
TG039_39064_66960_01046_039_20260128053144_91.13.BIN,3.10,28/01/2026 08:44
TG039_39064_66960_01047_039_20260128084421_91.13.BIN,29.44,28/01/2026 08:44
TG039_39064_66960_01048_039_20260128140104_91.13.BIN,3.63,28/01/2026 14:02
TG039_39064_66960_01049_039_20260128201323_91.13.BIN,16.41,28/01/2026 20:17
TG039_39069_68308_00283_039_20260128100605_91.13.BIN,24.27,28/01/2026 10:06
TG039_39069_68308_00284_039_20260128190508_91.13.BIN,15.64,28/01/2026 19:06
TG039_39074_66815_01709_039_20260128200103_91.13.BIN,20.03,28/01/2026 20:02
TG039_39081_67840_01177_039_20260128140447_91.13.BIN,51.81,28/01/2026 22:14
TG039_39081_67840_01178_039_20260128221131_91.13.BIN,32.78,28/01/2026 22:15
TG039_39082_66152_01056_039_20260128192150_91.13.BIN,64.92,28/01/2026 19:24
TG039_39083_66631_01279_039_20260128120605_91.13.BIN,30.95,28/01/2026 12:06
TG039_39085_67775_00970_039_20260128045843_91.13.BIN,3.42,28/01/2026 04:59
TG039_39085_67775_00971_039_20260128061004_91.13.BIN,2.56,28/01/2026 06:10
TG039_39085_67775_00972_039_20260128143659_91.13.BIN,35.87,28/01/2026 14:36
TG039_39085_67775_00973_039_20260128193256_91.13.BIN,14.23,28/01/2026 19:35
TG039_39086_66932_01111_039_20260128154608_91.13.BIN,41.99,28/01/2026 15:46
TG039_39086_66932_01112_039_20260128195822_91.13.BIN,13.16,28/01/2026 19:59
TG039_39093_67048_01146_039_20260128190025_91.13.BIN,37.56,28/01/2026 19:02
TG039_39095_67091_01438_039_20260128133630_91.13.BIN,71.16,28/01/2026 23:34
TG039_39095_67091_01439_039_20260128231919_91.13.BIN,38.33,28/01/2026 23:34
TG039_39100_67988_01218_039_20260128151413_91.13.BIN,44.31,29/01/2026 00:21
TG039_39105_67701_01034_039_20260128203213_91.13.BIN,65.67,28/01/2026 20:37
TG039_39121_66993_00744_039_20260128045353_91.13.BIN,3.29,28/01/2026 05:49
TG039_39121_66993_00745_039_20260128054940_91.13.BIN,2.25,28/01/2026 05:49
TG039_39121_66993_00746_039_20260128093730_91.13.BIN,18.55,28/01/2026 09:54
TG039_39122_67484_01254_039_20260128140151_91.13.BIN,39.59,28/01/2026 21:22
TG039_39122_67484_01255_039_20260128212035_91.13.BIN,28.88,28/01/2026 21:22
TG039_39125_67622_00966_039_20260128195745_91.13.BIN,71.48,28/01/2026 19:58
TG039_39126_68299_00809_039_20260128063657_91.13.BIN,24.22,28/01/2026 21:52
TG039_39126_68299_00810_039_20260128143928_91.13.BIN,46.69,28/01/2026 21:52
TG039_39126_68299_00811_039_20260128215104_91.13.BIN,26.13,28/01/2026 21:52
TG039_39132_66379_01016_039_20260128071419_91.13.BIN,13.51,28/01/2026 19:03
TG039_39132_66379_01017_039_20260128190134_91.13.BIN,58.74,28/01/2026 19:03
TG039_39133_67742_01042_039_20260128142900_91.13.BIN,44.85,28/01/2026 14:29
TG039_39133_67742_01043_039_20260128201150_91.13.BIN,32.59,28/01/2026 20:13
TG039_39136_67065_01256_039_20260128130142_91.13.BIN,34.32,28/01/2026 19:32
TG039_39136_67065_01257_039_20260128193033_91.13.BIN,26.13,28/01/2026 19:32
TG039_39141_66714_01801_039_20260128100958_91.13.BIN,24.39,28/01/2026 10:09
TG039_39506_68096_01874_039_20260128110420_91.13.BIN,29.78,28/01/2026 11:03
TG039_39507_66262_01303_039_20260128122745_91.13.BIN,68.43,28/01/2026 20:43
TG039_39507_66262_01304_039_20260128203448_91.13.BIN,54.89,28/01/2026 20:43
TG039_39508_66868_01086_039_20260128140411_91.13.BIN,25.40,28/01/2026 14:04
TG039_39508_66868_01087_039_20260128194459_91.13.BIN,22.75,28/01/2026 19:47
TG039_39514_67455_01206_039_20260128143938_91.13.BIN,33.85,28/01/2026 23:49
TG039_39514_67455_01207_039_20260128234809_91.13.BIN,27.06,28/01/2026 23:49
TG039_39518_67819_01471_039_20260128112713_91.13.BIN,24.96,28/01/2026 11:27
TG039_39532_67577_01340_039_20260128091450_91.13.BIN,26.26,28/01/2026 09:16
TG039_39533_67629_01338_039_20260128141918_91.13.BIN,79.62,28/01/2026 22:54
TG039_39533_67629_01339_039_20260128225200_91.13.BIN,28.96,28/01/2026 22:54
TG039_39535_66204_01487_039_20260128112758_91.13.BIN,30.44,28/01/2026 11:28
TG039_39536_66234_01317_039_20260128110038_91.13.BIN,29.27,28/01/2026 11:01
TG039_39537_67075_01220_039_20260128210634_91.13.BIN,79.36,28/01/2026 21:07
TG039_39542_66581_01376_039_20260128134739_91.13.BIN,72.29,28/01/2026 21:42
TG039_39542_66581_01377_039_20260128213937_91.13.BIN,35.47,28/01/2026 21:42
TG039_39545_67269_00894_039_20260128154614_91.13.BIN,45.69,28/01/2026 16:57
TG039_39545_67269_00895_039_20260128164517_91.13.BIN,2.03,28/01/2026 16:57
TG039_39546_67472_00831_039_20260128130052_91.13.BIN,49.14,29/01/2026 00:31
TG039_39547_67447_01169_039_20260128100409_91.13.BIN,23.76,28/01/2026 21:47
TG039_39547_67447_01170_039_20260128133156_91.13.BIN,17.38,28/01/2026 21:47
TG039_39547_67447_01171_039_20260128213342_91.13.BIN,47.89,28/01/2026 21:47
TG140_400109_67695_01473_140_20260128195445_91.13.BIN,60.78,28/01/2026 19:56
TG140_400124_67658_00830_140_20260128192814_91.13.BIN,68.99,28/01/2026 19:51
TG140_400125_67650_01069_140_20260128130253_91.13.BIN,27.98,28/01/2026 13:03
TG140_400125_67650_01070_140_20260128202728_91.13.BIN,33.69,28/01/2026 20:30
TG140_400129_66990_00947_140_20260128145813_91.13.BIN,54.17,29/01/2026 00:17
TG140_400130_67642_01045_140_20260128143740_91.13.BIN,57.31,28/01/2026 22:52
TG140_400130_67642_01046_140_20260128225036_91.13.BIN,45.74,28/01/2026 22:52
TG140_400131_66348_00977_140_20260128204801_91.13.BIN,94.94,28/01/2026 20:49
TG140_400132_67399_01025_140_20260128144514_91.13.BIN,55.59,28/01/2026 23:13
TG140_400132_67399_01026_140_20260128231058_91.13.BIN,46.52,28/01/2026 23:13
TG140_400134_66757_01177_140_20260128095931_91.13.BIN,33.55,28/01/2026 10:00
TG140_400134_66757_01178_140_20260128192050_91.13.BIN,38.44,28/01/2026 19:25
TG140_400136_67319_01312_140_20260128061649_91.13.BIN,3.83,28/01/2026 06:18
TG140_400136_67319_01313_140_20260128071123_91.13.BIN,2.56,28/01/2026 07:11
TG140_400137_67462_01378_140_20260128142105_91.13.BIN,66.64,28/01/2026 23:04
TG140_400137_67462_01379_140_20260128225556_91.13.BIN,30.82,28/01/2026 23:04
TG140_400138_66786_00386_140_20260128105129_91.13.BIN,32.82,28/01/2026 10:51
TG140_400138_66786_00387_140_20260128195653_91.13.BIN,42.46,28/01/2026 19:58
TG140_400139_67751_01206_140_20260128160331_91.13.BIN,68.07,28/01/2026 23:37
TG140_400139_67751_01207_140_20260128233528_91.13.BIN,32.06,28/01/2026 23:37
TG140_400140_66103_01133_140_20260128095512_91.13.BIN,25.28,28/01/2026 09:55
TG140_400140_66103_01134_140_20260128200011_91.13.BIN,39.80,28/01/2026 20:01
TG140_400141_68305_01398_140_20260128124643_91.13.BIN,48.47,29/01/2026 00:23
TG140_400143_67571_01434_140_20260128133533_91.13.BIN,50.74,28/01/2026 21:25
TG140_400143_67571_01435_140_20260128212426_91.13.BIN,25.55,28/01/2026 21:25
TG140_400144_67530_01290_140_20260128211151_91.13.BIN,71.09,28/01/2026 21:13
TG140_400145_67900_00904_140_20260128131910_91.13.BIN,29.38,28/01/2026 21:28
TG140_400145_67900_00905_140_20260128212227_91.13.BIN,38.62,28/01/2026 21:28
TG140_400147_67477_01639_140_20260128194201_91.13.BIN,71.91,28/01/2026 19:44
TG140_400149_67066_00129_140_20260128103522_91.13.BIN,31.65,28/01/2026 10:35
TG140_400149_67066_00130_140_20260128193451_91.13.BIN,31.31,28/01/2026 19:37
TG140_400167_66941_01157_140_20260128131102_91.13.BIN,71.24,28/01/2026 22:09
TG140_400167_66941_01158_140_20260128220655_91.13.BIN,49.89,28/01/2026 22:09
TG140_400168_67814_01825_140_20260128202152_91.13.BIN,65.27,28/01/2026 20:24
TG140_400169_67944_01007_140_20260128192310_91.13.BIN,61.50,28/01/2026 19:25
TG140_400170_67061_01062_140_20260128181420_91.13.BIN,55.17,28/01/2026 18:16
TG140_400171_66543_01030_140_20260128104044_91.13.BIN,30.88,28/01/2026 10:40
TG140_400171_66543_01031_140_20260128193429_91.13.BIN,37.04,28/01/2026 19:36
TG140_400172_67964_00673_140_20260128133308_91.13.BIN,52.12,28/01/2026 21:04
TG140_400172_67964_00674_140_20260128210238_91.13.BIN,44.55,28/01/2026 21:04
TG140_400189_66962_01263_140_20260128140744_91.13.BIN,51.99,28/01/2026 21:46
TG140_400189_66962_01264_140_20260128214538_91.13.BIN,38.00,28/01/2026 21:46
TG140_400196_67567_01269_140_20260128125242_91.13.BIN,42.30,28/01/2026 20:59
TG140_400196_67567_01270_140_20260128125517_91.13.BIN,1.10,28/01/2026 20:59
TG140_400196_67567_01271_140_20260128205841_91.13.BIN,40.54,28/01/2026 20:59
TG140_400197_66733_01176_140_20260128142216_91.13.BIN,49.38,29/01/2026 00:15
TG140_400205_66128_00978_140_20260128095257_91.13.BIN,27.96,28/01/2026 09:53
TG140_400205_66128_00979_140_20260128200139_91.13.BIN,24.43,28/01/2026 20:02
TG140_400206_67268_00915_140_20260128090719_91.13.BIN,20.80,28/01/2026 09:14
TG140_400206_67268_00916_140_20260128204313_91.13.BIN,27.93,28/01/2026 20:46
