Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01163_140_20260128020124_91.13.BIN,13.42,28/01/2026 02:01
TG140_400077_67828_01245_140_20260128001811_91.13.BIN,45.07,28/01/2026 00:18
TG140_240188_67766_01256_140_20260128125602_91.13.BIN,42.04,28/01/2026 20:56
TG140_240188_67766_01257_140_20260128205555_91.13.BIN,35.06,28/01/2026 20:56
TG140_400001_67274_01364_140_20260128122452_91.13.BIN,52.86,28/01/2026 22:40
TG140_400001_67274_01365_140_20260128223806_91.13.BIN,67.19,28/01/2026 22:41
TG140_400002_67720_01411_140_20260128133320_91.13.BIN,44.37,28/01/2026 20:32
TG140_400002_67720_01412_140_20260128203017_91.13.BIN,37.39,28/01/2026 20:32
TG140_400003_67272_01062_140_20260128125220_91.13.BIN,38.68,28/01/2026 21:29
TG140_400003_67272_01063_140_20260128125315_91.13.BIN,1.61,28/01/2026 21:29
TG140_400003_67272_01064_140_20260128212744_91.13.BIN,42.42,28/01/2026 21:29
TG140_400004_67896_01106_140_20260128144435_91.13.BIN,36.31,28/01/2026 20:55
TG140_400004_67896_01107_140_20260128205444_91.13.BIN,25.43,28/01/2026 20:55
TG140_400005_67464_01280_140_20260128123650_91.13.BIN,48.30,28/01/2026 22:02
TG140_400005_67464_01281_140_20260128220113_91.13.BIN,60.96,28/01/2026 22:02
TG140_400008_67793_01310_140_20260128200049_91.13.BIN,66.07,28/01/2026 20:02
TG140_400009_67752_01017_140_20260128204506_91.13.BIN,105.79,28/01/2026 20:47
TG140_400011_67979_01300_140_20260128110151_91.13.BIN,16.38,28/01/2026 11:01
TG140_400012_67778_01273_140_20260128101401_91.13.BIN,16.06,28/01/2026 10:14
TG140_400012_67778_01274_140_20260128190515_91.13.BIN,31.05,28/01/2026 19:07
TG140_400013_66260_01021_140_20260128134030_91.13.BIN,31.52,28/01/2026 13:39
TG140_400013_66260_01022_140_20260128190007_91.13.BIN,31.97,28/01/2026 19:01
TG140_400014_68351_00938_140_20260128193353_91.13.BIN,55.00,28/01/2026 19:36
TG140_400016_67412_00785_140_20260128135447_91.13.BIN,62.53,28/01/2026 20:55
TG140_400016_67412_00786_140_20260128205339_91.13.BIN,49.21,28/01/2026 20:55
TG140_400017_66807_00961_140_20260128130243_91.13.BIN,38.01,28/01/2026 23:25
TG140_400017_66807_00962_140_20260128232441_91.13.BIN,39.53,28/01/2026 23:25
TG140_400018_67418_01426_140_20260128135927_91.13.BIN,35.75,28/01/2026 22:46
TG140_400018_67418_01427_140_20260128224556_91.13.BIN,29.16,28/01/2026 22:46
TG140_400019_67467_01300_140_20260128191855_91.13.BIN,26.29,28/01/2026 19:23
TG140_400020_67420_01164_140_20260128102437_91.13.BIN,25.64,28/01/2026 10:25
TG140_400020_67420_01165_140_20260128190855_91.13.BIN,27.32,28/01/2026 19:10
TG140_400021_67748_01243_140_20260128193100_91.13.BIN,79.06,28/01/2026 19:32
TG140_400022_68098_01051_140_20260128213725_91.13.BIN,77.31,28/01/2026 21:40
TG140_400023_67488_01167_140_20260128192154_91.13.BIN,50.83,28/01/2026 19:24
TG140_400024_67416_00908_140_20260128200403_91.13.BIN,60.55,28/01/2026 20:35
TG140_400025_68266_01022_140_20260128135609_91.13.BIN,39.98,28/01/2026 21:35
TG140_400025_68266_01023_140_20260128210818_91.13.BIN,51.25,28/01/2026 21:35
TG140_400026_67064_01217_140_20260128141442_91.13.BIN,46.56,28/01/2026 20:08
TG140_400026_67064_01218_140_20260128200643_91.13.BIN,14.75,28/01/2026 20:08
TG140_400027_67594_01249_140_20260128191701_91.13.BIN,79.35,28/01/2026 19:20
TG140_400028_66547_01281_140_20260128141349_91.13.BIN,34.54,28/01/2026 22:56
TG140_400028_66547_01282_140_20260128225453_91.13.BIN,34.13,28/01/2026 22:56
TG140_400029_67188_01250_140_20260128132633_91.13.BIN,40.26,28/01/2026 22:37
TG140_400029_67188_01251_140_20260128223550_91.13.BIN,41.85,28/01/2026 22:38
TG140_400030_66182_00963_140_20260128130534_91.13.BIN,33.77,28/01/2026 23:48
TG140_400030_66182_00964_140_20260128234652_91.13.BIN,42.21,28/01/2026 23:48
TG140_400031_67994_01406_140_20260128141923_91.13.BIN,44.29,28/01/2026 23:11
TG140_400031_67994_01407_140_20260128230955_91.13.BIN,45.27,28/01/2026 23:11
TG140_400032_66859_01398_140_20260128085723_91.13.BIN,25.71,28/01/2026 08:58
TG140_400032_66859_01399_140_20260128132909_91.13.BIN,9.92,28/01/2026 20:35
TG140_400032_66859_01400_140_20260128203334_91.13.BIN,40.84,28/01/2026 20:35
TG140_400034_67763_01227_140_20260128134855_91.13.BIN,45.79,28/01/2026 22:05
TG140_400034_67763_01228_140_20260128220516_91.13.BIN,41.56,28/01/2026 22:05
TG140_400035_67613_01144_140_20260128135415_91.13.BIN,80.10,28/01/2026 23:17
TG140_400035_67613_01145_140_20260128231657_91.13.BIN,59.54,28/01/2026 23:17
TG140_400036_67481_01157_140_20260128122054_91.13.BIN,38.61,28/01/2026 21:08
TG140_400036_67481_01158_140_20260128210713_91.13.BIN,52.31,28/01/2026 21:08
TG140_400037_66905_00837_140_20260128142114_91.13.BIN,41.96,28/01/2026 17:34
TG140_400037_66905_00838_140_20260128173210_91.13.BIN,6.06,28/01/2026 17:34
TG140_400038_67512_01257_140_20260128134716_91.13.BIN,33.47,28/01/2026 23:04
TG140_400038_67512_01258_140_20260128230352_91.13.BIN,39.63,28/01/2026 23:04
TG140_400039_67907_01437_140_20260128143957_91.13.BIN,34.00,28/01/2026 21:37
TG140_400039_67907_01438_140_20260128212120_91.13.BIN,39.19,28/01/2026 21:37
TG140_400040_66264_01243_140_20260128132354_91.13.BIN,50.58,28/01/2026 20:39
TG140_400040_66264_01244_140_20260128203453_91.13.BIN,32.57,28/01/2026 20:39
TG140_400041_68095_01111_140_20260128135327_91.13.BIN,38.74,28/01/2026 23:37
TG140_400041_68095_01112_140_20260128233611_91.13.BIN,37.82,28/01/2026 23:37
TG140_400042_67954_01237_140_20260128192931_91.13.BIN,83.99,28/01/2026 19:29
TG140_400043_66642_01117_140_20260128142130_91.13.BIN,42.29,28/01/2026 22:47
TG140_400043_66642_01118_140_20260128224517_91.13.BIN,43.21,28/01/2026 22:47
TG140_400044_67897_00583_140_20260128122449_91.13.BIN,32.32,28/01/2026 18:49
