Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01281_136_20260128002103_91.13.BIN,36.92,28/01/2026 00:20
TG136_300602_66985_00526_136_20260128134938_91.13.BIN,59.28,28/01/2026 21:02
TG136_300602_66985_00527_136_20260128210142_91.13.BIN,64.04,28/01/2026 21:02
TG136_300603_66902_01622_136_20260128130150_91.13.BIN,46.06,28/01/2026 22:37
TG136_300603_66902_01623_136_20260128223507_91.13.BIN,13.13,28/01/2026 22:37
TG136_300605_66582_01289_136_20260128113454_91.13.BIN,33.06,28/01/2026 11:34
TG136_300606_66764_01522_136_20260128133120_91.13.BIN,3.89,28/01/2026 20:59
TG136_300606_66764_01523_136_20260128205859_91.13.BIN,38.93,28/01/2026 20:59
TG136_300609_67062_01466_136_20260128114205_91.13.BIN,38.35,28/01/2026 20:24
TG136_300609_67062_01467_136_20260128202403_91.13.BIN,42.98,28/01/2026 20:24
TG136_300611_66890_01070_136_20260128150324_91.13.BIN,54.12,28/01/2026 23:06
TG136_300611_66890_01071_136_20260128230436_91.13.BIN,35.94,28/01/2026 23:06
TG136_300613_66112_01517_136_20260128124557_91.13.BIN,54.80,28/01/2026 20:34
TG136_300613_66112_01518_136_20260128202652_91.13.BIN,56.91,28/01/2026 20:34
TG136_300616_67073_01530_136_20260128134434_91.13.BIN,38.62,28/01/2026 22:47
TG136_300616_67073_01531_136_20260128224607_91.13.BIN,29.77,28/01/2026 22:47
TG136_300618_66272_01005_136_20260128142136_91.13.BIN,41.54,28/01/2026 22:35
TG136_300618_66272_01006_136_20260128223325_91.13.BIN,31.03,28/01/2026 22:35
TG136_300620_66749_01135_136_20260128134901_91.13.BIN,55.96,28/01/2026 22:54
TG136_300620_66749_01136_136_20260128225412_91.13.BIN,44.39,28/01/2026 22:54
TG136_300624_66366_01510_136_20260128135910_91.13.BIN,36.87,28/01/2026 23:29
TG136_300624_66366_01511_136_20260128232857_91.13.BIN,22.53,28/01/2026 23:29
TG136_300625_66667_00753_136_20260128125813_91.13.BIN,37.21,28/01/2026 21:21
TG136_300625_66667_00754_136_20260128210641_91.13.BIN,16.43,28/01/2026 21:21
TG136_300626_66213_00521_136_20260128142915_91.13.BIN,45.21,28/01/2026 22:25
TG136_300626_66213_00522_136_20260128222335_91.13.BIN,57.53,28/01/2026 22:25
TG136_300627_66248_01480_136_20260128180728_91.13.BIN,71.72,28/01/2026 18:08
TG136_300630_66720_00977_136_20260128154147_91.13.BIN,46.34,29/01/2026 00:01
TG136_300630_66720_00978_136_20260128235914_91.13.BIN,45.20,29/01/2026 00:01
TG136_300632_66575_00203_136_20260128190146_91.13.BIN,52.98,28/01/2026 19:02
TG136_300635_66623_01282_136_20260128170215_91.13.BIN,64.27,28/01/2026 17:51
TG136_300635_66623_01283_136_20260128175008_91.13.BIN,5.11,28/01/2026 17:51
TG136_300636_66988_01100_136_20260128142003_91.13.BIN,46.52,28/01/2026 20:46
TG136_300636_66988_01101_136_20260128204508_91.13.BIN,32.60,28/01/2026 20:46
TG136_300637_66200_01644_136_20260128211523_91.13.BIN,90.60,28/01/2026 21:16
TG136_300640_66721_00284_136_20260128125055_91.13.BIN,67.95,28/01/2026 21:03
TG136_300640_66721_00285_136_20260128210243_91.13.BIN,42.01,28/01/2026 21:03
TG136_300641_66636_00460_136_20260128122837_91.13.BIN,59.67,28/01/2026 20:58
TG136_300641_66636_00461_136_20260128205803_91.13.BIN,76.04,28/01/2026 20:58
TG136_300642_66931_00594_136_20260128135115_91.13.BIN,82.39,28/01/2026 21:01
TG136_300642_66931_00595_136_20260128210026_91.13.BIN,40.39,28/01/2026 21:01
TG136_300643_66745_00951_136_20260128131519_91.13.BIN,50.41,28/01/2026 21:47
TG136_300643_66745_00952_136_20260128214638_91.13.BIN,52.73,28/01/2026 21:47
TG136_300644_66150_00884_136_20260128204736_91.13.BIN,106.39,28/01/2026 20:49
TG136_300646_66951_00670_136_20260128200720_91.13.BIN,103.62,28/01/2026 20:09
TG136_300647_67470_00305_136_20260128114426_91.13.BIN,44.01,28/01/2026 21:40
TG136_300647_67470_00306_136_20260128213815_91.13.BIN,46.57,28/01/2026 21:40
TG136_300648_67101_00662_136_20260128195758_91.13.BIN,101.73,28/01/2026 19:59
TG136_300649_66438_01374_136_20260128135438_91.13.BIN,40.06,28/01/2026 21:38
TG136_300649_66438_01375_136_20260128213631_91.13.BIN,28.21,28/01/2026 21:38
TG136_300650_66883_01441_136_20260128130241_91.13.BIN,37.59,28/01/2026 20:05
TG136_300650_66883_01442_136_20260128200358_91.13.BIN,50.16,28/01/2026 20:05
TG136_300651_66588_01003_136_20260128133551_91.13.BIN,47.97,28/01/2026 21:08
TG136_300651_66588_01004_136_20260128210841_91.13.BIN,53.38,28/01/2026 21:08
TG136_300652_66730_00698_136_20260128110336_91.13.BIN,35.78,28/01/2026 20:26
TG136_300652_66730_00699_136_20260128201206_91.13.BIN,76.74,28/01/2026 20:26
TG136_300653_66736_01012_136_20260128131349_91.13.BIN,66.27,28/01/2026 19:59
TG136_300653_66736_01013_136_20260128131738_91.13.BIN,1.61,28/01/2026 19:59
TG136_300653_66736_01014_136_20260128195735_91.13.BIN,35.90,28/01/2026 19:59
TG136_300654_66108_00997_136_20260128132109_91.13.BIN,38.71,28/01/2026 22:28
TG136_300654_66108_00998_136_20260128222711_91.13.BIN,65.25,28/01/2026 22:28
TG136_300655_66585_00186_136_20260128190438_91.13.BIN,83.13,28/01/2026 19:05
TG136_300656_67578_01464_136_20260128125845_91.13.BIN,73.77,28/01/2026 21:06
TG136_300656_67578_01465_136_20260128210611_91.13.BIN,51.27,28/01/2026 21:06
TG136_300604_66148_01161_136_20260128122152_91.13.BIN,38.01,29/01/2026 04:07
TG136_300604_66148_01162_136_20260128220230_91.13.BIN,24.14,29/01/2026 04:07
TG136_300645_66765_00874_136_20260128172746_91.13.BIN,71.24,29/01/2026 12:30
