Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00948_011_20260128002341_91.13.BIN,34.96,28/01/2026 00:22
TG011_11532_66271_00382_011_20260128001414_91.13.BIN,31.64,28/01/2026 00:14
TG011_11536_67516_00316_011_20260128000958_91.13.BIN,47.45,28/01/2026 00:10
TG011_11501_67404_01480_011_20260128135732_91.13.BIN,41.43,28/01/2026 18:14
TG011_11501_67404_01481_011_20260128165335_91.13.BIN,14.04,28/01/2026 18:14
TG011_11502_66222_01051_011_20260128134617_91.13.BIN,51.56,28/01/2026 21:57
TG011_11502_66222_01052_011_20260128215538_91.13.BIN,32.24,28/01/2026 21:57
TG011_11502_66222_01053_011_20260128220007_91.13.BIN,3.47,28/01/2026 22:01
TG011_11503_66251_00277_011_20260128144550_91.13.BIN,55.68,28/01/2026 23:08
TG011_11503_66251_00278_011_20260128230810_91.13.BIN,30.56,28/01/2026 23:08
TG011_11504_67190_00285_011_20260128052741_91.13.BIN,3.13,28/01/2026 05:28
TG011_11504_67190_00286_011_20260128155122_91.13.BIN,16.60,28/01/2026 22:20
TG011_11504_67190_00287_011_20260128221917_91.13.BIN,26.44,28/01/2026 22:21
TG011_11505_66884_01222_011_20260128124656_91.13.BIN,41.87,28/01/2026 20:35
TG011_11505_66884_01223_011_20260128203352_91.13.BIN,24.56,28/01/2026 20:35
TG011_11506_67805_01285_011_20260128192107_91.13.BIN,68.31,28/01/2026 19:56
TG011_11508_67503_01146_011_20260128040453_91.13.BIN,2.74,28/01/2026 04:04
TG011_11508_67503_01147_011_20260128134027_91.13.BIN,43.12,28/01/2026 21:50
TG011_11508_67503_01148_011_20260128214415_91.13.BIN,37.93,28/01/2026 21:50
TG011_11509_66223_01349_011_20260128133751_91.13.BIN,26.54,28/01/2026 21:50
TG011_11509_66223_01350_011_20260128214850_91.13.BIN,25.00,28/01/2026 21:50
TG011_11510_66728_01307_011_20260128201913_91.13.BIN,82.44,28/01/2026 20:56
TG011_11511_66759_00901_011_20260128201737_91.13.BIN,47.19,28/01/2026 20:39
TG011_11512_66570_00996_011_20260128210638_91.13.BIN,82.88,28/01/2026 21:11
TG011_11513_66900_00844_011_20260128143026_91.13.BIN,53.79,28/01/2026 22:31
TG011_11513_66900_00845_011_20260128222123_91.13.BIN,41.62,28/01/2026 22:31
TG011_11514_66934_00989_011_20260128141703_91.13.BIN,119.87,28/01/2026 14:36
TG011_11515_66534_01220_011_20260128142216_91.13.BIN,65.17,28/01/2026 22:09
TG011_11515_66534_01221_011_20260128220806_91.13.BIN,29.51,28/01/2026 22:09
TG011_11517_66472_01138_011_20260128060742_91.13.BIN,3.39,28/01/2026 07:13
TG011_11517_66472_01139_011_20260128233357_91.13.BIN,24.36,28/01/2026 23:36
TG011_11518_67727_00177_011_20260128200615_91.13.BIN,49.75,28/01/2026 20:07
TG011_11519_66181_00244_011_20260128135146_91.13.BIN,35.76,28/01/2026 22:08
TG011_11519_66181_00245_011_20260128220606_91.13.BIN,33.56,28/01/2026 22:08
TG011_11520_66154_01120_011_20260128205112_91.13.BIN,78.75,28/01/2026 20:53
TG011_11521_66125_01454_011_20260128195244_91.13.BIN,60.16,28/01/2026 20:00
TG011_11522_66848_00339_011_20260128191647_91.13.BIN,76.36,28/01/2026 19:29
TG011_11522_66848_00340_011_20260128191833_91.13.BIN,2.62,28/01/2026 19:29
TG011_11523_66844_01241_011_20260128131126_91.13.BIN,42.54,28/01/2026 21:48
TG011_11523_66844_01242_011_20260128210321_91.13.BIN,24.70,28/01/2026 21:48
TG011_11524_66332_01074_011_20260128121813_91.13.BIN,36.70,28/01/2026 20:16
TG011_11524_66332_01075_011_20260128201527_91.13.BIN,20.18,28/01/2026 20:16
TG011_11525_66770_01377_011_20260128123919_91.13.BIN,31.12,28/01/2026 20:34
TG011_11525_66770_01378_011_20260128203138_91.13.BIN,47.92,28/01/2026 20:34
TG011_11526_66855_01405_011_20260128155014_91.13.BIN,42.72,28/01/2026 22:45
TG011_11526_66855_01406_011_20260128224402_91.13.BIN,37.31,28/01/2026 22:45
TG011_11527_66559_01398_011_20260128205521_91.13.BIN,72.74,28/01/2026 20:57
TG011_11529_66712_00291_011_20260128131307_91.13.BIN,37.42,28/01/2026 13:13
TG011_11529_66712_00292_011_20260128223333_91.13.BIN,27.23,28/01/2026 23:24
TG011_11530_67094_01064_011_20260128125043_91.13.BIN,44.81,28/01/2026 19:55
TG011_11530_67094_01065_011_20260128195311_91.13.BIN,38.33,28/01/2026 19:55
TG011_11533_66354_00763_011_20260128150909_91.13.BIN,40.62,28/01/2026 15:09
TG011_11534_66297_01417_011_20260128140403_91.13.BIN,41.76,28/01/2026 23:05
TG011_11534_66297_01418_011_20260128230351_91.13.BIN,35.88,28/01/2026 23:05
TG011_11535_66609_01048_011_20260128203454_91.13.BIN,81.82,28/01/2026 20:36
TG011_11536_67516_00317_011_20260128134801_91.13.BIN,40.49,29/01/2026 00:23
TG011_11537_67985_00683_011_20260128132843_91.13.BIN,43.52,28/01/2026 20:37
TG011_11537_67985_00684_011_20260128203344_91.13.BIN,35.73,28/01/2026 20:37
TG011_11538_66207_01261_011_20260128121156_91.13.BIN,47.41,28/01/2026 20:25
TG011_11538_66207_01262_011_20260128202459_91.13.BIN,38.02,28/01/2026 20:25
TG011_11539_66864_01437_011_20260128114311_91.13.BIN,37.76,28/01/2026 19:54
TG011_11539_66864_01438_011_20260128195255_91.13.BIN,52.83,28/01/2026 19:54
TG011_11540_66132_01233_011_20260128143938_91.13.BIN,75.68,28/01/2026 21:39
TG011_11540_66132_01234_011_20260128213804_91.13.BIN,30.22,28/01/2026 21:39
TG011_11541_66531_01285_011_20260128145141_91.13.BIN,59.78,28/01/2026 22:47
TG011_11541_66531_01286_011_20260128224633_91.13.BIN,41.10,28/01/2026 22:47
TG011_11542_66314_01334_011_20260128120447_91.13.BIN,35.29,28/01/2026 19:56
TG011_11542_66314_01335_011_20260128195535_91.13.BIN,36.99,28/01/2026 19:56
TG011_11543_67444_01252_011_20260128050851_91.13.BIN,3.84,28/01/2026 22:16
TG011_11543_67444_01253_011_20260128142122_91.13.BIN,24.51,28/01/2026 22:16
TG011_11543_67444_01254_011_20260128213937_91.13.BIN,50.97,28/01/2026 22:16
TG011_11544_67493_01350_011_20260128121316_91.13.BIN,29.14,28/01/2026 20:19
TG011_11544_67493_01351_011_20260128201810_91.13.BIN,37.74,28/01/2026 20:19
TG011_11545_66791_01106_011_20260128124324_91.13.BIN,37.99,28/01/2026 20:35
TG011_11545_66791_01107_011_20260128203405_91.13.BIN,32.02,28/01/2026 20:35
TG011_11548_66923_01031_011_20260128121710_91.13.BIN,24.93,28/01/2026 20:46
TG011_11548_66923_01032_011_20260128204514_91.13.BIN,29.28,28/01/2026 20:46
TG011_11549_66225_01257_011_20260128205924_91.13.BIN,61.53,28/01/2026 21:03
TG011_11550_66293_00988_011_20260128193300_91.13.BIN,82.55,28/01/2026 20:02
TG011_11552_66113_01049_011_20260128161945_91.13.BIN,36.26,28/01/2026 23:53
