Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01349_035_20260128000629_91.13.BIN,33.83,28/01/2026 00:27
TG035_35510_67609_01162_035_20260128002040_91.13.BIN,31.63,28/01/2026 00:20
TG035_35540_67033_01262_035_20260128002404_91.13.BIN,43.57,28/01/2026 00:23
TG035_35541_67013_01060_035_20260128000715_91.13.BIN,42.14,28/01/2026 00:07
TG139_300915_66237_01363_139_20260128000925_91.13.BIN,49.28,28/01/2026 00:27
TG035_35501_66111_00309_035_20260128134121_91.13.BIN,43.94,28/01/2026 22:55
TG035_35501_66111_00310_035_20260128225519_91.13.BIN,38.56,28/01/2026 22:55
TG035_35502_66785_01350_035_20260128160347_91.13.BIN,54.84,29/01/2026 00:21
TG035_35503_66606_00840_035_20260128140243_91.13.BIN,32.64,28/01/2026 23:23
TG035_35503_66606_00841_035_20260128232135_91.13.BIN,59.31,28/01/2026 23:23
TG035_35504_66977_01432_035_20260128141830_91.13.BIN,45.76,28/01/2026 22:24
TG035_35504_66977_01433_035_20260128220954_91.13.BIN,24.66,28/01/2026 22:24
TG035_35505_66741_01468_035_20260128124706_91.13.BIN,51.50,28/01/2026 20:49
TG035_35505_66741_01469_035_20260128204840_91.13.BIN,50.70,28/01/2026 20:49
TG035_35508_66215_01381_035_20260128120512_91.13.BIN,35.46,28/01/2026 20:25
TG035_35508_66215_01382_035_20260128195446_91.13.BIN,38.66,28/01/2026 20:25
TG035_35509_66553_00920_035_20260128144449_91.13.BIN,35.71,28/01/2026 19:44
TG035_35509_66553_00921_035_20260128190326_91.13.BIN,8.86,28/01/2026 19:44
TG035_35510_67609_01163_035_20260128132559_91.13.BIN,35.94,28/01/2026 22:03
TG035_35510_67609_01164_035_20260128220152_91.13.BIN,32.83,28/01/2026 22:03
TG035_35511_66296_01372_035_20260128141740_91.13.BIN,34.48,28/01/2026 22:39
TG035_35511_66296_01373_035_20260128221950_91.13.BIN,29.53,28/01/2026 22:40
TG035_35512_66880_00470_035_20260128132006_91.13.BIN,51.87,28/01/2026 20:58
TG035_35512_66880_00471_035_20260128205735_91.13.BIN,42.75,28/01/2026 20:58
TG035_35513_66528_01452_035_20260128222520_91.13.BIN,62.51,28/01/2026 22:52
TG035_35514_66288_01146_035_20260128141952_91.13.BIN,57.47,28/01/2026 14:22
TG035_35515_66921_01260_035_20260128205418_91.13.BIN,23.04,28/01/2026 20:55
TG035_35516_66937_01189_035_20260128142034_91.13.BIN,36.12,28/01/2026 22:26
TG035_35516_66937_01190_035_20260128222611_91.13.BIN,21.60,28/01/2026 22:26
TG035_35517_66474_00267_035_20260128143951_91.13.BIN,66.12,28/01/2026 21:13
TG035_35517_66474_00268_035_20260128204843_91.13.BIN,46.59,28/01/2026 21:13
TG035_35518_66267_01254_035_20260128113348_91.13.BIN,53.20,28/01/2026 21:56
TG035_35518_66267_01255_035_20260128215418_91.13.BIN,55.37,28/01/2026 21:56
TG035_35519_66711_01327_035_20260128120220_91.13.BIN,47.68,28/01/2026 20:35
TG035_35519_66711_01328_035_20260128203531_91.13.BIN,43.46,28/01/2026 20:35
TG035_35520_67112_01182_035_20260128123709_91.13.BIN,27.14,28/01/2026 20:40
TG035_35520_67112_01183_035_20260128201228_91.13.BIN,32.86,28/01/2026 20:40
TG035_35522_66538_01402_035_20260128221216_91.13.BIN,107.68,28/01/2026 22:14
TG035_35523_66121_00695_035_20260128144133_91.13.BIN,76.20,28/01/2026 23:34
TG035_35523_66121_00696_035_20260128231449_91.13.BIN,48.07,28/01/2026 23:34
TG035_35525_67068_01432_035_20260128135713_91.13.BIN,47.27,28/01/2026 19:59
TG035_35525_67068_01433_035_20260128194022_91.13.BIN,41.87,28/01/2026 19:59
TG035_35526_66694_01286_035_20260128120526_91.13.BIN,36.49,28/01/2026 19:52
TG035_35526_66694_01287_035_20260128193631_91.13.BIN,31.75,28/01/2026 19:52
TG035_35528_66696_01136_035_20260128133906_91.13.BIN,52.54,28/01/2026 16:04
TG035_35528_66696_01137_035_20260128153429_91.13.BIN,6.05,28/01/2026 16:04
TG035_35530_66230_01102_035_20260128133921_91.13.BIN,43.83,28/01/2026 21:04
TG035_35530_66230_01103_035_20260128204256_91.13.BIN,33.57,28/01/2026 21:04
TG035_35535_66196_01319_035_20260128232144_91.13.BIN,18.10,28/01/2026 23:21
TG035_35536_66546_00171_035_20260128140354_91.13.BIN,39.75,28/01/2026 23:55
TG035_35536_66546_00172_035_20260128235435_91.13.BIN,51.25,28/01/2026 23:55
TG035_35537_66758_00635_035_20260128143540_91.13.BIN,50.74,28/01/2026 21:17
TG035_35537_66758_00636_035_20260128211442_91.13.BIN,52.11,28/01/2026 21:17
TG035_35537_66758_00637_035_20260128211555_91.13.BIN,1.29,28/01/2026 21:17
TG035_35539_66755_01430_035_20260128133941_91.13.BIN,42.02,28/01/2026 20:47
TG035_35539_66755_01431_035_20260128202531_91.13.BIN,44.71,28/01/2026 20:47
TG035_35540_67033_01263_035_20260128151730_91.13.BIN,53.81,29/01/2026 00:24
TG035_35541_67013_01061_035_20260128151759_91.13.BIN,51.42,29/01/2026 00:06
TG035_55538_64798_01365_035_20260128123936_91.13.BIN,41.88,28/01/2026 22:18
TG035_55538_64798_01366_035_20260128221140_91.13.BIN,50.19,28/01/2026 22:18
TG139_300904_67692_00826_139_20260128062922_91.13.BIN,10.15,28/01/2026 10:02
TG139_300904_67692_00827_139_20260128100253_91.13.BIN,21.40,28/01/2026 10:02
TG139_300904_67692_00828_139_20260128193911_91.13.BIN,24.28,28/01/2026 19:41
TG139_300905_67092_00947_139_20260128124622_91.13.BIN,28.70,28/01/2026 20:54
TG139_300905_67092_00948_139_20260128205109_91.13.BIN,33.23,28/01/2026 20:54
TG139_300907_66618_00196_139_20260128122846_91.13.BIN,32.53,28/01/2026 21:18
TG139_300907_66618_00197_139_20260128211819_91.13.BIN,34.71,28/01/2026 21:18
TG139_300911_66173_01313_139_20260128141136_91.13.BIN,58.33,28/01/2026 23:01
TG139_300911_66173_01314_139_20260128223551_91.13.BIN,66.35,28/01/2026 23:01
TG139_300912_66130_01157_139_20260128132625_91.13.BIN,28.16,28/01/2026 22:29
TG139_300912_66130_01158_139_20260128222857_91.13.BIN,28.93,28/01/2026 22:29
TG139_300915_66237_01364_139_20260128154028_91.13.BIN,54.17,29/01/2026 00:02
TG139_300915_66237_01365_139_20260128233750_91.13.BIN,33.39,29/01/2026 00:02
TG139_300916_66930_01299_139_20260128144316_91.13.BIN,59.54,28/01/2026 23:11
TG139_300916_66930_01300_139_20260128231102_91.13.BIN,54.06,28/01/2026 23:11
TG139_300919_66300_01041_139_20260128134659_91.13.BIN,46.13,28/01/2026 22:50
TG139_300919_66300_01042_139_20260128214508_91.13.BIN,40.17,28/01/2026 22:50
TG139_300920_66106_01439_139_20260128152505_91.13.BIN,53.24,28/01/2026 22:02
TG139_300920_66106_01440_139_20260128220135_91.13.BIN,39.00,28/01/2026 22:03
TG139_300921_66384_01122_139_20260128203005_91.13.BIN,81.21,28/01/2026 20:30
