Arquivo,Tamanho (KB),Data Modificação
TG102_100718_66971_01486_102_20260128000042_91.13.BIN,19.18,28/01/2026 00:01
TG102_100726_66693_01490_102_20260128004430_91.13.BIN,26.84,28/01/2026 00:46
TG102_100736_66142_01135_102_20260128002822_91.13.BIN,36.54,28/01/2026 00:26
TG102_100737_67551_01570_102_20260128000656_91.13.BIN,45.12,28/01/2026 00:06
TG102_100748_67723_01501_102_20260128001838_91.13.BIN,9.72,28/01/2026 00:17
TG102_100756_66748_00919_102_20260128000353_91.13.BIN,25.35,28/01/2026 00:08
TG102_100887_67088_01111_102_20260128000253_91.13.BIN,30.43,28/01/2026 00:02
TG102_100888_67390_01105_102_20260128002216_91.13.BIN,30.75,28/01/2026 00:21
TG102_100635_67777_00523_102_20260128131016_91.13.BIN,50.35,28/01/2026 20:46
TG102_100635_67777_00524_102_20260128204434_91.13.BIN,52.18,28/01/2026 20:46
TG102_100636_67459_00704_102_20260128135115_91.13.BIN,43.48,28/01/2026 23:47
TG102_100636_67459_00705_102_20260128140302_91.13.BIN,1.64,28/01/2026 23:47
TG102_100636_67459_00706_102_20260128234533_91.13.BIN,16.90,28/01/2026 23:47
TG102_100699_67082_01398_102_20260128103518_91.13.BIN,3.34,28/01/2026 10:35
TG102_100704_67569_01477_102_20260128134845_91.13.BIN,26.16,28/01/2026 22:35
TG102_100704_67569_01478_102_20260128223223_91.13.BIN,18.38,28/01/2026 22:35
TG102_100707_67052_01462_102_20260128141431_91.13.BIN,16.72,28/01/2026 14:15
TG102_100708_66974_02980_102_20260128055529_91.13.BIN,9.61,28/01/2026 23:41
TG102_100708_66974_02981_102_20260128064239_91.13.BIN,6.17,28/01/2026 23:41
TG102_100708_66974_02982_102_20260128080450_91.13.BIN,4.95,28/01/2026 23:41
TG102_100708_66974_02983_102_20260128095208_91.13.BIN,5.16,28/01/2026 23:41
TG102_100708_66974_02984_102_20260128095311_91.13.BIN,1.61,28/01/2026 23:41
TG102_100708_66974_02985_102_20260128110855_91.13.BIN,6.88,28/01/2026 23:41
TG102_100708_66974_02986_102_20260128114517_91.13.BIN,3.78,28/01/2026 23:41
TG102_100708_66974_02987_102_20260128125100_91.13.BIN,4.85,28/01/2026 23:41
TG102_100708_66974_02988_102_20260128205911_91.13.BIN,18.95,28/01/2026 23:41
TG102_100708_66974_02989_102_20260128233958_91.13.BIN,2.82,28/01/2026 23:41
TG102_100711_68300_01386_102_20260128130413_91.13.BIN,26.33,28/01/2026 23:13
TG102_100711_68300_01387_102_20260128231140_91.13.BIN,32.51,28/01/2026 23:13
TG102_100714_67398_01071_102_20260128134453_91.13.BIN,64.38,29/01/2026 00:11
TG102_100715_67621_01521_102_20260128143327_91.13.BIN,58.10,29/01/2026 00:06
TG102_100716_67007_00087_102_20260128142416_91.13.BIN,60.70,28/01/2026 23:56
TG102_100716_67007_00088_102_20260128235433_91.13.BIN,37.80,28/01/2026 23:56
TG102_100717_67759_01191_102_20260128121844_91.13.BIN,29.23,28/01/2026 12:20
TG102_100718_66971_01487_102_20260128075828_91.13.BIN,13.24,28/01/2026 23:23
TG102_100718_66971_01488_102_20260128105405_91.13.BIN,9.90,28/01/2026 23:23
TG102_100718_66971_01489_102_20260128135028_91.13.BIN,15.36,28/01/2026 23:23
TG102_100718_66971_01490_102_20260128232214_91.13.BIN,11.04,28/01/2026 23:23
TG102_100719_67844_01431_102_20260128134731_91.13.BIN,40.42,28/01/2026 23:21
TG102_100719_67844_01432_102_20260128231937_91.13.BIN,40.67,28/01/2026 23:21
TG102_100721_67596_01637_102_20260128122135_91.13.BIN,48.65,28/01/2026 21:40
TG102_100721_67596_01638_102_20260128213835_91.13.BIN,42.83,28/01/2026 21:40
TG102_100722_67982_01379_102_20260128121332_91.13.BIN,19.77,28/01/2026 12:13
TG102_100722_67982_01380_102_20260128141108_91.13.BIN,8.23,28/01/2026 23:40
TG102_100722_67982_01381_102_20260128233714_91.13.BIN,19.36,28/01/2026 23:40
TG102_100723_67531_00961_102_20260128204512_91.13.BIN,95.91,28/01/2026 20:46
TG102_100724_67087_01499_102_20260128153132_91.13.BIN,37.94,28/01/2026 15:32
TG102_100725_68077_01437_102_20260128132431_91.13.BIN,52.34,28/01/2026 21:55
TG102_100725_68077_01438_102_20260128215301_91.13.BIN,14.89,28/01/2026 21:56
TG102_100726_66693_01491_102_20260128152120_91.13.BIN,61.64,29/01/2026 00:41
TG102_100727_66255_00774_102_20260128154407_91.13.BIN,78.89,28/01/2026 23:40
TG102_100727_66255_00775_102_20260128233820_91.13.BIN,33.53,28/01/2026 23:40
TG102_100728_67043_01272_102_20260128141900_91.13.BIN,48.32,28/01/2026 22:39
TG102_100728_67043_01273_102_20260128223704_91.13.BIN,34.88,28/01/2026 22:39
TG102_100729_67796_01653_102_20260128142807_91.13.BIN,76.02,29/01/2026 00:07
TG102_100732_67570_01218_102_20260128153655_91.13.BIN,61.54,28/01/2026 15:37
TG102_100733_68268_02475_102_20260128124206_91.13.BIN,41.85,28/01/2026 17:01
TG102_100733_68268_02476_102_20260128170028_91.13.BIN,23.99,28/01/2026 17:01
TG102_100733_68268_02477_102_20260128223934_91.13.BIN,22.44,28/01/2026 22:40
TG102_100734_68304_01606_102_20260128144807_91.13.BIN,47.53,28/01/2026 23:31
TG102_100734_68304_01607_102_20260128233048_91.13.BIN,32.08,28/01/2026 23:31
TG102_100735_67769_00383_102_20260128144243_91.13.BIN,45.40,28/01/2026 22:56
TG102_100735_67769_00384_102_20260128225449_91.13.BIN,29.93,28/01/2026 22:56
TG102_100736_66142_01136_102_20260128140328_91.13.BIN,59.04,28/01/2026 14:04
