Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01259_037_20251209002857_91.13.BIN,49.04,09/12/2025 00:29
TG039_39116_66665_01217_039_20251209014326_91.13.BIN,32.38,09/12/2025 01:43
TG140_400198_67517_00085_140_20251209000518_91.13.BIN,32.84,09/12/2025 00:16
TG037_37502_67659_01028_037_20251209130637_91.13.BIN,31.14,09/12/2025 21:50
TG037_37502_67659_01029_037_20251209214332_91.13.BIN,14.34,09/12/2025 21:50
TG037_37504_67275_00876_037_20251209193222_91.13.BIN,83.07,09/12/2025 19:33
TG037_37505_66245_01081_037_20251209084620_91.13.BIN,8.60,09/12/2025 09:21
TG037_37506_67688_00093_037_20251209151746_91.13.BIN,68.25,09/12/2025 22:58
TG037_37506_67688_00094_037_20251209225828_91.13.BIN,40.54,09/12/2025 22:58
TG037_37507_67053_01271_037_20251209123238_91.13.BIN,39.79,09/12/2025 20:56
TG037_37507_67053_01272_037_20251209205633_91.13.BIN,28.73,09/12/2025 20:56
TG037_37508_67602_00319_037_20251209104031_91.13.BIN,27.83,09/12/2025 10:42
TG037_37508_67602_00320_037_20251209192111_91.13.BIN,23.30,09/12/2025 19:28
TG037_37509_67799_01213_037_20251209120334_91.13.BIN,35.84,09/12/2025 12:03
TG037_37509_67799_01214_037_20251209193635_91.13.BIN,18.78,09/12/2025 19:38
TG037_37510_66840_01449_037_20251209094827_91.13.BIN,20.91,09/12/2025 09:49
TG037_37510_66840_01450_037_20251209210611_91.13.BIN,42.76,09/12/2025 21:07
TG037_37514_67850_01260_037_20251209070457_91.13.BIN,18.30,10/12/2025 00:04
TG037_37514_67850_01261_037_20251209135659_91.13.BIN,44.51,10/12/2025 00:04
TG037_37515_67810_01291_037_20251209142828_91.13.BIN,30.56,09/12/2025 22:29
TG037_37515_67810_01292_037_20251209222816_91.13.BIN,31.14,09/12/2025 22:29
TG037_37516_67079_01273_037_20251209190901_91.13.BIN,67.95,09/12/2025 19:10
TG037_37518_67353_00999_037_20251209151703_91.13.BIN,66.03,10/12/2025 00:23
TG037_37520_66648_00844_037_20251209131237_91.13.BIN,60.92,09/12/2025 20:46
TG037_37520_66648_00845_037_20251209204554_91.13.BIN,31.78,09/12/2025 20:46
TG037_37522_66571_01183_037_20251209212932_91.13.BIN,74.97,09/12/2025 21:42
TG037_37524_67001_01132_037_20251209143824_91.13.BIN,32.74,09/12/2025 21:54
TG037_37524_67001_01133_037_20251209215311_91.13.BIN,17.12,09/12/2025 21:54
TG039_37523_67198_01270_039_20251209160954_91.13.BIN,57.57,09/12/2025 23:21
TG039_37523_67198_01271_039_20251209231910_91.13.BIN,28.96,09/12/2025 23:21
TG039_39005_67758_01169_039_20251209114310_91.13.BIN,49.14,09/12/2025 21:50
TG039_39005_67758_01170_039_20251209214752_91.13.BIN,56.42,09/12/2025 21:50
TG039_39011_67653_00419_039_20251209141335_91.13.BIN,32.79,09/12/2025 22:31
TG039_39011_67653_00420_039_20251209223013_91.13.BIN,23.28,09/12/2025 22:31
TG039_39013_67745_01505_039_20251209070227_91.13.BIN,20.03,09/12/2025 21:31
TG039_39013_67745_01506_039_20251209143542_91.13.BIN,55.15,09/12/2025 21:32
TG039_39013_67745_01507_039_20251209212922_91.13.BIN,38.86,09/12/2025 21:32
TG039_39021_66229_01030_039_20251209104347_91.13.BIN,24.87,09/12/2025 10:44
TG039_39021_66229_01031_039_20251209190741_91.13.BIN,16.53,09/12/2025 19:09
TG039_39031_66664_01186_039_20251209095455_91.13.BIN,33.18,09/12/2025 09:54
TG039_39031_66664_01187_039_20251209210426_91.13.BIN,21.30,09/12/2025 21:09
TG039_39034_67040_01058_039_20251209110422_91.13.BIN,29.68,09/12/2025 11:03
TG039_39034_67040_01059_039_20251209214910_91.13.BIN,21.72,09/12/2025 21:51
TG039_39037_66837_00733_039_20251209102243_91.13.BIN,30.06,09/12/2025 10:23
TG039_39037_66837_00734_039_20251209102322_91.13.BIN,0.93,09/12/2025 10:23
TG039_39037_66837_00735_039_20251209211934_91.13.BIN,20.84,09/12/2025 21:27
TG039_39041_67728_01228_039_20251209054148_91.13.BIN,9.87,09/12/2025 05:41
TG039_39049_67684_01227_039_20251209201809_91.13.BIN,119.44,09/12/2025 20:19
TG039_39053_67803_01402_039_20251209121002_91.13.BIN,41.33,09/12/2025 12:11
TG039_39054_66869_00894_039_20251209190503_91.13.BIN,75.55,09/12/2025 19:06
TG039_39055_67733_01147_039_20251209194733_91.13.BIN,86.65,09/12/2025 19:48
TG039_39059_67424_00898_039_20251209055708_91.13.BIN,5.11,09/12/2025 05:57
TG039_39060_67234_01346_039_20251209135819_91.13.BIN,41.88,10/12/2025 00:36
TG039_39062_67899_01089_039_20251209233339_91.13.BIN,8.59,09/12/2025 23:34
TG039_39064_66960_00977_039_20251209150849_91.13.BIN,49.27,10/12/2025 00:14
TG039_39066_67606_00997_039_20251209074955_91.13.BIN,13.99,09/12/2025 07:51
TG039_39069_68308_00218_039_20251209141439_91.13.BIN,38.90,09/12/2025 21:48
