Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00952_055_20251209125948_91.13.BIN,31.74,09/12/2025 13:00
TG055_55001_66996_00953_055_20251209184319_91.13.BIN,18.04,09/12/2025 20:46
TG055_55001_66996_00954_055_20251209215249_91.13.BIN,3.50,09/12/2025 21:53
TG055_55002_66184_01008_055_20251209122237_91.13.BIN,37.77,09/12/2025 20:05
TG055_55002_66184_01009_055_20251209200406_91.13.BIN,32.02,09/12/2025 20:05
TG055_55003_66356_00791_055_20251209122012_91.13.BIN,44.02,09/12/2025 19:37
TG055_55003_66356_00792_055_20251209193553_91.13.BIN,52.04,09/12/2025 19:37
TG134_300402_66910_01407_134_20251209133815_91.13.BIN,30.30,09/12/2025 22:37
TG134_300402_66910_01408_134_20251209213934_91.13.BIN,32.61,09/12/2025 22:37
TG134_300403_66904_01429_134_20251209134849_91.13.BIN,54.50,09/12/2025 13:49
TG134_300404_66351_01402_134_20251209143734_91.13.BIN,27.58,09/12/2025 21:33
TG134_300404_66351_01403_134_20251209213144_91.13.BIN,26.68,09/12/2025 21:33
TG134_300405_66936_01526_134_20251209132931_91.13.BIN,77.12,09/12/2025 22:49
TG134_300405_66936_01527_134_20251209214838_91.13.BIN,59.99,09/12/2025 22:49
TG134_300407_66178_01397_134_20251209131709_91.13.BIN,61.24,09/12/2025 22:29
TG134_300407_66178_01398_134_20251209211935_91.13.BIN,48.55,09/12/2025 22:29
TG134_300409_67014_00925_134_20251209145606_91.13.BIN,33.01,09/12/2025 21:16
TG134_300409_67014_00926_134_20251209205525_91.13.BIN,37.22,09/12/2025 21:16
TG134_300410_66523_01208_134_20251209134810_91.13.BIN,50.87,09/12/2025 20:46
TG134_300410_66523_01209_134_20251209204519_91.13.BIN,51.87,09/12/2025 20:46
TG134_300411_66668_01411_134_20251209122033_91.13.BIN,29.72,09/12/2025 21:56
TG134_300411_66668_01412_134_20251209215502_91.13.BIN,29.24,09/12/2025 21:56
TG134_300412_66378_01080_134_20251209135332_91.13.BIN,50.80,09/12/2025 21:31
TG134_300412_66378_01081_134_20251209211144_91.13.BIN,50.41,09/12/2025 21:31
TG134_300413_66307_00313_134_20251209141501_91.13.BIN,62.28,09/12/2025 21:45
TG134_300413_66307_00314_134_20251209214508_91.13.BIN,42.21,09/12/2025 21:45
TG134_300415_66920_00464_134_20251209192939_91.13.BIN,213.24,09/12/2025 19:31
TG134_300416_66672_01453_134_20251209143135_91.13.BIN,66.42,09/12/2025 23:09
TG134_300416_66672_01454_134_20251209230917_91.13.BIN,48.67,09/12/2025 23:09
TG134_300419_66632_01382_134_20251209135547_91.13.BIN,40.44,09/12/2025 22:24
TG134_300419_66632_01383_134_20251209221402_91.13.BIN,57.78,09/12/2025 22:24
TG134_300421_66774_01551_134_20251209123426_91.13.BIN,18.08,09/12/2025 20:01
TG134_300421_66774_01552_134_20251209195915_91.13.BIN,14.33,09/12/2025 20:01
TG134_300429_67841_01338_134_20251209053247_91.13.BIN,6.04,09/12/2025 05:41
TG134_300429_67841_01339_134_20251209182743_91.13.BIN,39.26,09/12/2025 18:41
