Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00961_022_20251209193657_91.13.BIN,100.95,09/12/2025 19:38
TG022_22008_67058_01042_022_20251209105927_91.13.BIN,24.59,09/12/2025 10:59
TG022_22008_67058_01043_022_20251209110607_91.13.BIN,2.61,09/12/2025 11:06
TG022_22008_67058_01044_022_20251209113028_91.13.BIN,3.41,09/12/2025 11:31
TG022_22008_67058_01045_022_20251209192324_91.13.BIN,25.06,09/12/2025 19:23
TG022_22013_66769_01141_022_20251209163331_91.13.BIN,53.37,09/12/2025 21:33
TG022_22013_66769_01142_022_20251209213208_91.13.BIN,12.06,09/12/2025 21:33
TG022_22022_66964_00831_022_20251209195852_91.13.BIN,70.50,09/12/2025 20:00
TG022_22023_66744_00512_022_20251209112919_91.13.BIN,26.17,09/12/2025 11:29
TG022_22024_66686_00993_022_20251209200222_91.13.BIN,76.94,09/12/2025 20:03
TG022_22025_67142_00938_022_20251209112047_91.13.BIN,27.94,09/12/2025 12:16
TG022_22025_67142_00939_022_20251209112807_91.13.BIN,2.52,09/12/2025 12:16
TG022_22026_68301_00918_022_20251209184312_91.13.BIN,57.20,09/12/2025 18:56
TG022_22027_66836_01004_022_20251209112009_91.13.BIN,38.76,09/12/2025 21:14
TG022_22027_66836_01005_022_20251209211348_91.13.BIN,60.59,09/12/2025 21:14
TG022_22042_66998_00831_022_20251209152840_91.13.BIN,44.31,09/12/2025 18:50
TG022_22042_66998_00832_022_20251209183902_91.13.BIN,17.46,09/12/2025 18:50
TG022_22043_66343_00968_022_20251209162815_91.13.BIN,55.21,09/12/2025 20:42
TG022_22043_66343_00969_022_20251209204136_91.13.BIN,35.60,09/12/2025 20:42
TG135_300506_67822_01078_135_20251209160719_91.13.BIN,19.87,09/12/2025 19:50
TG135_300506_67822_01079_135_20251209194916_91.13.BIN,5.35,09/12/2025 19:50
TG135_300507_67849_01106_135_20251209184543_91.13.BIN,32.68,09/12/2025 18:52
TG135_300509_66779_01187_135_20251209142547_91.13.BIN,75.34,09/12/2025 23:03
TG135_300509_66779_01188_135_20251209230124_91.13.BIN,39.43,09/12/2025 23:03
TG135_300510_67098_01211_135_20251209145429_91.13.BIN,48.24,09/12/2025 14:54
TG135_300510_67098_01212_135_20251209235302_91.13.BIN,21.62,09/12/2025 23:54
TG135_300517_66752_00740_135_20251209190904_91.13.BIN,83.85,09/12/2025 19:09
TG135_300518_67009_00870_135_20251209191834_91.13.BIN,71.55,09/12/2025 19:19
TG135_300519_66976_00730_135_20251209143343_91.13.BIN,65.03,09/12/2025 19:07
TG135_300519_66976_00731_135_20251209184624_91.13.BIN,17.68,09/12/2025 19:07
TG135_300524_66794_00737_135_20251209133905_91.13.BIN,41.09,09/12/2025 13:38
TG135_300527_66907_01002_135_20251209135209_91.13.BIN,43.72,09/12/2025 23:49
TG135_300527_66907_01003_135_20251209234729_91.13.BIN,27.84,09/12/2025 23:49
TG135_300528_66373_00850_135_20251209190617_91.13.BIN,51.93,09/12/2025 19:08
TG135_300529_66286_00919_135_20251209105853_91.13.BIN,50.35,09/12/2025 22:01
TG135_300529_66286_00920_135_20251209215851_91.13.BIN,55.27,09/12/2025 22:01
TG135_300530_66220_00995_135_20251209115855_91.13.BIN,34.49,09/12/2025 21:24
TG135_300530_66220_00996_135_20251209212418_91.13.BIN,62.80,09/12/2025 21:24
TG135_300531_66656_01038_135_20251209123126_91.13.BIN,35.75,09/12/2025 12:31
TG135_300531_66656_01039_135_20251209235956_91.13.BIN,58.26,10/12/2025 00:01
TG135_300532_66991_01144_135_20251209105018_91.13.BIN,40.29,09/12/2025 10:51
