Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00722_131_20251209151518_91.13.BIN,39.38,10/12/2025 00:24
TG131_300102_66698_00723_131_20251209234105_91.13.BIN,45.24,10/12/2025 00:24
TG131_300103_67093_00385_131_20251209192131_91.13.BIN,78.93,09/12/2025 19:23
TG131_300107_66117_00773_131_20251209184350_91.13.BIN,64.82,09/12/2025 18:44
TG131_300116_67859_00146_131_20251209222627_91.13.BIN,16.43,09/12/2025 22:58
TG131_300117_66206_00950_131_20251209051932_91.13.BIN,10.24,09/12/2025 19:03
TG131_300117_66206_00951_131_20251209175658_91.13.BIN,83.20,09/12/2025 19:03
TG131_300120_66313_00357_131_20251209161354_91.13.BIN,31.05,09/12/2025 16:13
TG131_300122_66746_01002_131_20251209184642_91.13.BIN,30.30,09/12/2025 19:24
TG131_300126_66292_00756_131_20251209155120_91.13.BIN,60.35,10/12/2025 00:32
TG131_300127_66633_00813_131_20251209140144_91.13.BIN,57.97,09/12/2025 21:55
TG131_300127_66633_00814_131_20251209215333_91.13.BIN,39.87,09/12/2025 21:55
TG131_300128_67105_01136_131_20251209125510_91.13.BIN,63.82,09/12/2025 22:26
TG131_300128_67105_01137_131_20251209222451_91.13.BIN,55.31,09/12/2025 22:26
TG131_300135_66529_00196_131_20251209195001_91.13.BIN,91.92,09/12/2025 19:53
TG131_300137_66194_00612_131_20251209180019_91.13.BIN,88.34,09/12/2025 18:50
