Arquivo,Tamanho (KB),Data Modificação
TG035_35521_67118_01003_035_20251209003344_91.13.BIN,39.64,09/12/2025 00:34
TG035_35531_67068_01352_035_20251209002849_91.13.BIN,52.46,09/12/2025 00:29
TG035_35537_66758_00555_035_20251209001334_91.13.BIN,66.64,09/12/2025 00:36
TG035_35501_66111_00271_035_20251209125144_91.13.BIN,60.90,09/12/2025 20:51
TG035_35501_66111_00272_035_20251209204949_91.13.BIN,37.29,09/12/2025 20:51
TG035_35502_66785_01263_035_20251209142011_91.13.BIN,71.28,09/12/2025 20:51
TG035_35502_66785_01264_035_20251209202324_91.13.BIN,49.62,09/12/2025 20:51
TG035_35503_66606_00773_035_20251209040857_91.13.BIN,3.64,09/12/2025 04:08
TG035_35503_66606_00774_035_20251209135917_91.13.BIN,63.60,09/12/2025 21:05
TG035_35503_66606_00775_035_20251209202131_91.13.BIN,37.39,09/12/2025 21:05
TG035_35504_66977_01352_035_20251209134527_91.13.BIN,53.60,09/12/2025 20:39
TG035_35504_66977_01353_035_20251209202504_91.13.BIN,26.27,09/12/2025 20:39
TG035_35505_66741_01407_035_20251209044430_91.13.BIN,8.48,09/12/2025 04:44
TG035_35505_66741_01408_035_20251209141501_91.13.BIN,45.21,09/12/2025 22:34
TG035_35505_66741_01409_035_20251209223338_91.13.BIN,30.94,09/12/2025 22:34
TG035_35506_66355_01082_035_20251209122555_91.13.BIN,48.80,09/12/2025 21:30
TG035_35506_66355_01083_035_20251209210041_91.13.BIN,43.43,09/12/2025 21:30
TG035_35507_66929_01286_035_20251209124718_91.13.BIN,31.30,09/12/2025 12:48
TG035_35507_66929_01287_035_20251209192001_91.13.BIN,21.66,09/12/2025 19:21
TG035_35508_66215_01304_035_20251209101658_91.13.BIN,21.56,09/12/2025 10:17
TG035_35508_66215_01305_035_20251209222258_91.13.BIN,31.88,09/12/2025 22:49
TG035_35509_66553_00867_035_20251209142818_91.13.BIN,46.41,09/12/2025 21:12
TG035_35509_66553_00868_035_20251209204003_91.13.BIN,42.53,09/12/2025 21:13
TG035_35510_67609_01076_035_20251209140419_91.13.BIN,34.85,10/12/2025 00:28
TG035_35511_66296_01295_035_20251209062024_91.13.BIN,3.06,09/12/2025 06:22
TG035_35511_66296_01296_035_20251209062127_91.13.BIN,1.45,09/12/2025 06:22
TG035_35511_66296_01297_035_20251209062225_91.13.BIN,1.29,09/12/2025 06:22
TG035_35511_66296_01298_035_20251209131100_91.13.BIN,37.98,09/12/2025 20:33
TG035_35511_66296_01299_035_20251209140534_91.13.BIN,9.12,09/12/2025 20:33
TG035_35511_66296_01300_035_20251209200709_91.13.BIN,37.80,09/12/2025 20:33
TG035_35512_66880_00389_035_20251209114641_91.13.BIN,45.33,09/12/2025 20:05
TG035_35512_66880_00390_035_20251209200415_91.13.BIN,43.74,09/12/2025 20:05
TG035_35513_66528_01385_035_20251209125939_91.13.BIN,46.69,09/12/2025 22:06
TG035_35513_66528_01386_035_20251209220516_91.13.BIN,42.10,09/12/2025 22:06
TG035_35516_66937_01116_035_20251209135951_91.13.BIN,36.90,09/12/2025 21:18
TG035_35516_66937_01117_035_20251209211630_91.13.BIN,34.69,09/12/2025 21:18
TG035_35517_66474_00206_035_20251209095956_91.13.BIN,33.18,09/12/2025 10:13
TG035_35517_66474_00207_035_20251209192619_91.13.BIN,27.02,09/12/2025 19:48
TG035_35518_66267_01165_035_20251209155706_91.13.BIN,49.67,09/12/2025 22:20
TG035_35518_66267_01166_035_20251209222000_91.13.BIN,35.98,09/12/2025 22:20
TG035_35519_66711_01267_035_20251209052511_91.13.BIN,5.58,09/12/2025 05:25
TG035_35519_66711_01268_035_20251209134318_91.13.BIN,55.69,09/12/2025 23:17
TG035_35519_66711_01269_035_20251209230132_91.13.BIN,49.25,09/12/2025 23:17
TG035_35521_67118_01004_035_20251209141049_91.13.BIN,40.12,09/12/2025 23:16
TG035_35521_67118_01005_035_20251209231524_91.13.BIN,38.76,09/12/2025 23:16
TG035_35522_66538_01332_035_20251209120958_91.13.BIN,35.35,09/12/2025 20:23
TG035_35522_66538_01333_035_20251209202206_91.13.BIN,38.91,09/12/2025 20:23
TG035_35523_66121_00616_035_20251209113513_91.13.BIN,43.93,09/12/2025 21:21
TG035_35523_66121_00617_035_20251209212008_91.13.BIN,50.02,09/12/2025 21:21
TG035_35525_67232_01141_035_20251209062448_91.13.BIN,11.09,09/12/2025 06:26
TG035_35526_66694_01242_035_20251209155922_91.13.BIN,57.23,10/12/2025 00:41
TG035_35528_66696_01074_035_20251209141836_91.13.BIN,43.71,09/12/2025 22:38
TG035_35528_66696_01075_035_20251209223701_91.13.BIN,28.03,09/12/2025 22:38
TG035_35529_66792_01154_035_20251209134141_91.13.BIN,60.26,09/12/2025 21:00
TG035_35529_66792_01155_035_20251209203930_91.13.BIN,39.51,09/12/2025 21:00
TG035_35530_66230_01037_035_20251209184607_91.13.BIN,66.27,09/12/2025 18:47
TG035_35531_67068_01353_035_20251209140036_91.13.BIN,19.05,09/12/2025 21:10
TG035_35531_67068_01354_035_20251209210925_91.13.BIN,34.23,09/12/2025 21:10
TG035_35535_66196_01251_035_20251209140826_91.13.BIN,78.66,09/12/2025 23:15
TG035_35535_66196_01252_035_20251209231432_91.13.BIN,34.99,09/12/2025 23:15
TG035_35536_66546_00095_035_20251209134102_91.13.BIN,14.22,09/12/2025 20:53
TG035_35536_66546_00096_035_20251209134141_91.13.BIN,0.93,09/12/2025 20:53
TG035_35536_66546_00097_035_20251209205134_91.13.BIN,36.29,09/12/2025 20:53
TG035_35537_66758_00556_035_20251209143949_91.13.BIN,49.08,09/12/2025 21:23
TG035_35537_66758_00557_035_20251209212233_91.13.BIN,38.30,09/12/2025 21:23
TG035_35539_66755_01351_035_20251209123832_91.13.BIN,38.26,09/12/2025 22:42
TG035_35539_66755_01352_035_20251209222512_91.13.BIN,46.35,09/12/2025 22:43
TG035_35540_67033_01178_035_20251209151714_91.13.BIN,61.88,10/12/2025 00:44
TG035_35541_67013_00975_035_20251209071910_91.13.BIN,20.54,09/12/2025 07:20
TG035_35541_67013_00976_035_20251209145740_91.13.BIN,23.80,09/12/2025 22:41
TG035_35541_67013_00977_035_20251209223937_91.13.BIN,31.66,09/12/2025 22:41
TG035_35542_66851_00970_035_20251209122009_91.13.BIN,39.57,09/12/2025 20:47
TG035_35542_66851_00971_035_20251209201852_91.13.BIN,43.44,09/12/2025 20:47
TG035_55538_64798_01273_035_20251209140622_91.13.BIN,52.97,09/12/2025 23:35
TG035_55538_64798_01274_035_20251209232831_91.13.BIN,50.88,09/12/2025 23:35
