Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00645_081_20251209133628_91.13.BIN,64.51,09/12/2025 22:20
TG081_81250_66212_00646_081_20251209222022_91.13.BIN,47.54,09/12/2025 22:20
TG081_81251_66782_00753_081_20251209185850_91.13.BIN,71.39,09/12/2025 19:31
TG081_81252_67809_00689_081_20251209125216_91.13.BIN,66.65,09/12/2025 12:52
TG081_81254_66778_01157_081_20251209144832_91.13.BIN,52.20,09/12/2025 15:13
TG081_81255_67028_00729_081_20251209134721_91.13.BIN,37.31,09/12/2025 13:46
TG081_81256_66771_00892_081_20251209050632_91.13.BIN,9.99,09/12/2025 08:32
TG081_81257_66517_00107_081_20251209131652_91.13.BIN,40.98,09/12/2025 21:56
TG081_81257_66517_00108_081_20251209213937_91.13.BIN,26.22,09/12/2025 21:56
TG081_81258_66226_00879_081_20251209120953_91.13.BIN,36.00,09/12/2025 23:28
TG081_81258_66226_00880_081_20251209232845_91.13.BIN,26.96,09/12/2025 23:28
TG081_81259_66841_01168_081_20251209131345_91.13.BIN,53.28,09/12/2025 22:13
TG081_81259_66841_01169_081_20251209221206_91.13.BIN,35.26,09/12/2025 22:13
TG081_81260_66619_01016_081_20251209131129_91.13.BIN,50.52,09/12/2025 21:47
TG081_81260_66619_01017_081_20251209212733_91.13.BIN,35.66,09/12/2025 21:47
TG081_81261_67117_00953_081_20251209141004_91.13.BIN,57.21,09/12/2025 14:43
TG081_81262_67579_01320_081_20251209132121_91.13.BIN,29.25,09/12/2025 22:10
TG081_81262_67579_01321_081_20251209220938_91.13.BIN,36.47,09/12/2025 22:10
TG081_81263_66275_01002_081_20251209123404_91.13.BIN,55.29,09/12/2025 21:00
TG081_81263_66275_01003_081_20251209205700_91.13.BIN,57.45,09/12/2025 21:00
TG081_81265_66192_01042_081_20251209061536_91.13.BIN,10.08,09/12/2025 06:15
TG081_81265_66192_01043_081_20251209142420_91.13.BIN,32.76,09/12/2025 15:29
TG081_81265_66192_01044_081_20251209143344_91.13.BIN,1.96,09/12/2025 15:29
TG081_81267_66118_00954_081_20251209185013_91.13.BIN,51.31,09/12/2025 18:52
TG081_81268_66155_00893_081_20251209194320_91.13.BIN,54.33,09/12/2025 19:44
TG081_81269_66158_00940_081_20251209131236_91.13.BIN,56.85,09/12/2025 22:30
TG081_81269_66158_00941_081_20251209222943_91.13.BIN,30.29,09/12/2025 22:30
TG081_81270_66775_00960_081_20251209202327_91.13.BIN,82.09,09/12/2025 20:24
TG081_81272_66908_00979_081_20251209123054_91.13.BIN,31.83,09/12/2025 21:38
TG081_81272_66908_00980_081_20251209211347_91.13.BIN,32.94,09/12/2025 21:38
TG081_81273_66291_00933_081_20251209140201_91.13.BIN,23.12,09/12/2025 14:02
TG081_81274_66590_00629_081_20251209134034_91.13.BIN,52.71,09/12/2025 22:10
TG081_81274_66590_00630_081_20251209221007_91.13.BIN,50.16,09/12/2025 22:10
