Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00489_136_20251209134238_91.13.BIN,80.31,09/12/2025 21:37
TG136_300602_66985_00490_136_20251209213557_91.13.BIN,79.57,09/12/2025 21:37
TG136_300603_66902_01548_136_20251209132034_91.13.BIN,52.24,09/12/2025 22:26
TG136_300603_66902_01549_136_20251209222547_91.13.BIN,16.51,09/12/2025 22:26
TG136_300604_66148_01081_136_20251209125717_91.13.BIN,44.19,09/12/2025 20:28
TG136_300604_66148_01082_136_20251209202737_91.13.BIN,34.00,09/12/2025 20:28
TG136_300605_66582_01205_136_20251209151405_91.13.BIN,52.35,09/12/2025 18:47
TG136_300605_66582_01206_136_20251209184647_91.13.BIN,28.04,09/12/2025 18:47
TG136_300606_66764_01431_136_20251209132341_91.13.BIN,41.81,09/12/2025 20:42
TG136_300606_66764_01432_136_20251209204109_91.13.BIN,32.43,09/12/2025 20:42
TG136_300609_67062_01395_136_20251209204049_91.13.BIN,91.89,09/12/2025 20:42
TG136_300611_66890_01011_136_20251209142330_91.13.BIN,63.76,09/12/2025 17:25
TG136_300611_66890_01012_136_20251209172408_91.13.BIN,19.59,09/12/2025 17:25
TG136_300613_66112_01443_136_20251209130052_91.13.BIN,62.27,09/12/2025 20:24
TG136_300613_66112_01444_136_20251209202318_91.13.BIN,59.77,09/12/2025 20:24
TG136_300614_66677_01298_136_20251209115349_91.13.BIN,26.13,09/12/2025 23:22
TG136_300614_66677_01299_136_20251209231842_91.13.BIN,28.46,09/12/2025 23:22
TG136_300616_67073_01468_136_20251209051859_91.13.BIN,7.48,09/12/2025 05:19
TG136_300617_66671_01496_136_20251209173049_91.13.BIN,4.10,09/12/2025 22:54
TG136_300617_66671_01497_136_20251209225248_91.13.BIN,47.53,09/12/2025 22:54
TG136_300618_66272_00923_136_20251209144505_91.13.BIN,41.38,09/12/2025 22:40
TG136_300618_66272_00924_136_20251209223856_91.13.BIN,57.13,09/12/2025 22:40
TG136_300620_66749_01062_136_20251209135658_91.13.BIN,59.44,09/12/2025 23:18
TG136_300620_66749_01063_136_20251209231642_91.13.BIN,68.62,09/12/2025 23:18
TG136_300621_67800_01447_136_20251209142602_91.13.BIN,55.78,09/12/2025 22:21
TG136_300621_67800_01448_136_20251209222137_91.13.BIN,36.06,09/12/2025 22:21
TG136_300624_66366_01449_136_20251209122113_91.13.BIN,38.80,09/12/2025 22:18
TG136_300624_66366_01450_136_20251209220826_91.13.BIN,25.82,09/12/2025 22:18
TG136_300625_66667_00676_136_20251209090204_91.13.BIN,37.85,09/12/2025 21:26
TG136_300625_66667_00677_136_20251209125621_91.13.BIN,16.21,09/12/2025 21:26
TG136_300625_66667_00678_136_20251209212459_91.13.BIN,17.79,09/12/2025 21:26
TG136_300626_66213_00472_136_20251209144719_91.13.BIN,66.96,09/12/2025 22:32
TG136_300626_66213_00473_136_20251209223236_91.13.BIN,55.31,09/12/2025 22:32
TG136_300627_66248_01406_136_20251209064335_91.13.BIN,3.60,09/12/2025 06:43
TG136_300627_66248_01407_136_20251209151038_91.13.BIN,54.62,09/12/2025 23:09
TG136_300627_66248_01408_136_20251209230747_91.13.BIN,46.40,09/12/2025 23:09
TG136_300628_67942_01262_136_20251209120449_91.13.BIN,32.75,09/12/2025 22:36
TG136_300628_67942_01263_136_20251209223506_91.13.BIN,25.68,09/12/2025 22:36
TG136_300630_66720_00911_136_20251209165440_91.13.BIN,76.38,10/12/2025 00:38
TG136_300632_66575_00141_136_20251209191817_91.13.BIN,83.26,09/12/2025 19:19
TG136_300635_66623_01207_136_20251209155855_91.13.BIN,63.63,10/12/2025 00:34
TG136_300636_66988_01044_136_20251209185338_91.13.BIN,90.71,09/12/2025 18:55
TG136_300637_66200_01567_136_20251209195403_91.13.BIN,93.69,09/12/2025 19:55
TG136_300640_66721_00214_136_20251209125942_91.13.BIN,77.33,09/12/2025 21:00
TG136_300640_66721_00215_136_20251209205859_91.13.BIN,47.03,09/12/2025 21:00
TG136_300641_66636_00396_136_20251209185646_91.13.BIN,114.09,09/12/2025 18:58
TG136_300642_66931_00528_136_20251209134808_91.13.BIN,95.08,09/12/2025 21:58
TG136_300642_66931_00529_136_20251209215659_91.13.BIN,48.37,09/12/2025 21:58
TG136_300643_66745_00899_136_20251209134512_91.13.BIN,51.30,09/12/2025 22:28
TG136_300643_66745_00900_136_20251209222750_91.13.BIN,43.03,09/12/2025 22:28
TG136_300644_66150_00832_136_20251209205141_91.13.BIN,93.42,09/12/2025 20:53
TG136_300645_66765_00825_136_20251209180714_91.13.BIN,97.94,09/12/2025 18:08
TG136_300646_66951_00616_136_20251209202707_91.13.BIN,115.10,09/12/2025 20:28
TG136_300647_67470_00243_136_20251209140211_91.13.BIN,65.20,09/12/2025 21:01
TG136_300647_67470_00244_136_20251209205703_91.13.BIN,31.74,09/12/2025 21:01
TG136_300648_67101_00611_136_20251209193239_91.13.BIN,95.86,09/12/2025 19:33
TG136_300649_66438_01302_136_20251209135705_91.13.BIN,52.31,09/12/2025 21:26
TG136_300649_66438_01303_136_20251209212535_91.13.BIN,33.60,09/12/2025 21:26
TG136_300650_66883_01392_136_20251209131727_91.13.BIN,69.25,09/12/2025 20:50
TG136_300650_66883_01393_136_20251209204906_91.13.BIN,38.41,09/12/2025 20:50
TG136_300651_66588_00937_136_20251209135424_91.13.BIN,60.45,09/12/2025 21:43
TG136_300651_66588_00938_136_20251209214153_91.13.BIN,41.47,09/12/2025 21:43
TG136_300652_66730_00645_136_20251209084440_91.13.BIN,30.95,09/12/2025 18:47
TG136_300652_66730_00646_136_20251209184619_91.13.BIN,50.91,09/12/2025 18:47
TG136_300652_66730_00647_136_20251209230611_91.13.BIN,14.91,09/12/2025 23:07
TG136_300653_66736_00947_136_20251209131632_91.13.BIN,87.90,09/12/2025 21:14
TG136_300653_66736_00948_136_20251209211331_91.13.BIN,46.28,09/12/2025 21:14
TG136_300654_66108_00925_136_20251209133029_91.13.BIN,69.73,09/12/2025 22:12
TG136_300654_66108_00926_136_20251209221226_91.13.BIN,51.03,09/12/2025 22:12
TG136_300655_66585_00128_136_20251209140540_91.13.BIN,67.42,09/12/2025 21:04
TG136_300655_66585_00129_136_20251209205147_91.13.BIN,71.50,09/12/2025 21:04
TG136_300656_67578_01397_136_20251209130026_91.13.BIN,59.68,09/12/2025 20:57
TG136_300656_67578_01398_136_20251209205637_91.13.BIN,50.51,09/12/2025 20:57
