Arquivo,Tamanho (KB),Data Modificação
TG102_100718_66971_01408_102_20251209000430_91.13.BIN,41.55,09/12/2025 00:03
TG102_100730_67952_00724_102_20251209003031_91.13.BIN,18.72,09/12/2025 00:31
TG102_100738_67520_01074_102_20251209000500_91.13.BIN,34.74,09/12/2025 00:15
TG102_100741_66274_00769_102_20251209003927_91.13.BIN,8.14,09/12/2025 00:38
TG102_100751_67631_01359_102_20251209000556_91.13.BIN,43.75,09/12/2025 00:05
TG102_100755_67502_01419_102_20251209002514_91.13.BIN,23.26,09/12/2025 00:25
TG102_100885_67863_01483_102_20251209001129_91.13.BIN,37.08,09/12/2025 00:11
TG102_100615_68356_01331_102_20251209055418_91.13.BIN,8.39,09/12/2025 23:23
TG102_100615_68356_01332_102_20251209063251_91.13.BIN,8.08,09/12/2025 23:23
TG102_100615_68356_01333_102_20251209094202_91.13.BIN,10.72,09/12/2025 23:23
TG102_100615_68356_01334_102_20251209112538_91.13.BIN,6.91,09/12/2025 23:23
TG102_100615_68356_01335_102_20251209134427_91.13.BIN,12.14,09/12/2025 23:23
TG102_100615_68356_01336_102_20251209145746_91.13.BIN,2.45,09/12/2025 23:23
TG102_100615_68356_01337_102_20251209192941_91.13.BIN,17.00,09/12/2025 23:23
TG102_100615_68356_01338_102_20251209232236_91.13.BIN,3.74,09/12/2025 23:23
TG102_100627_67741_01217_102_20251209122040_91.13.BIN,50.23,09/12/2025 19:47
TG102_100627_67741_01218_102_20251209194645_91.13.BIN,53.32,09/12/2025 19:47
TG102_100635_67777_00435_102_20251209132845_91.13.BIN,46.15,09/12/2025 21:00
TG102_100635_67777_00436_102_20251209205915_91.13.BIN,46.34,09/12/2025 21:00
TG102_100636_67459_00633_102_20251209082736_91.13.BIN,6.31,09/12/2025 12:19
TG102_100636_67459_00634_102_20251209082818_91.13.BIN,0.99,09/12/2025 12:19
TG102_100636_67459_00635_102_20251209121912_91.13.BIN,3.57,09/12/2025 12:19
TG102_100699_67082_01335_102_20251209112708_91.13.BIN,20.72,09/12/2025 19:33
TG102_100699_67082_01336_102_20251209145302_91.13.BIN,3.32,09/12/2025 19:33
TG102_100699_67082_01337_102_20251209193230_91.13.BIN,12.49,09/12/2025 19:33
TG102_100701_67996_01342_102_20251209141030_91.13.BIN,33.36,09/12/2025 23:41
TG102_100701_67996_01343_102_20251209141148_91.13.BIN,1.77,09/12/2025 23:41
TG102_100701_67996_01344_102_20251209233955_91.13.BIN,18.10,09/12/2025 23:41
TG102_100702_66218_01008_102_20251209123422_91.13.BIN,43.23,09/12/2025 12:34
TG102_100704_67569_01424_102_20251209140643_91.13.BIN,34.19,09/12/2025 22:41
TG102_100704_67569_01425_102_20251209222127_91.13.BIN,20.31,09/12/2025 22:41
TG102_100706_67557_00621_102_20251209194117_91.13.BIN,48.18,09/12/2025 19:41
TG102_100707_67415_01482_102_20251209072143_91.13.BIN,14.04,09/12/2025 21:56
TG102_100707_67415_01483_102_20251209094901_91.13.BIN,11.34,09/12/2025 21:56
TG102_100707_67415_01484_102_20251209122507_91.13.BIN,9.97,09/12/2025 21:56
TG102_100707_67415_01485_102_20251209215437_91.13.BIN,23.71,09/12/2025 21:56
TG102_100708_66974_02706_102_20251209055500_91.13.BIN,11.42,09/12/2025 23:31
TG102_100708_66974_02707_102_20251209062715_91.13.BIN,7.35,09/12/2025 23:31
TG102_100708_66974_02708_102_20251209075805_91.13.BIN,7.38,09/12/2025 23:31
TG102_100708_66974_02709_102_20251209095316_91.13.BIN,6.74,09/12/2025 23:31
TG102_100708_66974_02710_102_20251209110230_91.13.BIN,4.50,09/12/2025 23:31
TG102_100708_66974_02711_102_20251209114522_91.13.BIN,4.69,09/12/2025 23:31
TG102_100708_66974_02712_102_20251209133829_91.13.BIN,2.20,09/12/2025 23:31
TG102_100708_66974_02713_102_20251209210148_91.13.BIN,8.16,09/12/2025 23:31
TG102_100708_66974_02714_102_20251209232919_91.13.BIN,2.82,09/12/2025 23:31
TG102_100711_68300_01285_102_20251209133929_91.13.BIN,33.60,09/12/2025 23:49
TG102_100711_68300_01286_102_20251209234734_91.13.BIN,23.44,09/12/2025 23:49
TG102_100714_67398_00985_102_20251209133111_91.13.BIN,46.99,09/12/2025 23:29
TG102_100714_67398_00986_102_20251209231740_91.13.BIN,26.00,09/12/2025 23:29
TG102_100715_67621_01434_102_20251209141324_91.13.BIN,55.93,09/12/2025 23:17
TG102_100715_67621_01435_102_20251209231634_91.13.BIN,45.71,09/12/2025 23:17
TG102_100716_67007_00003_102_20251209134705_91.13.BIN,46.08,09/12/2025 21:29
TG102_100716_67007_00004_102_20251209212854_91.13.BIN,31.74,09/12/2025 21:29
TG102_100717_67759_01110_102_20251209153106_91.13.BIN,77.65,09/12/2025 23:20
TG102_100717_67759_01111_102_20251209231934_91.13.BIN,38.96,09/12/2025 23:20
TG102_100718_66971_01409_102_20251209060216_91.13.BIN,2.96,09/12/2025 06:01
TG102_100718_66971_01410_102_20251209064333_91.13.BIN,3.65,09/12/2025 06:43
TG102_100718_66971_01411_102_20251209133134_91.13.BIN,5.60,09/12/2025 13:31
TG102_100718_66971_01412_102_20251209174718_91.13.BIN,2.97,09/12/2025 17:48
TG102_100719_67844_01347_102_20251209140230_91.13.BIN,41.68,09/12/2025 14:04
TG102_100719_67844_01348_102_20251209235918_91.13.BIN,29.06,10/12/2025 00:02
TG102_100720_67721_02986_102_20251209150041_91.13.BIN,40.16,09/12/2025 22:40
TG102_100720_67721_02987_102_20251209223903_91.13.BIN,32.49,09/12/2025 22:40
