Arquivo,Tamanho (KB),Data Modificação
TG140_400225_66346_01130_140_20251209014341_91.13.BIN,20.61,09/12/2025 01:43
TG140_400001_67274_01285_140_20251209143511_91.13.BIN,62.29,09/12/2025 22:26
TG140_400001_67274_01286_140_20251209222455_91.13.BIN,37.49,09/12/2025 22:26
TG140_400002_67720_01323_140_20251209123642_91.13.BIN,44.62,09/12/2025 20:03
TG140_400002_67720_01324_140_20251209200123_91.13.BIN,40.16,09/12/2025 20:03
TG140_400003_67272_00980_140_20251209133939_91.13.BIN,43.61,09/12/2025 23:39
TG140_400003_67272_00981_140_20251209233752_91.13.BIN,58.33,09/12/2025 23:39
TG140_400004_67896_01026_140_20251209133032_91.13.BIN,39.18,09/12/2025 23:46
TG140_400004_67896_01027_140_20251209234531_91.13.BIN,30.74,09/12/2025 23:46
TG140_400005_67464_01194_140_20251209081910_91.13.BIN,26.22,09/12/2025 21:50
TG140_400005_67464_01195_140_20251209082146_91.13.BIN,2.15,09/12/2025 21:50
TG140_400005_67464_01196_140_20251209134603_91.13.BIN,42.61,09/12/2025 21:50
TG140_400005_67464_01197_140_20251209214913_91.13.BIN,46.47,09/12/2025 21:50
TG140_400006_67411_01179_140_20251209135817_91.13.BIN,28.30,09/12/2025 21:39
TG140_400006_67411_01180_140_20251209213826_91.13.BIN,45.25,09/12/2025 21:40
TG140_400007_68353_00975_140_20251209194245_91.13.BIN,71.52,09/12/2025 19:43
TG140_400009_67752_00959_140_20251209145100_91.13.BIN,70.49,09/12/2025 23:18
TG140_400009_67752_00960_140_20251209231504_91.13.BIN,78.10,09/12/2025 23:18
TG140_400011_67979_01230_140_20251209140342_91.13.BIN,32.93,09/12/2025 21:19
TG140_400011_67979_01231_140_20251209211903_91.13.BIN,31.36,09/12/2025 21:19
TG140_400012_67778_01186_140_20251209192633_91.13.BIN,30.33,09/12/2025 19:28
TG140_400013_66260_00996_140_20251209135534_91.13.BIN,50.17,09/12/2025 21:54
TG140_400013_66260_00997_140_20251209215213_91.13.BIN,37.50,09/12/2025 21:54
TG140_400014_68351_00875_140_20251209190325_91.13.BIN,84.91,09/12/2025 19:05
TG140_400016_67412_00702_140_20251209144622_91.13.BIN,72.30,09/12/2025 23:20
TG140_400016_67412_00703_140_20251209231935_91.13.BIN,49.62,09/12/2025 23:21
TG140_400017_66807_00889_140_20251209133318_91.13.BIN,36.23,09/12/2025 23:17
TG140_400017_66807_00890_140_20251209231539_91.13.BIN,33.73,09/12/2025 23:17
TG140_400018_67418_01341_140_20251209135709_91.13.BIN,23.05,09/12/2025 23:14
TG140_400018_67418_01342_140_20251209231031_91.13.BIN,17.24,09/12/2025 23:14
TG140_400019_67467_01215_140_20251209134922_91.13.BIN,55.97,09/12/2025 16:11
TG140_400019_67467_01216_140_20251209161133_91.13.BIN,7.69,09/12/2025 16:11
TG140_400020_67420_01084_140_20251209162045_91.13.BIN,44.15,10/12/2025 02:10
TG140_400020_67420_01085_140_20251209202155_91.13.BIN,29.22,10/12/2025 02:10
TG140_400020_67420_01086_140_20251209202406_91.13.BIN,2.14,10/12/2025 02:10
TG140_400020_67420_01087_140_20251209203325_91.13.BIN,3.22,10/12/2025 02:10
TG140_400021_67748_01183_140_20251209101841_91.13.BIN,24.42,09/12/2025 10:18
TG140_400021_67748_01184_140_20251209191129_91.13.BIN,24.60,09/12/2025 19:12
TG140_400022_68098_00993_140_20251209213534_91.13.BIN,90.92,09/12/2025 21:38
TG140_400023_67488_01098_140_20251209054446_91.13.BIN,4.90,09/12/2025 05:43
TG140_400023_67488_01099_140_20251209161343_91.13.BIN,52.96,09/12/2025 19:37
TG140_400023_67488_01100_140_20251209193656_91.13.BIN,15.84,09/12/2025 19:37
TG140_400024_67416_00832_140_20251209124959_91.13.BIN,33.64,09/12/2025 20:14
TG140_400024_67416_00833_140_20251209201152_91.13.BIN,19.28,09/12/2025 20:14
TG140_400025_68266_00950_140_20251209085224_91.13.BIN,22.98,09/12/2025 09:06
TG140_400025_68266_00951_140_20251209135008_91.13.BIN,9.49,09/12/2025 22:53
TG140_400025_68266_00952_140_20251209225151_91.13.BIN,29.81,09/12/2025 22:53
TG140_400026_67064_01146_140_20251209141631_91.13.BIN,51.50,10/12/2025 00:22
TG140_400027_67594_01169_140_20251209192238_91.13.BIN,32.27,09/12/2025 19:24
TG140_400028_66547_01202_140_20251209110449_91.13.BIN,29.38,09/12/2025 11:22
TG140_400029_67188_01166_140_20251209141049_91.13.BIN,45.87,09/12/2025 22:36
TG140_400029_67188_01167_140_20251209223508_91.13.BIN,33.16,09/12/2025 22:36
