Arquivo,Tamanho (KB),Data Modificação
TG101_100039_67663_01434_101_20251209003453_91.13.BIN,51.65,09/12/2025 00:35
TG101_100070_67022_01240_101_20251209010905_91.13.BIN,44.31,09/12/2025 01:08
TG101_100076_66956_01037_101_20251209001604_91.13.BIN,24.80,09/12/2025 00:15
TG101_100078_67519_01141_101_20251209000115_91.13.BIN,12.38,09/12/2025 00:02
TG101_100106_67813_00893_101_20251209000339_91.13.BIN,26.47,09/12/2025 00:04
TG101_100123_67719_00380_101_20251209000532_91.13.BIN,43.62,09/12/2025 00:05
TG101_100126_67081_01163_101_20251209000146_91.13.BIN,24.34,09/12/2025 00:01
TG101_100134_68080_00483_101_20251209000621_91.13.BIN,55.65,09/12/2025 00:05
TG101_100137_67513_01274_101_20251209001451_91.13.BIN,25.07,09/12/2025 00:30
TG101_100142_66612_01090_101_20251209002245_91.13.BIN,50.86,09/12/2025 00:22
TG101_100001_67637_00944_101_20251209143927_91.13.BIN,34.73,10/12/2025 00:16
TG101_100002_67990_01212_101_20251209142603_91.13.BIN,77.61,09/12/2025 23:26
TG101_100002_67990_01213_101_20251209230744_91.13.BIN,45.83,09/12/2025 23:26
TG101_100002_67990_01214_101_20251209232529_91.13.BIN,2.27,09/12/2025 23:26
TG101_100004_66926_01433_101_20251209134509_91.13.BIN,56.59,10/12/2025 00:09
TG101_100005_68039_00208_101_20251209145131_91.13.BIN,77.53,10/12/2025 00:11
TG101_100007_67574_00839_101_20251209093510_91.13.BIN,21.58,09/12/2025 09:35
TG101_100010_67096_00866_101_20251209142038_91.13.BIN,89.83,09/12/2025 21:34
TG101_100010_67096_00867_101_20251209213305_91.13.BIN,47.38,09/12/2025 21:34
TG101_100012_67495_00778_101_20251209205348_91.13.BIN,120.35,09/12/2025 21:24
TG101_100017_67736_01333_101_20251209154447_91.13.BIN,75.82,10/12/2025 00:35
TG101_100019_66942_01186_101_20251209134013_91.13.BIN,73.61,09/12/2025 22:53
TG101_100019_66942_01187_101_20251209223820_91.13.BIN,72.34,09/12/2025 22:53
TG101_100020_67044_01058_101_20251209141556_91.13.BIN,95.42,09/12/2025 21:27
TG101_100020_67044_01059_101_20251209212613_91.13.BIN,48.41,09/12/2025 21:27
TG101_100021_66190_00724_101_20251209151149_91.13.BIN,109.26,10/12/2025 00:13
TG101_100022_67554_00751_101_20251209201404_91.13.BIN,128.84,09/12/2025 20:16
