Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00924_136_20251216001432_91.13.BIN,35.82,16/12/2025 00:15
TG136_300635_66623_01216_136_20251216003135_91.13.BIN,12.72,16/12/2025 00:32
TG136_300648_67101_00616_136_20251216001125_91.13.BIN,12.24,16/12/2025 00:12
TG136_300603_66902_01558_136_20251216133026_91.13.BIN,45.09,16/12/2025 22:24
TG136_300603_66902_01559_136_20251216222349_91.13.BIN,14.23,16/12/2025 22:24
TG136_300604_66148_01094_136_20251216073016_91.13.BIN,19.93,16/12/2025 21:31
TG136_300604_66148_01095_136_20251216123516_91.13.BIN,16.56,16/12/2025 21:31
TG136_300604_66148_01096_136_20251216212952_91.13.BIN,67.31,16/12/2025 21:31
TG136_300605_66582_01217_136_20251216144747_91.13.BIN,42.26,16/12/2025 23:03
TG136_300605_66582_01218_136_20251216230425_91.13.BIN,42.37,16/12/2025 23:03
TG136_300606_66764_01442_136_20251216132731_91.13.BIN,59.50,16/12/2025 20:27
TG136_300606_66764_01443_136_20251216202653_91.13.BIN,29.14,16/12/2025 20:27
TG136_300609_67062_01401_136_20251216203542_91.13.BIN,86.85,16/12/2025 20:34
TG136_300611_66890_01021_136_20251216143814_91.13.BIN,43.84,16/12/2025 22:51
TG136_300611_66890_01022_136_20251216225217_91.13.BIN,50.14,16/12/2025 22:51
TG136_300613_66112_01452_136_20251216182035_91.13.BIN,94.53,16/12/2025 18:18
TG136_300614_66677_01313_136_20251216140025_91.13.BIN,33.51,16/12/2025 23:26
TG136_300614_66677_01314_136_20251216232607_91.13.BIN,17.87,16/12/2025 23:26
TG136_300616_67073_01477_136_20251216112238_91.13.BIN,33.88,16/12/2025 20:37
TG136_300616_67073_01478_136_20251216203824_91.13.BIN,50.73,16/12/2025 20:37
TG136_300617_66671_01503_136_20251216133359_91.13.BIN,49.20,16/12/2025 21:33
TG136_300617_66671_01504_136_20251216213427_91.13.BIN,44.18,16/12/2025 21:33
TG136_300618_66272_00934_136_20251216145220_91.13.BIN,36.23,16/12/2025 22:39
TG136_300618_66272_00935_136_20251216224043_91.13.BIN,49.89,16/12/2025 22:39
TG136_300620_66749_01074_136_20251216134940_91.13.BIN,55.10,16/12/2025 22:58
TG136_300620_66749_01075_136_20251216225756_91.13.BIN,41.94,16/12/2025 22:58
TG136_300621_67800_01459_136_20251216115021_91.13.BIN,43.22,16/12/2025 22:27
TG136_300621_67800_01460_136_20251216221607_91.13.BIN,33.95,16/12/2025 22:27
TG136_300624_66366_01461_136_20251216142040_91.13.BIN,40.33,16/12/2025 22:12
TG136_300624_66366_01462_136_20251216220218_91.13.BIN,19.96,16/12/2025 22:12
TG136_300625_66667_00687_136_20251216130019_91.13.BIN,39.51,16/12/2025 21:28
TG136_300625_66667_00688_136_20251216212726_91.13.BIN,18.63,16/12/2025 21:28
TG136_300626_66213_00484_136_20251216082911_91.13.BIN,13.80,16/12/2025 08:29
TG136_300626_66213_00485_136_20251216144703_91.13.BIN,13.92,16/12/2025 22:16
TG136_300626_66213_00486_136_20251216221743_91.13.BIN,41.47,16/12/2025 22:16
TG136_300627_66248_01419_136_20251216145901_91.13.BIN,42.07,16/12/2025 23:14
TG136_300627_66248_01420_136_20251216230955_91.13.BIN,40.41,16/12/2025 23:14
TG136_300628_67942_01276_136_20251216042733_91.13.BIN,3.40,16/12/2025 04:27
TG136_300628_67942_01277_136_20251216134135_91.13.BIN,22.74,16/12/2025 22:34
TG136_300628_67942_01278_136_20251216223500_91.13.BIN,29.91,16/12/2025 22:34
TG136_300630_66720_00925_136_20251216065109_91.13.BIN,2.91,16/12/2025 06:51
TG136_300630_66720_00926_136_20251216154420_91.13.BIN,54.85,17/12/2025 00:24
TG136_300632_66575_00150_136_20251216210043_91.13.BIN,79.93,16/12/2025 21:00
TG136_300635_66623_01217_136_20251216175755_91.13.BIN,65.83,17/12/2025 00:23
TG136_300636_66988_01052_136_20251216183303_91.13.BIN,70.02,16/12/2025 18:34
TG136_300637_66200_01578_136_20251216135300_91.13.BIN,59.77,16/12/2025 21:00
TG136_300637_66200_01579_136_20251216205953_91.13.BIN,52.48,16/12/2025 21:00
TG136_300640_66721_00226_136_20251216124318_91.13.BIN,61.90,16/12/2025 20:58
TG136_300640_66721_00227_136_20251216205820_91.13.BIN,50.76,16/12/2025 20:58
TG136_300641_66636_00406_136_20251216121503_91.13.BIN,52.24,16/12/2025 20:48
TG136_300641_66636_00407_136_20251216204825_91.13.BIN,68.04,16/12/2025 20:48
TG136_300642_66931_00538_136_20251216133836_91.13.BIN,67.05,16/12/2025 21:50
TG136_300642_66931_00539_136_20251216215007_91.13.BIN,53.87,16/12/2025 21:50
TG136_300643_66745_00907_136_20251216201206_91.13.BIN,59.26,16/12/2025 20:11
TG136_300644_66150_00839_136_20251216131302_91.13.BIN,64.23,16/12/2025 21:56
TG136_300644_66150_00840_136_20251216215512_91.13.BIN,54.96,16/12/2025 21:56
TG136_300645_66765_00829_136_20251216202659_91.13.BIN,81.51,16/12/2025 20:27
TG136_300646_66951_00623_136_20251216195017_91.13.BIN,83.50,16/12/2025 19:51
TG136_300647_67470_00252_136_20251216183928_91.13.BIN,67.15,16/12/2025 18:38
TG136_300648_67101_00617_136_20251216121509_91.13.BIN,46.98,16/12/2025 19:41
TG136_300648_67101_00618_136_20251216193942_91.13.BIN,61.36,16/12/2025 19:41
TG136_300649_66438_01314_136_20251216135409_91.13.BIN,36.95,16/12/2025 21:35
TG136_300649_66438_01315_136_20251216213608_91.13.BIN,27.15,16/12/2025 21:35
TG136_300650_66883_01400_136_20251216174233_91.13.BIN,89.06,16/12/2025 17:42
TG136_300651_66588_00948_136_20251216133420_91.13.BIN,59.73,16/12/2025 21:51
TG136_300651_66588_00949_136_20251216215114_91.13.BIN,38.79,16/12/2025 21:51
TG136_300653_66736_00958_136_20251216130551_91.13.BIN,58.81,16/12/2025 20:51
TG136_300653_66736_00959_136_20251216204936_91.13.BIN,40.36,16/12/2025 20:51
TG136_300654_66108_00935_136_20251216133631_91.13.BIN,61.82,16/12/2025 22:26
TG136_300654_66108_00936_136_20251216222540_91.13.BIN,48.46,16/12/2025 22:26
TG136_300655_66585_00136_136_20251216115327_91.13.BIN,50.08,16/12/2025 21:05
TG136_300655_66585_00137_136_20251216205001_91.13.BIN,77.43,16/12/2025 21:05
