Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00446_102_20251216000320_91.13.BIN,25.22,16/12/2025 00:03
TG102_100725_68077_01351_102_20251216002517_91.13.BIN,27.79,16/12/2025 00:26
TG102_100730_67952_00738_102_20251216001248_91.13.BIN,33.21,16/12/2025 00:13
TG102_100737_67551_01495_102_20251216001049_91.13.BIN,43.64,16/12/2025 00:10
TG102_100744_67823_01359_102_20251216001932_91.13.BIN,43.95,16/12/2025 00:21
TG102_100745_67522_01401_102_20251216004107_91.13.BIN,32.03,16/12/2025 00:42
TG102_100755_67502_01431_102_20251216000313_91.13.BIN,38.77,16/12/2025 00:03
TG102_100756_66748_00839_102_20251216000355_91.13.BIN,26.94,16/12/2025 00:07
TG102_100887_67088_01022_102_20251216000349_91.13.BIN,41.34,16/12/2025 00:03
TG102_100615_68356_01365_102_20251216110547_91.13.BIN,15.93,16/12/2025 23:35
TG102_100615_68356_01366_102_20251216130731_91.13.BIN,8.90,16/12/2025 23:35
TG102_100615_68356_01367_102_20251216135334_91.13.BIN,1.93,16/12/2025 23:35
TG102_100615_68356_01368_102_20251216233430_91.13.BIN,8.78,16/12/2025 23:35
TG102_100627_67741_01228_102_20251216134624_91.13.BIN,52.82,16/12/2025 20:50
TG102_100627_67741_01229_102_20251216204920_91.13.BIN,46.09,16/12/2025 20:50
TG102_100635_67777_00447_102_20251216120034_91.13.BIN,28.02,16/12/2025 12:01
TG102_100636_67459_00646_102_20251216135257_91.13.BIN,41.71,16/12/2025 23:41
TG102_100636_67459_00647_102_20251216234122_91.13.BIN,20.59,16/12/2025 23:41
TG102_100699_67082_01353_102_20251216062641_91.13.BIN,8.80,16/12/2025 22:33
TG102_100699_67082_01354_102_20251216164544_91.13.BIN,12.34,16/12/2025 22:33
TG102_100699_67082_01355_102_20251216223330_91.13.BIN,17.49,16/12/2025 22:33
TG102_100701_67996_01361_102_20251216133845_91.13.BIN,23.29,16/12/2025 19:23
TG102_100701_67996_01362_102_20251216164511_91.13.BIN,6.82,16/12/2025 19:23
TG102_100701_67996_01363_102_20251216192321_91.13.BIN,5.87,16/12/2025 19:23
TG102_100702_66218_01018_102_20251216121926_91.13.BIN,44.78,16/12/2025 19:54
TG102_100702_66218_01019_102_20251216195112_91.13.BIN,46.64,16/12/2025 19:54
TG102_100706_67557_00633_102_20251216120458_91.13.BIN,23.02,16/12/2025 23:44
TG102_100706_67557_00634_102_20251216150223_91.13.BIN,6.54,16/12/2025 23:44
TG102_100706_67557_00635_102_20251216183452_91.13.BIN,13.50,16/12/2025 23:44
TG102_100706_67557_00636_102_20251216233152_91.13.BIN,10.38,16/12/2025 23:44
TG102_100707_67415_01494_102_20251216062342_91.13.BIN,7.48,16/12/2025 17:01
TG102_100707_67415_01495_102_20251216165239_91.13.BIN,11.09,16/12/2025 17:01
TG102_100708_66974_02759_102_20251216055155_91.13.BIN,9.51,16/12/2025 20:13
TG102_100708_66974_02760_102_20251216062743_91.13.BIN,7.92,16/12/2025 20:13
TG102_100708_66974_02761_102_20251216080548_91.13.BIN,9.11,16/12/2025 20:13
TG102_100708_66974_02762_102_20251216095249_91.13.BIN,7.98,16/12/2025 20:13
TG102_100708_66974_02763_102_20251216110411_91.13.BIN,4.36,16/12/2025 20:13
TG102_100708_66974_02764_102_20251216114141_91.13.BIN,4.56,16/12/2025 20:13
TG102_100708_66974_02765_102_20251216124237_91.13.BIN,4.00,16/12/2025 20:13
TG102_100708_66974_02766_102_20251216133023_91.13.BIN,4.86,16/12/2025 20:13
TG102_100708_66974_02767_102_20251216195205_91.13.BIN,16.52,16/12/2025 20:13
TG102_100711_68300_01299_102_20251216135925_91.13.BIN,23.50,16/12/2025 23:44
TG102_100711_68300_01300_102_20251216234510_91.13.BIN,23.28,16/12/2025 23:44
