Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01281_135_20251216002332_91.13.BIN,18.66,16/12/2025 00:24
TG135_300539_66238_01001_135_20251216001929_91.13.BIN,42.00,16/12/2025 00:20
TG022_22008_67058_01054_022_20251216191428_91.13.BIN,70.78,16/12/2025 19:27
TG022_22013_66769_01155_022_20251216162144_91.13.BIN,40.04,16/12/2025 16:46
TG022_22013_66769_01156_022_20251216221712_91.13.BIN,13.61,16/12/2025 22:18
TG022_22021_67331_00913_022_20251216092819_91.13.BIN,23.93,16/12/2025 09:37
TG022_22021_67331_00914_022_20251216190526_91.13.BIN,27.92,16/12/2025 19:19
TG022_22022_66964_00841_022_20251216091848_91.13.BIN,20.50,16/12/2025 09:32
TG022_22022_66964_00842_022_20251216185718_91.13.BIN,19.44,16/12/2025 18:56
TG022_22023_66744_00522_022_20251216192439_91.13.BIN,63.48,16/12/2025 19:23
TG022_22024_66686_01003_022_20251216201947_91.13.BIN,102.94,16/12/2025 20:19
TG022_22025_67142_00951_022_20251216112410_91.13.BIN,28.06,16/12/2025 21:30
TG022_22025_67142_00952_022_20251216210940_91.13.BIN,62.69,16/12/2025 21:30
TG022_22027_66836_01016_022_20251216105555_91.13.BIN,30.81,16/12/2025 20:57
TG022_22027_66836_01017_022_20251216205856_91.13.BIN,56.23,16/12/2025 20:57
TG022_22042_66998_00844_022_20251216152741_91.13.BIN,60.21,16/12/2025 19:31
TG022_22042_66998_00845_022_20251216191716_91.13.BIN,25.40,16/12/2025 19:31
TG022_22043_66343_00979_022_20251216162759_91.13.BIN,51.73,16/12/2025 17:24
TG022_22043_66343_00980_022_20251216202154_91.13.BIN,31.86,16/12/2025 20:22
TG135_300506_67822_01089_135_20251216191034_91.13.BIN,22.80,16/12/2025 19:11
TG135_300507_67849_01119_135_20251216135622_91.13.BIN,31.02,16/12/2025 23:45
TG135_300507_67849_01120_135_20251216234427_91.13.BIN,25.26,16/12/2025 23:45
TG135_300509_66779_01202_135_20251216115004_91.13.BIN,32.52,16/12/2025 20:49
TG135_300509_66779_01203_135_20251216205043_91.13.BIN,46.95,16/12/2025 20:49
TG135_300510_67098_01225_135_20251216133438_91.13.BIN,43.08,16/12/2025 23:04
TG135_300510_67098_01226_135_20251216230333_91.13.BIN,29.04,16/12/2025 23:04
TG135_300517_66752_00745_135_20251216194551_91.13.BIN,82.72,16/12/2025 19:44
TG135_300518_67009_00877_135_20251216190416_91.13.BIN,71.33,16/12/2025 19:05
TG135_300519_66976_00734_135_20251216124709_91.13.BIN,38.96,16/12/2025 12:48
TG135_300528_66373_00860_135_20251216151159_91.13.BIN,57.34,16/12/2025 23:48
TG135_300528_66373_00861_135_20251216234809_91.13.BIN,46.22,16/12/2025 23:48
TG135_300529_66286_00933_135_20251216202655_91.13.BIN,52.95,16/12/2025 20:26
TG135_300530_66220_01007_135_20251216174241_91.13.BIN,59.64,16/12/2025 20:47
TG135_300530_66220_01008_135_20251216204729_91.13.BIN,13.13,16/12/2025 20:47
TG135_300531_66656_01050_135_20251216142253_91.13.BIN,41.24,17/12/2025 00:01
TG135_300532_66991_01165_135_20251216112720_91.13.BIN,49.67,16/12/2025 11:28
TG135_300532_66991_01166_135_20251216184548_91.13.BIN,30.59,16/12/2025 18:45
TG135_300533_66153_01282_135_20251216145607_91.13.BIN,45.17,17/12/2025 00:37
TG135_300535_66290_01195_135_20251216214000_91.13.BIN,29.07,16/12/2025 21:48
TG135_300536_68067_01152_135_20251216143557_91.13.BIN,26.49,16/12/2025 23:14
TG135_300536_68067_01153_135_20251216231425_91.13.BIN,32.41,16/12/2025 23:14
TG135_300537_66162_01086_135_20251216132744_91.13.BIN,53.93,16/12/2025 21:48
TG135_300537_66162_01087_135_20251216214800_91.13.BIN,57.99,16/12/2025 21:48
TG135_300538_67672_01165_135_20251216123705_91.13.BIN,48.07,16/12/2025 23:25
TG135_300538_67672_01166_135_20251216232611_91.13.BIN,32.43,16/12/2025 23:25
TG135_300539_66238_01002_135_20251216132054_91.13.BIN,53.58,17/12/2025 00:05
TG135_300541_67592_01256_135_20251216054032_91.13.BIN,3.40,16/12/2025 05:40
TG135_300541_67592_01257_135_20251216080619_91.13.BIN,2.66,16/12/2025 08:07
TG135_300541_67592_01258_135_20251216215549_91.13.BIN,37.29,16/12/2025 21:55
TG135_300544_66256_00850_135_20251216185729_91.13.BIN,96.27,16/12/2025 19:16
TG135_300545_66872_01108_135_20251216140205_91.13.BIN,57.51,16/12/2025 21:33
TG135_300545_66872_01109_135_20251216213246_91.13.BIN,38.91,16/12/2025 21:33
TG135_300546_66994_01158_135_20251216161455_91.13.BIN,66.17,16/12/2025 23:44
TG135_300546_66994_01159_135_20251216234430_91.13.BIN,44.94,16/12/2025 23:44
TG135_300547_67773_00723_135_20251216192633_91.13.BIN,78.14,16/12/2025 19:25
TG135_300548_66680_00794_135_20251216184218_91.13.BIN,95.83,16/12/2025 19:15
TG135_300549_66875_00633_135_20251216185443_91.13.BIN,73.29,16/12/2025 18:55
TG135_300550_66578_00633_135_20251216192019_91.13.BIN,91.92,16/12/2025 19:23
