Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01214_037_20251216004612_91.13.BIN,38.51,16/12/2025 00:48
TG037_37518_67353_01010_037_20251216002937_91.13.BIN,41.14,16/12/2025 00:30
TG039_39060_67234_01355_039_20251216003605_91.13.BIN,23.53,16/12/2025 00:36
TG039_39100_67988_01145_039_20251216005020_91.13.BIN,29.91,16/12/2025 00:51
TG039_39131_68443_01237_039_20251216000358_91.13.BIN,28.91,16/12/2025 00:16
TG140_400125_67650_00998_140_20251216002406_91.13.BIN,35.06,16/12/2025 00:24
TG140_400197_66733_01109_140_20251216000924_91.13.BIN,46.32,16/12/2025 00:09
TG037_37502_67659_01036_037_20251216130302_91.13.BIN,21.81,16/12/2025 22:09
TG037_37502_67659_01037_037_20251216220924_91.13.BIN,20.17,16/12/2025 22:09
TG037_37504_67275_00885_037_20251216210249_91.13.BIN,76.81,16/12/2025 21:02
TG037_37505_66245_01090_037_20251216132219_91.13.BIN,34.92,16/12/2025 22:17
TG037_37505_66245_01091_037_20251216221847_91.13.BIN,30.61,16/12/2025 22:17
TG037_37506_67688_00107_037_20251216114946_91.13.BIN,46.04,16/12/2025 19:10
TG037_37506_67688_00108_037_20251216191125_91.13.BIN,39.15,16/12/2025 19:10
TG037_37507_67053_01282_037_20251216123725_91.13.BIN,29.99,16/12/2025 14:10
TG037_37507_67053_01283_037_20251216141039_91.13.BIN,5.39,16/12/2025 14:10
TG037_37507_67053_01284_037_20251216193825_91.13.BIN,20.05,16/12/2025 19:38
TG037_37508_67602_00329_037_20251216103134_91.13.BIN,19.85,16/12/2025 10:31
TG037_37508_67602_00330_037_20251216192948_91.13.BIN,23.77,16/12/2025 19:29
TG037_37509_67799_01222_037_20251216140119_91.13.BIN,34.76,16/12/2025 22:47
TG037_37509_67799_01223_037_20251216224846_91.13.BIN,32.07,16/12/2025 22:47
TG037_37510_66840_01461_037_20251216204810_91.13.BIN,65.11,16/12/2025 20:49
TG037_37513_67364_01215_037_20251216161228_91.13.BIN,41.65,17/12/2025 00:44
TG037_37514_67850_01278_037_20251216070026_91.13.BIN,13.85,17/12/2025 00:03
TG037_37514_67850_01279_037_20251216133624_91.13.BIN,34.75,17/12/2025 00:03
TG037_37515_67810_01304_037_20251216132609_91.13.BIN,26.94,16/12/2025 22:32
TG037_37515_67810_01305_037_20251216223410_91.13.BIN,32.90,16/12/2025 22:32
