Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00733_131_20251216185315_91.13.BIN,81.30,16/12/2025 19:47
TG131_300107_66117_00782_131_20251216132105_91.13.BIN,52.12,16/12/2025 20:51
TG131_300107_66117_00783_131_20251216141358_91.13.BIN,2.46,16/12/2025 20:51
TG131_300107_66117_00784_131_20251216205019_91.13.BIN,40.02,16/12/2025 20:51
TG131_300116_67859_00153_131_20251216223349_91.13.BIN,4.32,16/12/2025 22:51
TG131_300117_66206_00959_131_20251216151545_91.13.BIN,52.98,16/12/2025 23:24
TG131_300117_66206_00960_131_20251216231148_91.13.BIN,65.77,16/12/2025 23:24
TG131_300120_66313_00359_131_20251216205029_91.13.BIN,45.33,16/12/2025 20:49
TG131_300122_66746_01008_131_20251216202416_91.13.BIN,39.22,16/12/2025 21:20
TG131_300126_66292_00764_131_20251216211657_91.13.BIN,54.14,16/12/2025 21:16
TG131_300127_66633_00822_131_20251216152320_91.13.BIN,45.60,17/12/2025 00:29
TG131_300127_66633_00823_131_20251216235209_91.13.BIN,47.26,17/12/2025 00:29
TG131_300128_67105_01148_131_20251216125411_91.13.BIN,61.91,16/12/2025 22:28
TG131_300128_67105_01149_131_20251216222820_91.13.BIN,59.50,16/12/2025 22:28
TG131_300135_66529_00204_131_20251216174856_91.13.BIN,59.92,16/12/2025 18:28
TG131_300137_66194_00618_131_20251216184110_91.13.BIN,96.33,16/12/2025 19:31
