Arquivo,Tamanho (KB),Data Modificação
TG140_400042_67954_01166_140_20251216000100_91.13.BIN,43.53,16/12/2025 00:00
TG140_400044_67897_00543_140_20251216000516_91.13.BIN,37.63,16/12/2025 00:06
TG140_400047_67544_01012_140_20251216015238_91.13.BIN,19.06,16/12/2025 01:53
TG140_400001_67274_01295_140_20251216144645_91.13.BIN,49.53,16/12/2025 23:23
TG140_400001_67274_01296_140_20251216232346_91.13.BIN,60.13,16/12/2025 23:23
TG140_400003_67272_00990_140_20251216134515_91.13.BIN,37.95,16/12/2025 21:04
TG140_400003_67272_00991_140_20251216210529_91.13.BIN,31.84,16/12/2025 21:04
TG140_400004_67896_01036_140_20251216134024_91.13.BIN,30.70,16/12/2025 21:28
TG140_400004_67896_01037_140_20251216212828_91.13.BIN,29.06,16/12/2025 21:28
TG140_400005_67464_01208_140_20251216201858_91.13.BIN,76.90,16/12/2025 20:20
TG140_400006_67411_01187_140_20251216195859_91.13.BIN,59.07,16/12/2025 20:02
TG140_400007_68353_00984_140_20251216190957_91.13.BIN,47.97,16/12/2025 19:11
TG140_400009_67752_00973_140_20251216131948_91.13.BIN,73.81,16/12/2025 22:12
TG140_400009_67752_00974_140_20251216221349_91.13.BIN,45.55,16/12/2025 22:12
TG140_400011_67979_01241_140_20251216131425_91.13.BIN,35.68,16/12/2025 21:09
TG140_400011_67979_01242_140_20251216210922_91.13.BIN,27.08,16/12/2025 21:09
TG140_400012_67778_01199_140_20251216121927_91.13.BIN,43.61,16/12/2025 22:37
TG140_400012_67778_01200_140_20251216223748_91.13.BIN,42.65,16/12/2025 22:37
TG140_400013_66260_01006_140_20251216131914_91.13.BIN,56.40,16/12/2025 23:15
TG140_400013_66260_01007_140_20251216231536_91.13.BIN,42.21,16/12/2025 23:15
TG140_400014_68351_00884_140_20251216193221_91.13.BIN,59.42,16/12/2025 19:31
TG140_400015_67383_01122_140_20251216121728_91.13.BIN,23.23,16/12/2025 23:08
TG140_400015_67383_01123_140_20251216230844_91.13.BIN,43.23,16/12/2025 23:08
TG140_400016_67412_00716_140_20251216192816_91.13.BIN,89.47,16/12/2025 19:28
TG140_400017_66807_00898_140_20251216195406_91.13.BIN,55.23,16/12/2025 19:53
TG140_400018_67418_01350_140_20251216140421_91.13.BIN,26.22,16/12/2025 22:50
TG140_400018_67418_01351_140_20251216225220_91.13.BIN,20.19,16/12/2025 22:50
TG140_400020_67420_01094_140_20251216161907_91.13.BIN,49.05,17/12/2025 02:05
TG140_400020_67420_01095_140_20251216200217_91.13.BIN,25.04,17/12/2025 02:05
TG140_400021_67748_01194_140_20251216063222_91.13.BIN,3.38,16/12/2025 06:33
TG140_400021_67748_01195_140_20251216095303_91.13.BIN,24.84,16/12/2025 09:53
TG140_400021_67748_01196_140_20251216214734_91.13.BIN,46.40,16/12/2025 21:46
TG140_400022_68098_01000_140_20251216212453_91.13.BIN,57.04,16/12/2025 21:24
TG140_400023_67488_01106_140_20251216133643_91.13.BIN,18.05,16/12/2025 19:44
TG140_400023_67488_01107_140_20251216194550_91.13.BIN,18.19,16/12/2025 19:44
TG140_400024_67416_00844_140_20251216132750_91.13.BIN,30.14,16/12/2025 20:25
TG140_400024_67416_00845_140_20251216202445_91.13.BIN,14.97,16/12/2025 20:25
TG140_400025_68266_00963_140_20251216151958_91.13.BIN,39.28,16/12/2025 21:31
TG140_400025_68266_00964_140_20251216210751_91.13.BIN,23.18,16/12/2025 21:32
TG140_400026_67064_01158_140_20251216142726_91.13.BIN,39.91,17/12/2025 00:07
TG140_400027_67594_01177_140_20251216194651_91.13.BIN,84.36,16/12/2025 19:49
TG140_400028_66547_01215_140_20251216133941_91.13.BIN,34.40,16/12/2025 21:14
TG140_400028_66547_01216_140_20251216211428_91.13.BIN,32.05,16/12/2025 21:14
TG140_400029_67188_01179_140_20251216141600_91.13.BIN,47.14,16/12/2025 22:43
TG140_400029_67188_01180_140_20251216224319_91.13.BIN,36.46,16/12/2025 22:43
TG140_400029_67188_01181_140_20251216224405_91.13.BIN,0.93,16/12/2025 22:43
TG140_400030_66182_00901_140_20251216131159_91.13.BIN,39.72,16/12/2025 21:42
TG140_400030_66182_00902_140_20251216214145_91.13.BIN,37.71,16/12/2025 21:42
TG140_400031_67994_01335_140_20251216102844_91.13.BIN,27.71,16/12/2025 10:28
TG140_400032_66859_01324_140_20251216151159_91.13.BIN,39.42,16/12/2025 23:30
TG140_400032_66859_01325_140_20251216232722_91.13.BIN,18.88,16/12/2025 23:30
TG140_400033_67453_01337_140_20251216132914_91.13.BIN,44.76,16/12/2025 20:57
TG140_400033_67453_01338_140_20251216205834_91.13.BIN,36.53,16/12/2025 20:57
TG140_400034_67763_01162_140_20251216092451_91.13.BIN,27.76,16/12/2025 09:24
TG140_400034_67763_01163_140_20251216200311_91.13.BIN,37.11,16/12/2025 20:06
TG140_400036_67481_01083_140_20251216113321_91.13.BIN,24.26,16/12/2025 22:56
TG140_400036_67481_01084_140_20251216225629_91.13.BIN,49.93,16/12/2025 22:56
TG140_400037_66905_00782_140_20251216191242_91.13.BIN,66.79,16/12/2025 19:13
TG140_400038_67512_01180_140_20251216142309_91.13.BIN,32.86,16/12/2025 22:48
TG140_400038_67512_01181_140_20251216224951_91.13.BIN,41.67,16/12/2025 22:49
TG140_400039_67907_01367_140_20251216135942_91.13.BIN,40.07,16/12/2025 23:23
TG140_400039_67907_01368_140_20251216232336_91.13.BIN,29.91,16/12/2025 23:23
TG140_400040_66264_01170_140_20251216132515_91.13.BIN,38.07,16/12/2025 22:51
TG140_400040_66264_01171_140_20251216225234_91.13.BIN,32.65,16/12/2025 22:51
TG140_400041_68095_01044_140_20251216202201_91.13.BIN,62.63,16/12/2025 20:21
TG140_400042_67954_01167_140_20251216113506_91.13.BIN,40.95,16/12/2025 21:02
TG140_400042_67954_01168_140_20251216210251_91.13.BIN,33.30,16/12/2025 21:02
TG140_400043_66642_01054_140_20251216134820_91.13.BIN,24.24,16/12/2025 21:51
TG140_400043_66642_01055_140_20251216215124_91.13.BIN,38.37,16/12/2025 21:51
TG140_400044_67897_00544_140_20251216124501_91.13.BIN,36.64,16/12/2025 20:16
TG140_400044_67897_00545_140_20251216201622_91.13.BIN,55.84,16/12/2025 20:16
TG140_400045_67615_01014_140_20251216105437_91.13.BIN,17.67,16/12/2025 10:53
TG140_400045_67615_01015_140_20251216190620_91.13.BIN,34.11,16/12/2025 19:05
