Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00963_055_20251216133016_91.13.BIN,28.55,16/12/2025 18:11
TG055_55001_66996_00964_055_20251216181139_91.13.BIN,9.70,16/12/2025 18:11
TG055_55002_66184_01019_055_20251216121940_91.13.BIN,31.14,16/12/2025 21:13
TG055_55002_66184_01020_055_20251216203438_91.13.BIN,38.86,16/12/2025 21:13
TG055_55003_66356_00800_055_20251216202448_91.13.BIN,64.38,16/12/2025 21:44
TG055_55004_66105_00886_055_20251216200748_91.13.BIN,80.16,16/12/2025 20:09
TG134_300404_66351_01409_134_20251216054042_91.13.BIN,4.37,16/12/2025 05:42
TG134_300404_66351_01410_134_20251216054100_91.13.BIN,0.82,16/12/2025 05:42
TG134_300404_66351_01411_134_20251216140045_91.13.BIN,37.53,16/12/2025 21:59
TG134_300404_66351_01412_134_20251216214017_91.13.BIN,34.39,16/12/2025 21:59
TG134_300405_66936_01540_134_20251216202408_91.13.BIN,113.45,16/12/2025 20:29
TG134_300407_66178_01411_134_20251216130301_91.13.BIN,54.07,16/12/2025 21:26
TG134_300407_66178_01412_134_20251216212117_91.13.BIN,61.10,16/12/2025 21:26
TG134_300409_67014_00938_134_20251216055830_91.13.BIN,9.14,16/12/2025 06:08
TG134_300409_67014_00939_134_20251216062208_91.13.BIN,2.51,16/12/2025 20:35
TG134_300409_67014_00940_134_20251216153950_91.13.BIN,30.69,16/12/2025 20:35
TG134_300409_67014_00941_134_20251216203615_91.13.BIN,25.63,16/12/2025 20:35
TG134_300410_66523_01220_134_20251216185204_91.13.BIN,49.76,16/12/2025 19:01
TG134_300411_66668_01426_134_20251216122853_91.13.BIN,29.15,16/12/2025 23:35
TG134_300411_66668_01427_134_20251216215732_91.13.BIN,24.96,16/12/2025 23:35
TG134_300412_66378_01093_134_20251216140448_91.13.BIN,55.31,16/12/2025 22:09
TG134_300412_66378_01094_134_20251216215601_91.13.BIN,40.54,16/12/2025 22:09
TG134_300413_66307_00321_134_20251216142436_91.13.BIN,74.10,16/12/2025 19:59
TG134_300413_66307_00322_134_20251216200040_91.13.BIN,47.96,16/12/2025 19:59
TG134_300414_66954_01464_134_20251216133051_91.13.BIN,42.11,16/12/2025 14:28
TG134_300414_66954_01465_134_20251216142843_91.13.BIN,6.14,16/12/2025 14:28
TG134_300415_66920_00471_134_20251216191008_91.13.BIN,190.77,16/12/2025 19:12
TG134_300416_66672_01464_134_20251216142002_91.13.BIN,62.61,16/12/2025 21:43
TG134_300416_66672_01465_134_20251216214212_91.13.BIN,55.72,16/12/2025 21:43
TG134_300419_66632_01396_134_20251216135456_91.13.BIN,44.24,16/12/2025 23:08
TG134_300419_66632_01397_134_20251216215621_91.13.BIN,76.15,16/12/2025 23:08
TG134_300421_66774_01562_134_20251216123321_91.13.BIN,18.52,16/12/2025 20:36
TG134_300421_66774_01563_134_20251216203520_91.13.BIN,11.05,16/12/2025 20:36
TG134_300429_67841_01353_134_20251216111133_91.13.BIN,7.82,16/12/2025 11:12
TG134_300429_67841_01354_134_20251216151824_91.13.BIN,2.81,16/12/2025 21:15
TG134_300429_67841_01355_134_20251216200955_91.13.BIN,30.61,16/12/2025 21:15
TG134_300403_66904_01441_134_20251216125057_91.13.BIN,38.34,17/12/2025 20:23
TG134_300403_66904_01442_134_20251216162703_91.13.BIN,3.61,17/12/2025 20:23
