Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00218_101_20251216000719_91.13.BIN,46.38,16/12/2025 00:10
TG101_100012_67581_01041_101_20251216000143_91.13.BIN,44.60,16/12/2025 00:21
TG101_100017_67736_01344_101_20251216010526_91.13.BIN,44.66,16/12/2025 01:06
TG101_100021_66190_00735_101_20251216004818_91.13.BIN,58.39,16/12/2025 00:50
TG101_100031_67497_01246_101_20251216000007_91.13.BIN,8.55,16/12/2025 00:01
TG101_100068_67432_01191_101_20251216000547_91.13.BIN,33.74,16/12/2025 00:52
TG101_100076_66956_01049_101_20251216000442_91.13.BIN,30.50,16/12/2025 00:05
TG101_100081_67540_00910_101_20251216002215_91.13.BIN,40.78,16/12/2025 00:22
TG101_100084_67648_01194_101_20251216000550_91.13.BIN,30.55,16/12/2025 00:05
TG101_100088_67710_01309_101_20251216001546_91.13.BIN,46.58,16/12/2025 00:17
TG101_100089_67545_01239_101_20251216001956_91.13.BIN,25.06,16/12/2025 00:21
TG101_100093_67667_01359_101_20251216001146_91.13.BIN,39.25,16/12/2025 00:12
TG101_100113_67521_00900_101_20251216001327_91.13.BIN,25.29,16/12/2025 00:15
TG101_100126_67081_01179_101_20251216000754_91.13.BIN,28.47,16/12/2025 00:18
TG101_100129_67920_00854_101_20251216001949_91.13.BIN,30.49,16/12/2025 00:22
TG101_100136_67413_00573_101_20251216002141_91.13.BIN,29.74,16/12/2025 00:22
TG101_100139_67224_01118_101_20251216001934_91.13.BIN,48.95,16/12/2025 00:36
TG101_100148_67552_00901_101_20251216001738_91.13.BIN,64.23,16/12/2025 00:18
TG101_100001_67637_00955_101_20251216134609_91.13.BIN,46.99,16/12/2025 20:26
TG101_100001_67637_00956_101_20251216202422_91.13.BIN,35.44,16/12/2025 20:26
TG101_100002_67990_01225_101_20251216142247_91.13.BIN,58.86,16/12/2025 23:25
TG101_100002_67990_01226_101_20251216230852_91.13.BIN,60.09,16/12/2025 23:25
TG101_100002_67990_01227_101_20251216232536_91.13.BIN,1.61,16/12/2025 23:25
TG101_100004_66926_01445_101_20251216142405_91.13.BIN,55.33,16/12/2025 22:18
TG101_100004_66926_01446_101_20251216221628_91.13.BIN,35.24,16/12/2025 22:18
TG101_100005_68039_00219_101_20251216144929_91.13.BIN,68.29,17/12/2025 00:10
TG101_100007_67574_00850_101_20251216133551_91.13.BIN,55.09,16/12/2025 22:44
TG101_100007_67574_00851_101_20251216222125_91.13.BIN,44.67,16/12/2025 22:44
TG101_100010_67096_00878_101_20251216142401_91.13.BIN,64.65,16/12/2025 21:34
TG101_100010_67096_00879_101_20251216213352_91.13.BIN,29.93,16/12/2025 21:35
TG101_100012_67581_01042_101_20251216135729_91.13.BIN,70.96,17/12/2025 00:18
