Arquivo,Tamanho (KB),Data Modificação
TG081_81265_66192_01051_081_20251216000841_91.13.BIN,34.60,16/12/2025 00:08
TG081_81321_67664_00158_081_20251216000947_91.13.BIN,28.68,16/12/2025 00:11
TG081_81250_66212_00655_081_20251216131711_91.13.BIN,43.32,16/12/2025 22:30
TG081_81250_66212_00656_081_20251216223134_91.13.BIN,39.26,16/12/2025 22:31
TG081_81251_66782_00762_081_20251216130025_91.13.BIN,51.33,16/12/2025 22:21
TG081_81251_66782_00763_081_20251216222148_91.13.BIN,37.12,16/12/2025 22:21
TG081_81252_67809_00696_081_20251216133721_91.13.BIN,5.11,16/12/2025 22:48
TG081_81252_67809_00697_081_20251216224820_91.13.BIN,45.94,16/12/2025 22:48
TG081_81254_66778_01163_081_20251216142939_91.13.BIN,44.28,16/12/2025 14:57
TG081_81254_66778_01164_081_20251216215351_91.13.BIN,12.65,16/12/2025 22:12
TG081_81255_67028_00735_081_20251216132245_91.13.BIN,33.23,16/12/2025 18:21
TG081_81255_67028_00736_081_20251216182033_91.13.BIN,17.19,16/12/2025 18:21
TG081_81256_66771_00899_081_20251216124845_91.13.BIN,39.38,16/12/2025 13:02
TG081_81257_66517_00114_081_20251216131931_91.13.BIN,35.66,16/12/2025 13:21
TG081_81258_66226_00890_081_20251216115910_91.13.BIN,34.60,16/12/2025 23:32
TG081_81258_66226_00891_081_20251216233405_91.13.BIN,21.27,16/12/2025 23:32
TG081_81259_66841_01177_081_20251216123331_91.13.BIN,37.66,16/12/2025 21:39
TG081_81259_66841_01178_081_20251216213910_91.13.BIN,34.04,16/12/2025 21:39
TG081_81260_66619_01026_081_20251216201822_91.13.BIN,3.34,16/12/2025 20:19
TG081_81261_67117_00964_081_20251216125127_91.13.BIN,38.33,16/12/2025 21:50
TG081_81261_67117_00965_081_20251216212718_91.13.BIN,41.71,16/12/2025 21:50
TG081_81262_67579_01331_081_20251216133506_91.13.BIN,41.86,16/12/2025 19:58
TG081_81262_67579_01332_081_20251216195859_91.13.BIN,26.04,16/12/2025 19:58
TG081_81263_66275_01018_081_20251216111742_91.13.BIN,38.97,16/12/2025 22:53
TG081_81263_66275_01019_081_20251216225358_91.13.BIN,55.03,16/12/2025 22:53
TG081_81265_66192_01052_081_20251216141253_91.13.BIN,39.29,16/12/2025 23:04
TG081_81265_66192_01053_081_20251216230418_91.13.BIN,33.63,16/12/2025 23:04
TG081_81267_66118_00962_081_20251216185647_91.13.BIN,54.30,16/12/2025 18:56
TG081_81268_66155_00901_081_20251216193029_91.13.BIN,33.48,16/12/2025 19:30
TG081_81269_66158_00952_081_20251216074315_91.13.BIN,22.00,16/12/2025 07:45
TG081_81270_66775_00970_081_20251216123629_91.13.BIN,28.41,16/12/2025 22:16
TG081_81270_66775_00971_081_20251216221658_91.13.BIN,45.65,16/12/2025 22:16
TG081_81272_66908_00993_081_20251216123914_91.13.BIN,35.35,16/12/2025 21:29
TG081_81272_66908_00994_081_20251216210742_91.13.BIN,32.40,16/12/2025 21:29
TG081_81274_66590_00635_081_20251216131451_91.13.BIN,26.36,16/12/2025 22:27
TG081_81274_66590_00636_081_20251216222829_91.13.BIN,45.96,16/12/2025 22:27
TG081_81275_67070_01123_081_20251216134349_91.13.BIN,39.02,16/12/2025 22:56
TG081_81275_67070_01124_081_20251216225648_91.13.BIN,33.45,16/12/2025 22:56
TG081_81284_66719_00803_081_20251216135738_91.13.BIN,38.76,16/12/2025 23:21
TG081_81284_66719_00804_081_20251216232027_91.13.BIN,28.45,16/12/2025 23:21
TG081_81285_66170_01227_081_20251216191329_91.13.BIN,52.62,16/12/2025 19:36
TG081_81288_66727_00916_081_20251216192653_91.13.BIN,68.57,16/12/2025 19:28
TG081_81289_66723_01171_081_20251216150208_91.13.BIN,43.74,16/12/2025 23:48
TG081_81289_66723_01172_081_20251216234526_91.13.BIN,24.20,16/12/2025 23:48
TG081_81301_66208_01200_081_20251216122444_91.13.BIN,35.42,16/12/2025 21:10
TG081_81301_66208_01201_081_20251216210907_91.13.BIN,44.93,16/12/2025 21:10
TG081_81303_66866_01213_081_20251216134029_91.13.BIN,47.49,16/12/2025 21:46
TG081_81303_66866_01214_081_20251216214801_91.13.BIN,41.21,16/12/2025 21:46
TG081_81306_66246_00948_081_20251216143720_91.13.BIN,44.93,16/12/2025 23:18
TG081_81306_66246_00949_081_20251216231803_91.13.BIN,49.43,16/12/2025 23:18
TG081_81307_66620_01070_081_20251216135328_91.13.BIN,43.77,16/12/2025 23:02
TG081_81307_66620_01071_081_20251216221925_91.13.BIN,29.96,16/12/2025 23:02
TG081_81310_67582_01025_081_20251216134001_91.13.BIN,42.71,16/12/2025 22:59
TG081_81310_67582_01026_081_20251216225837_91.13.BIN,38.48,16/12/2025 22:59
TG081_81311_66143_00100_081_20251216113020_91.13.BIN,23.94,16/12/2025 12:29
TG081_81312_67072_00961_081_20251216144948_91.13.BIN,34.66,16/12/2025 14:50
TG081_81313_67473_00155_081_20251216131813_91.13.BIN,50.38,16/12/2025 22:06
TG081_81313_67473_00156_081_20251216220630_91.13.BIN,36.04,16/12/2025 22:06
TG081_81315_67099_00518_081_20251216131853_91.13.BIN,31.76,16/12/2025 14:11
TG081_81316_68085_01043_081_20251216144137_91.13.BIN,41.92,16/12/2025 22:25
TG081_81316_68085_01044_081_20251216222457_91.13.BIN,42.59,16/12/2025 22:25
TG081_81317_67633_00479_081_20251216125838_91.13.BIN,17.84,16/12/2025 22:21
TG081_81317_67633_00480_081_20251216222157_91.13.BIN,35.25,16/12/2025 22:21
TG081_81318_67536_00342_081_20251216123447_91.13.BIN,25.42,16/12/2025 20:54
TG081_81318_67536_00343_081_20251216205401_91.13.BIN,35.78,16/12/2025 20:54
TG081_81319_67966_00135_081_20251216143949_91.13.BIN,48.76,17/12/2025 00:07
TG081_81320_68047_01130_081_20251216142017_91.13.BIN,41.08,16/12/2025 23:35
TG081_81320_68047_01131_081_20251216233706_91.13.BIN,51.27,16/12/2025 23:35
TG081_81321_67664_00159_081_20251216143323_91.13.BIN,32.70,17/12/2025 00:03
TG081_81322_66681_00788_081_20251216132342_91.13.BIN,29.79,16/12/2025 21:52
TG081_81322_66681_00789_081_20251216215440_91.13.BIN,36.67,16/12/2025 21:52
