Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00787_035_20251216003032_91.13.BIN,33.62,16/12/2025 00:48
TG035_55538_64798_01283_035_20251216001505_91.13.BIN,35.37,16/12/2025 00:22
TG139_300915_66237_01297_139_20251216000419_91.13.BIN,46.26,16/12/2025 00:24
TG035_35501_66111_00282_035_20251216113315_91.13.BIN,44.62,16/12/2025 21:18
TG035_35501_66111_00283_035_20251216204809_91.13.BIN,46.39,16/12/2025 21:18
TG035_35502_66785_01273_035_20251216134057_91.13.BIN,50.12,16/12/2025 22:53
TG035_35502_66785_01274_035_20251216223001_91.13.BIN,49.35,16/12/2025 22:53
TG035_35503_66606_00788_035_20251216091804_91.13.BIN,21.77,16/12/2025 09:20
TG035_35503_66606_00789_035_20251216194413_91.13.BIN,18.62,16/12/2025 22:35
TG035_35504_66977_01362_035_20251216142237_91.13.BIN,32.56,16/12/2025 22:41
TG035_35504_66977_01363_035_20251216224055_91.13.BIN,27.52,16/12/2025 22:41
TG035_35505_66741_01418_035_20251216133240_91.13.BIN,42.01,16/12/2025 22:50
TG035_35505_66741_01419_035_20251216225025_91.13.BIN,40.30,16/12/2025 22:50
TG035_35506_66355_01092_035_20251216114634_91.13.BIN,38.48,16/12/2025 20:12
TG035_35506_66355_01093_035_20251216201136_91.13.BIN,29.83,16/12/2025 20:12
TG035_35507_66929_01300_035_20251216142455_91.13.BIN,44.11,16/12/2025 23:04
TG035_35507_66929_01301_035_20251216230601_91.13.BIN,39.32,16/12/2025 23:04
TG035_35508_66215_01316_035_20251216054543_91.13.BIN,2.86,16/12/2025 05:46
TG035_35508_66215_01317_035_20251216122416_91.13.BIN,35.73,16/12/2025 16:32
TG035_35508_66215_01318_035_20251216163418_91.13.BIN,14.09,16/12/2025 16:32
TG035_35509_66553_00879_035_20251216131912_91.13.BIN,49.98,16/12/2025 20:46
TG035_35509_66553_00880_035_20251216204439_91.13.BIN,27.07,16/12/2025 20:46
TG035_35510_67609_01091_035_20251216122010_91.13.BIN,31.67,16/12/2025 21:09
TG035_35510_67609_01092_035_20251216210822_91.13.BIN,36.33,16/12/2025 21:09
TG035_35511_66296_01312_035_20251216154549_91.13.BIN,46.96,17/12/2025 00:54
TG035_35512_66880_00400_035_20251216133011_91.13.BIN,43.04,16/12/2025 22:01
TG035_35512_66880_00401_035_20251216220204_91.13.BIN,29.76,16/12/2025 22:01
TG035_35513_66528_01399_035_20251216093507_91.13.BIN,28.31,16/12/2025 10:01
TG035_35513_66528_01400_035_20251216220211_91.13.BIN,20.37,16/12/2025 22:03
TG035_35515_66921_01197_035_20251216141952_91.13.BIN,40.94,16/12/2025 22:33
TG035_35515_66921_01198_035_20251216223457_91.13.BIN,19.87,16/12/2025 22:33
TG035_35516_66937_01127_035_20251216130646_91.13.BIN,35.27,16/12/2025 20:34
TG035_35516_66937_01128_035_20251216200814_91.13.BIN,35.95,16/12/2025 20:34
TG035_35517_66474_00214_035_20251216145952_91.13.BIN,48.94,16/12/2025 23:45
TG035_35517_66474_00215_035_20251216232723_91.13.BIN,52.34,16/12/2025 23:45
TG035_35518_66267_01175_035_20251216152453_91.13.BIN,58.75,16/12/2025 21:58
TG035_35518_66267_01176_035_20251216215852_91.13.BIN,33.38,16/12/2025 21:58
TG035_35519_66711_01280_035_20251216124754_91.13.BIN,31.61,16/12/2025 22:17
TG035_35519_66711_01281_035_20251216220443_91.13.BIN,64.11,16/12/2025 22:17
TG035_35521_67118_01018_035_20251216132510_91.13.BIN,39.46,16/12/2025 22:59
TG035_35521_67118_01019_035_20251216230005_91.13.BIN,41.15,16/12/2025 22:59
TG035_35522_66538_01345_035_20251216122651_91.13.BIN,34.97,16/12/2025 21:00
TG035_35522_66538_01346_035_20251216205914_91.13.BIN,44.89,16/12/2025 21:00
TG035_35523_66121_00630_035_20251216141526_91.13.BIN,60.58,16/12/2025 21:23
TG035_35523_66121_00631_035_20251216212231_91.13.BIN,33.12,16/12/2025 21:23
TG035_35525_67232_01152_035_20251216120935_91.13.BIN,40.48,16/12/2025 20:08
TG035_35525_67232_01153_035_20251216200719_91.13.BIN,33.56,16/12/2025 20:08
TG035_35526_66694_01253_035_20251216140756_91.13.BIN,44.39,16/12/2025 22:09
TG035_35526_66694_01254_035_20251216220132_91.13.BIN,27.80,16/12/2025 22:09
TG035_35528_66696_01086_035_20251216133441_91.13.BIN,46.47,16/12/2025 20:52
TG035_35528_66696_01087_035_20251216205106_91.13.BIN,35.42,16/12/2025 20:52
TG035_35529_66792_01161_035_20251216125651_91.13.BIN,47.60,16/12/2025 13:39
TG035_35529_66792_01162_035_20251216133912_91.13.BIN,9.37,16/12/2025 13:39
TG035_35530_66230_01043_035_20251216191437_91.13.BIN,77.22,16/12/2025 19:16
TG035_35531_67068_01367_035_20251216093953_91.13.BIN,15.23,16/12/2025 09:40
TG035_35531_67068_01368_035_20251216184950_91.13.BIN,21.07,16/12/2025 18:49
TG035_35531_67068_01369_035_20251216211456_91.13.BIN,7.60,16/12/2025 21:27
TG035_35535_66196_01262_035_20251216135912_91.13.BIN,61.50,16/12/2025 21:07
TG035_35535_66196_01263_035_20251216210708_91.13.BIN,46.80,16/12/2025 21:07
TG035_35536_66546_00108_035_20251216132526_91.13.BIN,24.14,16/12/2025 21:02
TG035_35536_66546_00109_035_20251216210313_91.13.BIN,38.83,16/12/2025 21:02
TG035_35537_66758_00568_035_20251216143027_91.13.BIN,58.65,16/12/2025 19:27
TG035_35537_66758_00569_035_20251216190810_91.13.BIN,34.03,16/12/2025 19:27
TG035_35539_66755_01362_035_20251216141537_91.13.BIN,38.39,16/12/2025 23:58
TG035_35539_66755_01363_035_20251216233954_91.13.BIN,44.44,16/12/2025 23:58
TG035_35540_67033_01193_035_20251216124635_91.13.BIN,42.48,16/12/2025 22:36
TG035_35540_67033_01194_035_20251216223753_91.13.BIN,35.22,16/12/2025 22:36
TG035_35541_67013_00988_035_20251216134017_91.13.BIN,40.33,17/12/2025 00:29
TG035_35542_66851_00982_035_20251216132240_91.13.BIN,62.29,16/12/2025 20:31
TG035_35542_66851_00983_035_20251216202945_91.13.BIN,37.91,16/12/2025 20:31
TG035_55538_64798_01284_035_20251216145646_91.13.BIN,46.35,17/12/2025 00:25
TG139_300904_67692_00760_139_20251216135326_91.13.BIN,49.74,16/12/2025 13:55
TG139_300904_67692_00761_139_20251216195115_91.13.BIN,11.26,16/12/2025 19:51
TG139_300905_67092_00872_139_20251216124455_91.13.BIN,29.91,16/12/2025 21:14
TG139_300905_67092_00873_139_20251216211426_91.13.BIN,29.27,16/12/2025 21:14
TG139_300907_66618_00138_139_20251216090704_91.13.BIN,21.74,16/12/2025 09:07
TG139_300907_66618_00139_139_20251216134836_91.13.BIN,12.98,16/12/2025 22:09
TG139_300907_66618_00140_139_20251216221038_91.13.BIN,51.81,16/12/2025 22:09
TG139_300911_66173_01241_139_20251216134831_91.13.BIN,57.22,16/12/2025 21:56
TG139_300911_66173_01242_139_20251216215743_91.13.BIN,31.40,16/12/2025 21:56
TG139_300912_67983_01321_139_20251216143312_91.13.BIN,31.77,16/12/2025 22:24
TG139_300912_67983_01322_139_20251216222429_91.13.BIN,19.37,16/12/2025 22:24
TG139_300915_66237_01298_139_20251216153528_91.13.BIN,42.41,17/12/2025 00:23
TG139_300919_66188_01257_139_20251216110802_91.13.BIN,25.46,16/12/2025 11:07
TG139_300919_66188_01258_139_20251216224806_91.13.BIN,40.20,16/12/2025 22:48
TG139_300920_66106_01359_139_20251216134339_91.13.BIN,43.26,16/12/2025 20:38
TG139_300920_66106_01360_139_20251216200849_91.13.BIN,41.19,16/12/2025 20:38
TG139_300922_66683_01112_139_20251216140001_91.13.BIN,40.83,16/12/2025 20:38
TG139_300922_66683_01113_139_20251216203826_91.13.BIN,24.47,16/12/2025 20:38
TG139_300926_66663_01307_139_20251216143751_91.13.BIN,70.54,16/12/2025 23:17
TG139_300926_66663_01308_139_20251216231734_91.13.BIN,77.89,16/12/2025 23:17
