Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00920_055_20251117200050_91.13.BIN,90.52,17/11/2025 20:03
TG055_55001_66996_00921_055_20251117203632_91.13.BIN,2.45,17/11/2025 20:36
TG055_55002_66184_00976_055_20251117122854_91.13.BIN,26.71,17/11/2025 19:44
TG055_55002_66184_00977_055_20251117194336_91.13.BIN,37.47,17/11/2025 19:44
TG055_55003_66356_00765_055_20251117121257_91.13.BIN,49.45,17/11/2025 19:25
TG055_55003_66356_00766_055_20251117192154_91.13.BIN,36.61,17/11/2025 19:25
TG055_55004_66105_00860_055_20251117211645_91.13.BIN,61.14,17/11/2025 21:21
TG134_300402_66910_01362_134_20251117061140_91.13.BIN,3.52,17/11/2025 21:02
TG134_300402_66910_01363_134_20251117205739_91.13.BIN,78.75,17/11/2025 21:02
TG134_300403_66904_01394_134_20251117131706_91.13.BIN,50.12,17/11/2025 13:56
TG134_300403_66904_01395_134_20251117135231_91.13.BIN,8.98,17/11/2025 13:56
TG134_300403_66904_01396_134_20251117200128_91.13.BIN,30.98,17/11/2025 20:03
TG134_300404_66351_01359_134_20251117132859_91.13.BIN,48.39,17/11/2025 23:23
TG134_300404_66351_01360_134_20251117222157_91.13.BIN,39.71,17/11/2025 23:23
TG134_300405_66936_01478_134_20251117131753_91.13.BIN,92.71,17/11/2025 23:24
TG134_300405_66936_01479_134_20251117213427_91.13.BIN,57.87,17/11/2025 23:24
TG134_300405_66936_01480_134_20251117213747_91.13.BIN,1.96,17/11/2025 23:24
TG134_300407_66178_01355_134_20251117130405_91.13.BIN,48.89,17/11/2025 21:13
TG134_300407_66178_01356_134_20251117210831_91.13.BIN,41.60,17/11/2025 21:13
TG134_300409_67014_00876_134_20251117122655_91.13.BIN,31.68,17/11/2025 21:02
TG134_300409_67014_00877_134_20251117202447_91.13.BIN,37.74,17/11/2025 21:08
TG134_300410_66523_01168_134_20251117192007_91.13.BIN,72.93,17/11/2025 19:29
TG134_300411_66668_01386_134_20251117123937_91.13.BIN,34.96,17/11/2025 22:38
TG134_300411_66668_01387_134_20251117215605_91.13.BIN,32.03,17/11/2025 22:38
TG134_300412_66378_01048_134_20251117134926_91.13.BIN,52.07,17/11/2025 22:16
TG134_300412_66378_01049_134_20251117220523_91.13.BIN,41.66,17/11/2025 22:16
TG134_300413_66307_00288_134_20251117143332_91.13.BIN,79.94,17/11/2025 23:17
TG134_300413_66307_00289_134_20251117222514_91.13.BIN,73.52,17/11/2025 23:17
TG134_300414_66954_01426_134_20251117134004_91.13.BIN,47.01,17/11/2025 20:50
TG134_300414_66954_01427_134_20251117203811_91.13.BIN,62.48,17/11/2025 20:50
TG134_300415_66920_00439_134_20251117194258_91.13.BIN,241.10,17/11/2025 19:44
TG134_300416_66672_01413_134_20251117150437_91.13.BIN,67.35,17/11/2025 21:51
TG134_300416_66672_01414_134_20251117212558_91.13.BIN,49.27,17/11/2025 21:51
TG134_300419_66632_01339_134_20251117135309_91.13.BIN,58.59,17/11/2025 22:10
TG134_300419_66632_01340_134_20251117220118_91.13.BIN,63.43,17/11/2025 22:10
TG134_300421_66774_01506_134_20251117123444_91.13.BIN,24.64,17/11/2025 19:42
TG134_300421_66774_01507_134_20251117194242_91.13.BIN,9.89,17/11/2025 19:42
TG134_300429_67841_01282_134_20251117055126_91.13.BIN,10.54,17/11/2025 06:03
TG134_300429_67841_01283_134_20251117163228_91.13.BIN,33.07,17/11/2025 16:33
