Arquivo,Tamanho (KB),Data Modificação
TG011_11533_66354_00647_011_20251117005543_91.13.BIN,24.35,17/11/2025 00:56
TG011_11501_67404_01346_011_20251117135401_91.13.BIN,47.16,17/11/2025 23:18
TG011_11501_67404_01347_011_20251117223320_91.13.BIN,35.17,17/11/2025 23:18
TG011_11502_66222_00918_011_20251117192230_91.13.BIN,51.23,17/11/2025 19:23
TG011_11503_66251_00142_011_20251117143942_91.13.BIN,52.42,17/11/2025 22:53
TG011_11503_66251_00143_011_20251117225219_91.13.BIN,35.48,17/11/2025 22:53
TG011_11504_67190_00203_011_20251117193027_91.13.BIN,56.22,17/11/2025 19:32
TG011_11505_66884_01138_011_20251117203803_91.13.BIN,59.60,17/11/2025 20:38
TG011_11506_67805_01212_011_20251117192649_91.13.BIN,50.93,17/11/2025 19:59
TG011_11507_66645_01376_011_20251117122108_91.13.BIN,37.96,17/11/2025 21:53
TG011_11507_66645_01377_011_20251117201931_91.13.BIN,26.71,17/11/2025 21:53
TG011_11508_67503_01014_011_20251117133956_91.13.BIN,50.37,17/11/2025 21:57
TG011_11508_67503_01015_011_20251117215127_91.13.BIN,37.58,17/11/2025 21:57
TG011_11509_66223_01231_011_20251117141445_91.13.BIN,48.56,17/11/2025 22:26
TG011_11509_66223_01232_011_20251117221621_91.13.BIN,37.40,17/11/2025 22:26
TG011_11510_66728_01219_011_20251117134507_91.13.BIN,47.20,17/11/2025 13:45
TG011_11511_66934_00877_011_20251117201955_91.13.BIN,90.47,17/11/2025 20:33
TG011_11512_66570_00925_011_20251117204413_91.13.BIN,76.89,17/11/2025 20:59
TG011_11513_66900_00749_011_20251117135748_91.13.BIN,35.65,17/11/2025 13:57
TG011_11515_66534_01095_011_20251117133106_91.13.BIN,42.73,17/11/2025 22:02
TG011_11515_66534_01096_011_20251117220137_91.13.BIN,18.26,17/11/2025 22:02
TG011_11516_67493_01260_011_20251117145706_91.13.BIN,58.17,18/11/2025 00:16
TG011_11517_66472_01005_011_20251117124013_91.13.BIN,51.29,17/11/2025 20:36
TG011_11517_66472_01006_011_20251117203514_91.13.BIN,28.40,17/11/2025 20:36
TG011_11518_67727_00090_011_20251117201542_91.13.BIN,75.29,17/11/2025 20:17
TG011_11519_66225_01185_011_20251117143715_91.13.BIN,61.41,17/11/2025 22:31
TG011_11519_66225_01186_011_20251117215446_91.13.BIN,43.54,17/11/2025 22:31
TG011_11520_66154_01055_011_20251117210616_91.13.BIN,82.51,17/11/2025 21:07
TG011_11521_66125_01370_011_20251117195825_91.13.BIN,71.28,17/11/2025 20:00
TG011_11522_66848_00268_011_20251117191635_91.13.BIN,76.79,17/11/2025 19:35
TG011_11523_66844_01125_011_20251117130943_91.13.BIN,41.15,17/11/2025 21:41
TG011_11523_66844_01126_011_20251117210640_91.13.BIN,24.70,17/11/2025 21:41
TG011_11524_66332_00990_011_20251117200755_91.13.BIN,82.86,17/11/2025 20:10
TG011_11525_66770_01275_011_20251117195328_91.13.BIN,91.74,17/11/2025 19:55
TG011_11526_66855_01285_011_20251117140013_91.13.BIN,58.53,17/11/2025 21:47
TG011_11526_66855_01286_011_20251117214528_91.13.BIN,30.10,17/11/2025 21:47
TG011_11527_66559_01317_011_20251117070145_91.13.BIN,7.22,17/11/2025 22:38
TG011_11527_66559_01318_011_20251117161100_91.13.BIN,52.40,17/11/2025 22:38
TG011_11527_66559_01319_011_20251117223708_91.13.BIN,36.55,17/11/2025 22:38
TG011_11528_66249_01022_011_20251117134715_91.13.BIN,63.74,17/11/2025 21:59
TG011_11528_66249_01023_011_20251117215912_91.13.BIN,43.36,17/11/2025 21:59
TG011_11529_66712_00157_011_20251117155636_91.13.BIN,62.82,17/11/2025 22:21
TG011_11529_66712_00158_011_20251117221910_91.13.BIN,37.43,17/11/2025 22:21
TG011_11530_66923_00925_011_20251117134001_91.13.BIN,58.44,17/11/2025 19:28
TG011_11530_66923_00926_011_20251117192704_91.13.BIN,17.71,17/11/2025 19:28
TG011_11532_66271_00256_011_20251117142035_91.13.BIN,51.64,17/11/2025 22:31
TG011_11532_66271_00257_011_20251117223000_91.13.BIN,44.32,17/11/2025 22:31
TG011_11533_66354_00648_011_20251117202729_91.13.BIN,101.79,17/11/2025 21:03
TG011_11534_66297_01289_011_20251117140917_91.13.BIN,58.81,17/11/2025 23:13
TG011_11534_66297_01290_011_20251117231126_91.13.BIN,44.30,17/11/2025 23:13
TG011_11535_66609_00963_011_20251117201003_91.13.BIN,87.16,17/11/2025 20:36
TG011_11536_67516_00180_011_20251117134152_91.13.BIN,66.83,18/11/2025 00:27
TG011_11537_67985_00565_011_20251117132429_91.13.BIN,66.26,17/11/2025 20:58
TG011_11537_67985_00566_011_20251117205817_91.13.BIN,45.29,17/11/2025 20:58
