Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01276_140_20251117013322_91.13.BIN,17.28,17/11/2025 01:31
TG140_400001_67274_01250_140_20251117195243_91.13.BIN,100.19,17/11/2025 19:54
TG140_400002_67720_01282_140_20251117135111_91.13.BIN,55.74,17/11/2025 19:26
TG140_400002_67720_01283_140_20251117192507_91.13.BIN,30.88,17/11/2025 19:26
TG140_400003_67272_00941_140_20251117132848_91.13.BIN,43.60,17/11/2025 20:48
TG140_400003_67272_00942_140_20251117204754_91.13.BIN,43.00,17/11/2025 20:48
TG140_400004_67896_00998_140_20251117144541_91.13.BIN,14.12,17/11/2025 14:46
TG140_400006_67411_01143_140_20251117141726_91.13.BIN,26.90,17/11/2025 23:09
TG140_400006_67411_01144_140_20251117230657_91.13.BIN,54.49,17/11/2025 23:09
TG140_400007_68353_00956_140_20251117115210_91.13.BIN,52.72,17/11/2025 20:17
TG140_400007_68353_00957_140_20251117201401_91.13.BIN,38.33,17/11/2025 20:17
TG140_400008_67748_01158_140_20251117140747_91.13.BIN,35.31,17/11/2025 22:38
TG140_400008_67748_01159_140_20251117223742_91.13.BIN,38.04,17/11/2025 22:38
TG140_400009_67752_00923_140_20251117130313_91.13.BIN,71.23,17/11/2025 22:59
TG140_400009_67752_00924_140_20251117225626_91.13.BIN,93.05,17/11/2025 22:59
TG140_400011_67979_01193_140_20251117135424_91.13.BIN,46.10,17/11/2025 22:13
TG140_400011_67979_01194_140_20251117221033_91.13.BIN,19.26,17/11/2025 22:13
TG140_400012_67778_01146_140_20251117124438_91.13.BIN,29.86,17/11/2025 22:30
TG140_400012_67778_01147_140_20251117222904_91.13.BIN,57.58,17/11/2025 22:30
TG140_400014_68351_00849_140_20251117124304_91.13.BIN,35.27,17/11/2025 21:03
TG140_400014_68351_00850_140_20251117205935_91.13.BIN,61.81,17/11/2025 21:04
TG140_400015_67383_01089_140_20251117074939_91.13.BIN,12.58,17/11/2025 07:50
TG140_400015_67383_01090_140_20251117201715_91.13.BIN,39.38,17/11/2025 20:20
TG140_400016_67412_00670_140_20251117153904_91.13.BIN,59.62,17/11/2025 22:16
TG140_400016_67412_00671_140_20251117221545_91.13.BIN,26.41,17/11/2025 22:16
TG140_400017_66807_00859_140_20251117143330_91.13.BIN,45.99,17/11/2025 22:52
TG140_400017_66807_00860_140_20251117224310_91.13.BIN,42.45,17/11/2025 22:52
TG140_400018_67418_01306_140_20251117125513_91.13.BIN,23.85,17/11/2025 20:08
TG140_400018_67418_01307_140_20251117200530_91.13.BIN,20.12,17/11/2025 20:08
TG140_400019_67467_01184_140_20251117133726_91.13.BIN,62.51,17/11/2025 22:42
TG140_400019_67467_01185_140_20251117224035_91.13.BIN,28.06,17/11/2025 22:42
TG140_400020_67240_01198_140_20251117124931_91.13.BIN,45.16,17/11/2025 20:43
TG140_400020_67240_01199_140_20251117204138_91.13.BIN,49.75,17/11/2025 20:44
TG140_400021_67568_01132_140_20251117195434_91.13.BIN,47.76,17/11/2025 19:55
TG140_400022_68098_00967_140_20251117103417_91.13.BIN,21.70,17/11/2025 10:34
TG140_400022_68098_00968_140_20251117200441_91.13.BIN,26.04,17/11/2025 20:05
TG140_400023_67488_01060_140_20251117133432_91.13.BIN,34.29,17/11/2025 21:58
TG140_400023_67488_01061_140_20251117215724_91.13.BIN,17.30,17/11/2025 21:58
TG140_400024_67600_01135_140_20251117140120_91.13.BIN,34.29,17/11/2025 23:16
TG140_400024_67600_01136_140_20251117231428_91.13.BIN,23.36,17/11/2025 23:16
TG140_400025_68266_00928_140_20251117135210_91.13.BIN,59.42,17/11/2025 20:51
TG140_400025_68266_00929_140_20251117201452_91.13.BIN,37.26,17/11/2025 20:51
TG140_400026_67064_01112_140_20251117072754_91.13.BIN,6.51,17/11/2025 10:01
TG140_400026_67064_01113_140_20251117100021_91.13.BIN,7.81,17/11/2025 10:01
TG140_400027_67594_01147_140_20251117093754_91.13.BIN,29.55,17/11/2025 09:38
TG140_400027_67594_01148_140_20251117193856_91.13.BIN,31.46,17/11/2025 19:40
TG140_400028_66547_01163_140_20251117130005_91.13.BIN,33.71,17/11/2025 23:34
TG140_400028_66547_01164_140_20251117233240_91.13.BIN,44.77,17/11/2025 23:34
TG140_400029_67188_01129_140_20251117132003_91.13.BIN,58.66,17/11/2025 22:04
TG140_400029_67188_01130_140_20251117220248_91.13.BIN,53.54,17/11/2025 22:05
TG140_400030_66182_00859_140_20251117105844_91.13.BIN,35.25,17/11/2025 22:45
TG140_400030_66182_00860_140_20251117135239_91.13.BIN,14.95,17/11/2025 22:45
TG140_400030_66182_00861_140_20251117135737_91.13.BIN,1.96,17/11/2025 22:45
TG140_400030_66182_00862_140_20251117224329_91.13.BIN,31.66,17/11/2025 22:45
TG140_400031_67994_01283_140_20251117121821_91.13.BIN,30.05,17/11/2025 19:33
TG140_400031_67994_01284_140_20251117193123_91.13.BIN,30.80,17/11/2025 19:33
TG140_400032_66859_01268_140_20251117123658_91.13.BIN,41.01,17/11/2025 20:36
TG140_400032_66859_01269_140_20251117203447_91.13.BIN,42.35,17/11/2025 20:36
TG140_400033_67453_01277_140_20251117105210_91.13.BIN,20.16,17/11/2025 10:53
TG140_400034_67763_01128_140_20251117125532_91.13.BIN,51.82,17/11/2025 23:13
TG140_400034_67763_01129_140_20251117231153_91.13.BIN,45.36,17/11/2025 23:13
TG140_400035_67420_01074_140_20251117095955_91.13.BIN,21.00,17/11/2025 10:00
TG140_400035_67420_01075_140_20251117200724_91.13.BIN,18.35,17/11/2025 20:14
TG140_400036_67481_01041_140_20251117193135_91.13.BIN,54.00,17/11/2025 19:33
TG140_400037_66905_00744_140_20251117152406_91.13.BIN,44.88,17/11/2025 15:26
TG140_400038_67512_01135_140_20251117134551_91.13.BIN,37.84,17/11/2025 21:31
TG140_400038_67512_01136_140_20251117134730_91.13.BIN,1.61,17/11/2025 21:31
TG140_400038_67512_01137_140_20251117212930_91.13.BIN,44.03,17/11/2025 21:31
TG140_400039_67907_01317_140_20251117134532_91.13.BIN,61.11,17/11/2025 20:04
TG140_400039_67907_01318_140_20251117134818_91.13.BIN,2.79,17/11/2025 20:04
TG140_400039_67907_01319_140_20251117200359_91.13.BIN,43.89,17/11/2025 20:04
TG140_400040_66264_01118_140_20251117132654_91.13.BIN,71.03,17/11/2025 20:26
TG140_400040_66264_01119_140_20251117201829_91.13.BIN,29.93,17/11/2025 20:26
TG140_400041_68095_01001_140_20251117132029_91.13.BIN,56.73,17/11/2025 21:19
TG140_400041_68095_01002_140_20251117211814_91.13.BIN,47.51,17/11/2025 21:19
TG140_400042_67954_01125_140_20251117140346_91.13.BIN,43.49,17/11/2025 23:47
TG140_400042_67954_01126_140_20251117234353_91.13.BIN,56.67,17/11/2025 23:47
