Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_00979_135_20251117005527_91.13.BIN,20.86,17/11/2025 00:54
TG022_22005_68021_01280_022_20251117083138_91.13.BIN,3.95,17/11/2025 08:30
TG022_22027_66836_00972_022_20251117082825_91.13.BIN,19.05,17/11/2025 08:29
TG022_22042_66998_00801_022_20251117082757_91.13.BIN,18.90,17/11/2025 08:27
TG135_300506_67822_01059_135_20251117092335_91.13.BIN,15.72,17/11/2025 09:24
TG135_300507_67849_01098_135_20251117121707_91.13.BIN,34.76,17/11/2025 12:17
TG135_300524_66794_00716_135_20251117092223_91.13.BIN,29.98,17/11/2025 09:23
TG135_300528_66373_00824_135_20251117133952_91.13.BIN,65.95,17/11/2025 22:32
TG135_300528_66373_00825_135_20251117223137_91.13.BIN,39.91,17/11/2025 22:32
TG135_300529_66286_00895_135_20251117101552_91.13.BIN,48.69,17/11/2025 10:16
TG135_300531_66656_01013_135_20251117083305_91.13.BIN,3.61,17/11/2025 08:33
TG135_300532_66991_01134_135_20251117095117_91.13.BIN,37.47,17/11/2025 09:50
TG135_300533_66153_01243_135_20251117092248_91.13.BIN,23.00,17/11/2025 09:25
TG135_300534_67086_01092_135_20251117125825_91.13.BIN,41.36,17/11/2025 13:16
TG135_300538_67672_01131_135_20251117123628_91.13.BIN,59.77,17/11/2025 17:44
TG135_300538_67672_01132_135_20251117174202_91.13.BIN,6.97,17/11/2025 17:44
TG135_300539_66238_00963_135_20251117230525_91.13.BIN,12.74,17/11/2025 23:05
TG135_300540_66882_01190_135_20251117075233_91.13.BIN,3.64,17/11/2025 07:53
TG135_300541_67592_01230_135_20251117104736_91.13.BIN,41.04,17/11/2025 22:22
TG135_300541_67592_01231_135_20251117222025_91.13.BIN,43.12,17/11/2025 22:22
TG135_300548_66680_00767_135_20251117081207_91.13.BIN,7.36,17/11/2025 08:13
TG135_300549_66875_00612_135_20251117072526_91.13.BIN,5.80,17/11/2025 07:25
