Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00462_136_20251117143833_91.13.BIN,74.51,17/11/2025 22:25
TG136_300602_66985_00463_136_20251117222414_91.13.BIN,57.62,17/11/2025 22:25
TG136_300603_66902_01513_136_20251117132113_91.13.BIN,39.57,17/11/2025 21:36
TG136_300603_66902_01514_136_20251117213540_91.13.BIN,35.96,17/11/2025 21:36
TG136_300605_66582_01168_136_20251117145700_91.13.BIN,54.36,17/11/2025 23:09
TG136_300605_66582_01169_136_20251117230914_91.13.BIN,42.83,17/11/2025 23:09
TG136_300606_66764_01400_136_20251117132711_91.13.BIN,60.15,17/11/2025 22:30
TG136_300606_66764_01401_136_20251117222906_91.13.BIN,20.14,17/11/2025 22:30
TG136_300609_67062_01364_136_20251117114311_91.13.BIN,51.54,17/11/2025 19:42
TG136_300609_67062_01365_136_20251117194112_91.13.BIN,39.01,17/11/2025 19:42
TG136_300611_66890_00978_136_20251117144330_91.13.BIN,66.75,17/11/2025 23:09
TG136_300611_66890_00979_136_20251117230845_91.13.BIN,49.66,17/11/2025 23:09
TG136_300613_66112_01414_136_20251117131311_91.13.BIN,75.23,17/11/2025 20:21
TG136_300613_66112_01415_136_20251117202010_91.13.BIN,61.31,17/11/2025 20:21
TG136_300614_66677_01260_136_20251117142208_91.13.BIN,55.70,17/11/2025 14:22
TG136_300614_66677_01261_136_20251117232553_91.13.BIN,22.11,17/11/2025 23:27
TG136_300616_67073_01437_136_20251117125716_91.13.BIN,44.03,17/11/2025 21:21
TG136_300616_67073_01438_136_20251117212047_91.13.BIN,17.50,17/11/2025 21:21
TG136_300617_66671_01443_136_20251117135721_91.13.BIN,74.33,17/11/2025 21:39
TG136_300617_66671_01444_136_20251117213737_91.13.BIN,48.64,17/11/2025 21:39
TG136_300618_66272_00881_136_20251117144259_91.13.BIN,38.04,17/11/2025 22:31
TG136_300618_66272_00882_136_20251117223050_91.13.BIN,42.97,17/11/2025 22:31
TG136_300620_66749_01030_136_20251117134718_91.13.BIN,56.90,17/11/2025 22:57
TG136_300620_66749_01031_136_20251117225557_91.13.BIN,46.51,17/11/2025 22:57
TG136_300621_67800_01406_136_20251117120922_91.13.BIN,40.19,17/11/2025 22:14
TG136_300621_67800_01407_136_20251117221327_91.13.BIN,35.59,17/11/2025 22:14
TG136_300622_67041_01184_136_20251117141024_91.13.BIN,4.48,17/11/2025 23:07
TG136_300622_67041_01185_136_20251117230619_91.13.BIN,3.45,17/11/2025 23:07
TG136_300624_66366_01416_136_20251117143512_91.13.BIN,43.20,17/11/2025 22:23
TG136_300624_66366_01417_136_20251117222219_91.13.BIN,26.95,17/11/2025 22:23
TG136_300627_66248_01373_136_20251117113955_91.13.BIN,45.89,17/11/2025 19:38
TG136_300627_66248_01374_136_20251117193640_91.13.BIN,35.10,17/11/2025 19:38
TG136_300628_67942_01223_136_20251117133827_91.13.BIN,44.60,17/11/2025 22:35
TG136_300628_67942_01224_136_20251117223520_91.13.BIN,25.96,17/11/2025 22:35
TG136_300630_66720_00880_136_20251117165521_91.13.BIN,63.90,18/11/2025 00:02
TG136_300632_66575_00113_136_20251117064210_91.13.BIN,3.38,17/11/2025 19:47
TG136_300632_66575_00114_136_20251117194702_91.13.BIN,88.65,17/11/2025 19:47
TG136_300635_66623_01169_136_20251117171447_91.13.BIN,69.55,18/11/2025 00:34
TG136_300636_66988_01008_136_20251117144234_91.13.BIN,55.31,17/11/2025 20:49
TG136_300636_66988_01009_136_20251117204654_91.13.BIN,32.55,17/11/2025 20:49
TG136_300637_66200_01537_136_20251117190819_91.13.BIN,85.59,17/11/2025 19:09
TG136_300640_66721_00185_136_20251117124955_91.13.BIN,68.38,17/11/2025 21:13
TG136_300640_66721_00186_136_20251117211230_91.13.BIN,62.75,17/11/2025 21:13
TG136_300641_66636_00365_136_20251117122610_91.13.BIN,73.95,17/11/2025 21:03
TG136_300641_66636_00366_136_20251117210231_91.13.BIN,70.00,17/11/2025 21:03
TG136_300642_66931_00494_136_20251117133945_91.13.BIN,75.62,17/11/2025 22:20
TG136_300642_66931_00495_136_20251117221816_91.13.BIN,51.31,17/11/2025 22:20
TG136_300643_66745_00879_136_20251117135346_91.13.BIN,62.05,17/11/2025 21:44
TG136_300643_66745_00880_136_20251117214258_91.13.BIN,51.23,17/11/2025 21:44
TG136_300644_66150_00811_136_20251117204427_91.13.BIN,86.02,17/11/2025 20:45
TG136_300645_66765_00806_136_20251117142154_91.13.BIN,54.30,17/11/2025 14:22
TG136_300645_66765_00807_136_20251117182224_91.13.BIN,10.38,17/11/2025 18:23
TG136_300646_66951_00588_136_20251117195947_91.13.BIN,104.62,17/11/2025 20:00
TG136_300647_67470_00212_136_20251117115204_91.13.BIN,53.74,17/11/2025 21:14
TG136_300647_67470_00213_136_20251117115319_91.13.BIN,1.61,17/11/2025 21:14
TG136_300647_67470_00214_136_20251117211123_91.13.BIN,46.28,17/11/2025 21:14
TG136_300649_66438_01276_136_20251117140412_91.13.BIN,50.42,17/11/2025 21:40
TG136_300649_66438_01277_136_20251117214004_91.13.BIN,28.66,17/11/2025 21:40
TG136_300650_66883_01369_136_20251117110114_91.13.BIN,39.58,17/11/2025 20:26
TG136_300650_66883_01370_136_20251117202530_91.13.BIN,67.15,17/11/2025 20:26
TG136_300651_66588_00900_136_20251117134808_91.13.BIN,52.65,17/11/2025 21:19
TG136_300651_66588_00901_136_20251117211720_91.13.BIN,54.26,17/11/2025 21:19
TG136_300652_66730_00620_136_20251117112903_91.13.BIN,39.63,17/11/2025 20:06
TG136_300652_66730_00621_136_20251117200521_91.13.BIN,50.19,17/11/2025 20:06
