Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00699_131_20251117193122_91.13.BIN,88.35,17/11/2025 19:32
TG131_300103_67093_00363_131_20251117180055_91.13.BIN,75.76,17/11/2025 18:25
TG131_300107_66117_00740_131_20251117174349_91.13.BIN,72.97,17/11/2025 18:41
TG131_300116_67859_00129_131_20251117175933_91.13.BIN,45.17,17/11/2025 18:39
TG131_300117_66206_00923_131_20251117145335_91.13.BIN,50.60,17/11/2025 23:58
TG131_300117_66206_00924_131_20251117235724_91.13.BIN,47.01,17/11/2025 23:58
TG131_300122_66746_00984_131_20251117093508_91.13.BIN,25.89,17/11/2025 21:22
TG131_300122_66746_00985_131_20251117205710_91.13.BIN,33.08,17/11/2025 21:22
TG131_300126_66292_00736_131_20251117192932_91.13.BIN,84.36,17/11/2025 19:31
TG131_300127_66633_00783_131_20251117153147_91.13.BIN,47.59,18/11/2025 00:25
TG131_300127_66633_00784_131_20251117234745_91.13.BIN,45.64,18/11/2025 00:25
TG131_300128_67105_01102_131_20251117125318_91.13.BIN,66.77,17/11/2025 22:15
TG131_300128_67105_01103_131_20251117221318_91.13.BIN,45.13,17/11/2025 22:15
TG131_300135_66529_00174_131_20251117192915_91.13.BIN,37.00,17/11/2025 19:30
TG131_300137_66194_00603_131_20251117134550_91.13.BIN,74.65,17/11/2025 23:25
TG131_300137_66194_00604_131_20251117220219_91.13.BIN,88.56,17/11/2025 23:25
