Arquivo,Tamanho (KB),Data Modificação
TG081_81320_68047_01079_081_20251117000259_91.13.BIN,16.40,17/11/2025 00:02
TG081_81251_66782_00720_081_20251117184710_91.13.BIN,81.38,17/11/2025 19:22
TG081_81254_66778_01137_081_20251117145530_91.13.BIN,37.55,17/11/2025 14:56
TG081_81256_66771_00878_081_20251117124635_91.13.BIN,47.37,17/11/2025 12:46
TG081_81257_66517_00091_081_20251117131833_91.13.BIN,43.59,17/11/2025 14:15
TG081_81258_66226_00856_081_20251117123324_91.13.BIN,39.56,17/11/2025 12:33
TG081_81258_66226_00857_081_20251117232356_91.13.BIN,27.23,17/11/2025 23:24
TG081_81259_66841_01134_081_20251117130124_91.13.BIN,42.40,17/11/2025 22:15
TG081_81259_66841_01135_081_20251117221359_91.13.BIN,36.05,17/11/2025 22:15
TG081_81260_66619_00981_081_20251117125028_91.13.BIN,43.72,17/11/2025 21:48
TG081_81260_66619_00982_081_20251117212316_91.13.BIN,38.73,17/11/2025 21:48
TG081_81261_67117_00917_081_20251117133327_91.13.BIN,43.08,17/11/2025 22:19
TG081_81261_67117_00918_081_20251117221753_91.13.BIN,27.50,17/11/2025 22:19
TG081_81262_67579_01293_081_20251117052904_91.13.BIN,4.89,17/11/2025 05:30
TG081_81262_67579_01294_081_20251117134945_91.13.BIN,52.11,17/11/2025 20:10
TG081_81262_67579_01295_081_20251117200907_91.13.BIN,17.12,17/11/2025 20:10
TG081_81263_66275_00961_081_20251117122000_91.13.BIN,65.91,17/11/2025 22:44
TG081_81263_66275_00962_081_20251117224335_91.13.BIN,54.03,17/11/2025 22:44
TG081_81265_66192_01018_081_20251117131926_91.13.BIN,49.59,17/11/2025 22:22
TG081_81265_66192_01019_081_20251117220107_91.13.BIN,32.27,17/11/2025 22:22
TG081_81267_66118_00928_081_20251117184524_91.13.BIN,54.61,17/11/2025 18:46
TG081_81268_66155_00876_081_20251117194138_91.13.BIN,51.23,17/11/2025 19:43
TG081_81269_66158_00915_081_20251117130307_91.13.BIN,47.98,17/11/2025 22:30
TG081_81269_66158_00916_081_20251117222907_91.13.BIN,39.26,17/11/2025 22:30
TG081_81270_66775_00932_081_20251117130332_91.13.BIN,43.18,17/11/2025 22:00
TG081_81270_66775_00933_081_20251117215818_91.13.BIN,44.39,17/11/2025 22:00
TG081_81272_66908_00937_081_20251117123644_91.13.BIN,42.92,17/11/2025 21:18
TG081_81272_66908_00938_081_20251117205713_91.13.BIN,38.41,17/11/2025 21:18
TG081_81274_66590_00608_081_20251117134342_91.13.BIN,55.79,17/11/2025 13:43
TG081_81275_67070_01075_081_20251117135029_91.13.BIN,42.82,17/11/2025 22:39
TG081_81275_67070_01076_081_20251117221847_91.13.BIN,31.32,17/11/2025 22:39
TG081_81284_66719_00764_081_20251117132336_91.13.BIN,42.83,17/11/2025 23:07
TG081_81284_66719_00765_081_20251117223919_91.13.BIN,38.38,17/11/2025 23:07
TG081_81285_66170_01190_081_20251117061616_91.13.BIN,5.12,17/11/2025 06:16
TG081_81288_66727_00886_081_20251117193001_91.13.BIN,69.91,17/11/2025 19:31
TG081_81289_66723_01125_081_20251117150220_91.13.BIN,51.64,17/11/2025 23:51
TG081_81289_66723_01126_081_20251117234957_91.13.BIN,31.04,17/11/2025 23:51
TG081_81301_66208_01154_081_20251117132955_91.13.BIN,46.22,17/11/2025 21:04
TG081_81301_66208_01155_081_20251117205434_91.13.BIN,30.54,17/11/2025 21:04
TG081_81303_66866_01173_081_20251117124219_91.13.BIN,49.25,17/11/2025 20:42
TG081_81303_66866_01174_081_20251117203945_91.13.BIN,35.48,17/11/2025 20:42
TG081_81306_66246_00895_081_20251117145154_91.13.BIN,53.33,17/11/2025 23:06
TG081_81306_66246_00896_081_20251117230414_91.13.BIN,48.18,17/11/2025 23:06
TG081_81307_66620_01024_081_20251117134318_91.13.BIN,41.81,17/11/2025 22:46
TG081_81307_66620_01025_081_20251117222102_91.13.BIN,19.46,17/11/2025 22:46
TG081_81310_67582_00979_081_20251117204736_91.13.BIN,102.62,17/11/2025 20:49
TG081_81311_66143_00048_081_20251117122425_91.13.BIN,40.81,17/11/2025 22:53
TG081_81311_66143_00049_081_20251117225214_91.13.BIN,40.77,17/11/2025 22:53
TG081_81313_67473_00105_081_20251117112428_91.13.BIN,35.36,17/11/2025 21:57
TG081_81313_67473_00106_081_20251117215619_91.13.BIN,33.38,17/11/2025 21:57
TG081_81314_66625_00970_081_20251117140045_91.13.BIN,55.18,17/11/2025 14:39
TG081_81315_67099_00470_081_20251117132550_91.13.BIN,34.26,17/11/2025 23:01
TG081_81315_67099_00471_081_20251117230008_91.13.BIN,29.36,17/11/2025 23:01
TG081_81316_68085_00996_081_20251117133430_91.13.BIN,47.57,17/11/2025 13:34
TG081_81316_68085_00997_081_20251117223034_91.13.BIN,47.20,17/11/2025 22:32
TG081_81317_67633_00430_081_20251117135603_91.13.BIN,36.88,17/11/2025 21:16
TG081_81317_67633_00431_081_20251117211500_91.13.BIN,34.85,17/11/2025 21:16
TG081_81318_67536_00287_081_20251117131118_91.13.BIN,40.74,17/11/2025 21:51
TG081_81318_67536_00288_081_20251117215021_91.13.BIN,34.41,17/11/2025 21:51
TG081_81319_67966_00087_081_20251117140053_91.13.BIN,45.26,17/11/2025 14:01
TG081_81320_68047_01080_081_20251117230240_91.13.BIN,61.86,17/11/2025 23:39
TG081_81321_67664_00114_081_20251117142318_91.13.BIN,30.34,17/11/2025 23:59
TG081_81321_67664_00115_081_20251117235929_91.13.BIN,31.12,17/11/2025 23:59
TG081_81322_66681_00738_081_20251117133003_91.13.BIN,34.25,17/11/2025 22:03
TG081_81322_66681_00739_081_20251117220155_91.13.BIN,50.17,17/11/2025 22:03
TG081_81250_66212_00615_081_20251117185737_91.13.BIN,53.64,18/11/2025 04:31
