Arquivo,Tamanho (KB),Data Modificação
TG102_100704_67569_01348_102_20251117000256_91.13.BIN,26.81,17/11/2025 00:01
TG102_100717_67759_01069_102_20251117002047_91.13.BIN,25.32,17/11/2025 00:19
TG102_100722_67982_01283_102_20251117001604_91.13.BIN,16.78,17/11/2025 00:15
TG102_100726_66693_01375_102_20251117000405_91.13.BIN,28.95,17/11/2025 00:04
TG102_100744_67823_01307_102_20251117002223_91.13.BIN,30.95,17/11/2025 00:21
TG102_100615_68356_01254_102_20251117133543_91.13.BIN,24.62,18/11/2025 00:25
TG102_100615_68356_01255_102_20251117205937_91.13.BIN,9.13,18/11/2025 00:25
TG102_100627_67741_01183_102_20251117122228_91.13.BIN,52.43,17/11/2025 19:39
TG102_100627_67741_01184_102_20251117193756_91.13.BIN,46.47,17/11/2025 19:39
TG102_100635_67777_00398_102_20251117134336_91.13.BIN,49.11,17/11/2025 20:58
TG102_100635_67777_00399_102_20251117205634_91.13.BIN,39.29,17/11/2025 20:58
TG102_100636_67459_00601_102_20251117134554_91.13.BIN,34.81,17/11/2025 23:43
TG102_100636_67459_00602_102_20251117234116_91.13.BIN,20.66,17/11/2025 23:43
TG102_100637_67644_00954_102_20251117132353_91.13.BIN,44.01,17/11/2025 22:09
TG102_100637_67644_00955_102_20251117220303_91.13.BIN,27.21,17/11/2025 22:09
TG102_100689_67237_01605_102_20251117141537_91.13.BIN,42.22,17/11/2025 23:46
TG102_100689_67237_01606_102_20251117234424_91.13.BIN,32.66,17/11/2025 23:46
TG102_100693_67984_01287_102_20251117141104_91.13.BIN,48.59,17/11/2025 22:45
TG102_100693_67984_01288_102_20251117224517_91.13.BIN,37.89,17/11/2025 22:46
TG102_100699_67082_01307_102_20251117062700_91.13.BIN,14.14,17/11/2025 19:22
TG102_100699_67082_01308_102_20251117192019_91.13.BIN,12.26,17/11/2025 19:22
TG102_100701_67996_01275_102_20251117062208_91.13.BIN,10.63,17/11/2025 10:35
TG102_100701_67996_01276_102_20251117102959_91.13.BIN,19.84,17/11/2025 10:35
TG102_100702_66218_00969_102_20251117123500_91.13.BIN,36.84,17/11/2025 12:34
TG102_100702_66218_00970_102_20251117174040_91.13.BIN,3.31,17/11/2025 17:40
TG102_100703_67858_01269_102_20251117134328_91.13.BIN,26.70,17/11/2025 22:32
TG102_100703_67858_01270_102_20251117222821_91.13.BIN,16.19,17/11/2025 22:32
TG102_100704_67569_01349_102_20251117134136_91.13.BIN,42.08,18/11/2025 00:42
TG102_100705_66635_01322_102_20251117042032_91.13.BIN,7.00,17/11/2025 04:20
TG102_100705_66635_01323_102_20251117202926_91.13.BIN,17.09,17/11/2025 20:29
TG102_100706_67557_00585_102_20251117191438_91.13.BIN,28.82,17/11/2025 19:14
TG102_100707_67415_01453_102_20251117140504_91.13.BIN,42.43,17/11/2025 23:33
TG102_100707_67415_01454_102_20251117233152_91.13.BIN,19.60,17/11/2025 23:33
TG102_100708_66974_02646_102_20251117055504_91.13.BIN,11.31,17/11/2025 23:30
TG102_100708_66974_02647_102_20251117064355_91.13.BIN,7.45,17/11/2025 23:30
TG102_100708_66974_02648_102_20251117075955_91.13.BIN,6.75,17/11/2025 23:30
TG102_100708_66974_02649_102_20251117095022_91.13.BIN,4.03,17/11/2025 23:30
TG102_100708_66974_02650_102_20251117132517_91.13.BIN,7.83,17/11/2025 23:30
TG102_100708_66974_02651_102_20251117205804_91.13.BIN,21.21,17/11/2025 23:30
TG102_100708_66974_02652_102_20251117232854_91.13.BIN,2.28,17/11/2025 23:30
TG102_100711_68300_01242_102_20251117122534_91.13.BIN,54.54,17/11/2025 21:19
TG102_100711_68300_01243_102_20251117211759_91.13.BIN,45.94,17/11/2025 21:19
TG102_100712_67369_01189_102_20251117123452_91.13.BIN,40.11,17/11/2025 21:37
TG102_100712_67369_01190_102_20251117213142_91.13.BIN,26.28,17/11/2025 21:37
TG102_100714_67398_00937_102_20251117145613_91.13.BIN,32.84,17/11/2025 22:58
TG102_100714_67398_00938_102_20251117225751_91.13.BIN,34.78,17/11/2025 22:58
TG102_100715_67621_01388_102_20251117125108_91.13.BIN,52.48,17/11/2025 17:27
TG102_100715_67621_01389_102_20251117172628_91.13.BIN,11.65,17/11/2025 17:27
TG102_100717_67759_01070_102_20251117134227_91.13.BIN,69.09,17/11/2025 22:51
TG102_100717_67759_01071_102_20251117225024_91.13.BIN,45.15,17/11/2025 22:51
TG102_100718_66971_01378_102_20251117100857_91.13.BIN,18.60,17/11/2025 10:11
TG102_100718_66971_01379_102_20251117135518_91.13.BIN,12.64,17/11/2025 22:18
TG102_100718_66971_01380_102_20251117221716_91.13.BIN,20.88,17/11/2025 22:18
TG102_100719_67844_01312_102_20251117125124_91.13.BIN,42.48,17/11/2025 12:52
TG102_100721_67596_01468_102_20251117131556_91.13.BIN,42.92,17/11/2025 17:36
