Arquivo,Tamanho (KB),Data Modificação
TG101_100031_67497_01197_101_20251117003025_91.13.BIN,48.70,17/11/2025 00:29
TG101_100041_67445_00863_101_20251117000835_91.13.BIN,35.61,17/11/2025 00:07
TG101_100070_67022_01202_101_20251117001633_91.13.BIN,33.04,17/11/2025 00:45
TG101_100076_66956_01000_101_20251117003306_91.13.BIN,24.90,17/11/2025 00:32
TG101_100107_68306_00970_101_20251117003331_91.13.BIN,20.77,17/11/2025 00:35
TG101_100138_67233_01401_101_20251117002208_91.13.BIN,24.48,17/11/2025 00:22
TG101_100140_66992_01274_101_20251117002752_91.13.BIN,37.55,17/11/2025 00:28
TG101_100144_67898_01346_101_20251117002426_91.13.BIN,58.98,17/11/2025 00:24
TG101_100001_67209_00728_101_20251117140249_91.13.BIN,97.62,17/11/2025 14:02
TG101_100002_67096_00837_101_20251117090846_91.13.BIN,42.07,17/11/2025 09:10
TG101_100004_66926_01400_101_20251117134951_91.13.BIN,69.36,18/11/2025 00:22
TG101_100005_68039_00177_101_20251117145209_91.13.BIN,92.23,18/11/2025 00:09
TG101_100007_67574_00809_101_20251117133525_91.13.BIN,60.71,17/11/2025 23:13
TG101_100007_67574_00810_101_20251117231219_91.13.BIN,37.90,17/11/2025 23:14
TG101_100010_66830_00928_101_20251117142356_91.13.BIN,72.37,17/11/2025 21:30
TG101_100010_66830_00929_101_20251117212809_91.13.BIN,32.96,17/11/2025 21:30
TG101_100012_67495_00748_101_20251117135814_91.13.BIN,68.89,18/11/2025 00:05
TG101_100012_67495_00749_101_20251117235220_91.13.BIN,49.06,18/11/2025 00:05
TG101_100014_67690_01117_101_20251117204440_91.13.BIN,94.50,17/11/2025 20:46
TG101_100017_67736_01298_101_20251117144013_91.13.BIN,84.25,17/11/2025 22:01
TG101_100017_67736_01299_101_20251117150118_91.13.BIN,5.94,17/11/2025 22:01
TG101_100017_67736_01300_101_20251117220020_91.13.BIN,57.07,17/11/2025 22:02
TG101_100018_68037_00676_101_20251117162429_91.13.BIN,83.83,18/11/2025 00:59
TG101_100019_66942_01151_101_20251117152010_91.13.BIN,85.36,18/11/2025 00:08
TG101_100020_67044_01028_101_20251117152102_91.13.BIN,76.54,18/11/2025 00:38
TG101_100021_66190_00696_101_20251117141115_91.13.BIN,103.90,17/11/2025 21:50
TG101_100021_66190_00697_101_20251117215055_91.13.BIN,54.93,17/11/2025 21:50
TG101_100022_67554_00721_101_20251117132849_91.13.BIN,63.67,17/11/2025 22:44
TG101_100022_67554_00722_101_20251117224305_91.13.BIN,52.94,17/11/2025 22:44
TG101_100025_67948_00973_101_20251117123017_91.13.BIN,56.45,17/11/2025 20:04
TG101_100025_67948_00974_101_20251117194636_91.13.BIN,53.95,17/11/2025 20:04
TG101_100026_67839_01145_101_20251117144136_91.13.BIN,82.36,17/11/2025 21:36
TG101_100026_67839_01146_101_20251117213440_91.13.BIN,42.84,17/11/2025 21:36
TG101_100027_68346_01167_101_20251117083614_91.13.BIN,22.52,17/11/2025 08:36
TG101_100029_67280_01374_101_20251117100806_91.13.BIN,40.20,17/11/2025 10:07
TG101_100030_67222_00772_101_20251117055804_91.13.BIN,7.40,17/11/2025 05:57
TG101_100030_67222_00773_101_20251117202727_91.13.BIN,35.21,17/11/2025 20:27
TG101_100031_67497_01198_101_20251117143428_91.13.BIN,80.22,17/11/2025 20:17
TG101_100031_67497_01199_101_20251117201621_91.13.BIN,38.14,17/11/2025 20:17
TG101_100032_67586_00930_101_20251117205058_91.13.BIN,93.77,17/11/2025 20:53
TG101_100033_67781_01231_101_20251117142813_91.13.BIN,77.27,18/11/2025 00:18
TG101_100034_66163_01085_101_20251117085606_91.13.BIN,41.53,17/11/2025 09:13
TG101_100034_66163_01086_101_20251117161632_91.13.BIN,3.31,17/11/2025 16:18
TG101_100035_67789_01406_101_20251117071055_91.13.BIN,13.41,17/11/2025 21:42
TG101_100035_67789_01407_101_20251117141149_91.13.BIN,36.28,17/11/2025 21:42
TG101_100035_67789_01408_101_20251117214230_91.13.BIN,46.94,17/11/2025 21:42
TG101_100036_67008_01164_101_20251117133224_91.13.BIN,50.40,17/11/2025 20:56
TG101_100036_67008_01165_101_20251117203231_91.13.BIN,43.05,17/11/2025 20:56
TG101_100036_67008_01166_101_20251117205341_91.13.BIN,1.94,17/11/2025 20:56
TG101_100037_67258_01264_101_20251117091148_91.13.BIN,29.64,17/11/2025 09:14
TG101_100037_67258_01265_101_20251117212906_91.13.BIN,16.45,17/11/2025 21:48
TG101_100038_68260_00622_101_20251117044228_91.13.BIN,3.06,17/11/2025 04:42
TG101_100039_67663_01394_101_20251117135051_91.13.BIN,55.24,17/11/2025 22:22
TG101_100039_67663_01395_101_20251117221746_91.13.BIN,45.72,17/11/2025 22:22
TG101_100040_67408_00991_101_20251117083401_91.13.BIN,27.29,17/11/2025 08:46
TG101_100040_67408_00992_101_20251117205508_91.13.BIN,23.18,17/11/2025 20:56
TG101_100041_67445_00864_101_20251117085007_91.13.BIN,18.02,17/11/2025 08:49
TG101_100041_67445_00865_101_20251117192920_91.13.BIN,25.89,17/11/2025 19:51
TG101_100042_67263_00780_101_20251117101537_91.13.BIN,23.23,17/11/2025 15:22
TG101_100042_67263_00781_101_20251117150532_91.13.BIN,27.97,17/11/2025 15:22
TG101_100042_67263_00782_101_20251117192150_91.13.BIN,23.09,17/11/2025 19:27
TG101_100043_68062_01532_101_20251117071336_91.13.BIN,14.84,17/11/2025 22:35
TG101_100043_68062_01533_101_20251117132422_91.13.BIN,26.43,17/11/2025 22:35
