Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01044_035_20251117000609_91.13.BIN,30.71,17/11/2025 00:26
TG139_300911_66173_01186_139_20251117000946_91.13.BIN,7.11,17/11/2025 00:11
TG035_35501_66111_00245_035_20251117125531_91.13.BIN,53.79,17/11/2025 22:37
TG035_35501_66111_00246_035_20251117214615_91.13.BIN,50.85,17/11/2025 22:37
TG035_35502_66785_01231_035_20251117144328_91.13.BIN,64.84,17/11/2025 23:43
TG035_35502_66785_01232_035_20251117232121_91.13.BIN,31.54,17/11/2025 23:43
TG035_35503_66606_00741_035_20251117123747_91.13.BIN,44.82,17/11/2025 20:38
TG035_35503_66606_00742_035_20251117201022_91.13.BIN,36.38,17/11/2025 20:38
TG035_35504_66977_01317_035_20251117092243_91.13.BIN,20.70,17/11/2025 09:52
TG035_35504_66977_01318_035_20251117192646_91.13.BIN,31.46,17/11/2025 19:27
TG035_35505_66741_01380_035_20251117055643_91.13.BIN,7.18,17/11/2025 05:55
TG035_35505_66741_01381_035_20251117093257_91.13.BIN,25.34,17/11/2025 09:32
TG035_35505_66741_01382_035_20251117223336_91.13.BIN,40.91,17/11/2025 22:34
TG035_35506_66355_01050_035_20251117142252_91.13.BIN,45.05,17/11/2025 22:33
TG035_35506_66355_01051_035_20251117221609_91.13.BIN,27.00,17/11/2025 22:33
TG035_35507_66929_01250_035_20251117143501_91.13.BIN,42.99,17/11/2025 23:13
TG035_35507_66929_01251_035_20251117231222_91.13.BIN,29.50,17/11/2025 23:13
TG035_35508_66215_01270_035_20251117120828_91.13.BIN,45.50,17/11/2025 21:44
TG035_35508_66215_01271_035_20251117211634_91.13.BIN,58.01,17/11/2025 21:44
TG035_35509_66553_00841_035_20251117134857_91.13.BIN,49.14,17/11/2025 23:19
TG035_35509_66553_00842_035_20251117225730_91.13.BIN,48.42,17/11/2025 23:19
TG035_35510_67609_01045_035_20251117133107_91.13.BIN,29.96,18/11/2025 00:28
TG035_35511_66296_01250_035_20251117134800_91.13.BIN,54.46,17/11/2025 21:22
TG035_35511_66296_01251_035_20251117204806_91.13.BIN,36.68,17/11/2025 21:22
TG035_35512_66880_00353_035_20251117124203_91.13.BIN,36.87,17/11/2025 20:57
TG035_35512_66880_00354_035_20251117205654_91.13.BIN,29.04,17/11/2025 20:57
TG035_35513_66528_01346_035_20251117143647_91.13.BIN,71.97,17/11/2025 21:17
TG035_35513_66528_01347_035_20251117210439_91.13.BIN,49.90,17/11/2025 21:17
TG035_35514_66288_01061_035_20251117160308_91.13.BIN,56.10,18/11/2025 00:41
TG035_35515_66921_01147_035_20251117141555_91.13.BIN,36.16,17/11/2025 23:00
TG035_35515_66921_01148_035_20251117150703_91.13.BIN,5.26,17/11/2025 23:00
TG035_35515_66921_01149_035_20251117220753_91.13.BIN,23.06,17/11/2025 23:00
TG035_35516_66937_01086_035_20251117120619_91.13.BIN,38.64,17/11/2025 20:19
TG035_35516_66937_01087_035_20251117201701_91.13.BIN,28.63,17/11/2025 20:19
TG035_35517_66474_00182_035_20251117132201_91.13.BIN,37.56,17/11/2025 20:37
TG035_35517_66474_00183_035_20251117201008_91.13.BIN,32.24,17/11/2025 20:37
TG035_35518_66267_01124_035_20251117035950_91.13.BIN,6.41,17/11/2025 04:00
TG035_35518_66267_01125_035_20251117041248_91.13.BIN,2.47,17/11/2025 05:31
TG035_35518_66267_01126_035_20251117122735_91.13.BIN,47.41,17/11/2025 22:13
TG035_35518_66267_01127_035_20251117220752_91.13.BIN,45.87,17/11/2025 22:13
TG035_35520_67112_01099_035_20251117041725_91.13.BIN,4.04,17/11/2025 04:18
TG035_35520_67112_01100_035_20251117195352_91.13.BIN,23.92,17/11/2025 19:54
TG035_35521_67118_00967_035_20251117131726_91.13.BIN,35.94,17/11/2025 22:36
TG035_35521_67118_00968_035_20251117221249_91.13.BIN,42.40,17/11/2025 22:36
TG035_35522_66538_01293_035_20251117134117_91.13.BIN,53.54,17/11/2025 21:40
TG035_35522_66538_01294_035_20251117213747_91.13.BIN,35.38,17/11/2025 21:41
TG035_35523_66121_00584_035_20251117132251_91.13.BIN,67.77,17/11/2025 20:44
TG035_35523_66121_00585_035_20251117204317_91.13.BIN,32.83,17/11/2025 20:44
TG035_35525_67232_01101_035_20251117114756_91.13.BIN,44.04,17/11/2025 20:05
TG035_35525_67232_01102_035_20251117200333_91.13.BIN,41.44,17/11/2025 20:05
TG035_35526_66694_01209_035_20251117122125_91.13.BIN,52.23,17/11/2025 20:20
TG035_35526_66694_01210_035_20251117201840_91.13.BIN,39.19,17/11/2025 20:20
TG035_35528_66696_01040_035_20251117134000_91.13.BIN,44.62,17/11/2025 20:30
TG035_35528_66696_01041_035_20251117202815_91.13.BIN,30.56,17/11/2025 20:30
TG035_35529_66792_01126_035_20251117092817_91.13.BIN,24.81,17/11/2025 09:28
TG035_35530_66230_01013_035_20251117190440_91.13.BIN,83.08,17/11/2025 19:06
TG035_35531_67068_01316_035_20251117130553_91.13.BIN,52.16,17/11/2025 21:24
TG035_35531_67068_01317_035_20251117212340_91.13.BIN,29.97,17/11/2025 21:24
TG035_35535_66196_01225_035_20251117141716_91.13.BIN,60.11,17/11/2025 21:00
TG035_35535_66196_01226_035_20251117203734_91.13.BIN,42.31,17/11/2025 21:00
TG035_35536_66546_00067_035_20251117132200_91.13.BIN,35.23,17/11/2025 20:39
TG035_35536_66546_00068_035_20251117203842_91.13.BIN,32.66,17/11/2025 20:39
TG035_35537_66758_00515_035_20251117132636_91.13.BIN,44.54,17/11/2025 22:55
TG035_35537_66758_00516_035_20251117225323_91.13.BIN,48.72,17/11/2025 22:55
TG035_35538_64798_01236_035_20251117150921_91.13.BIN,58.73,18/11/2025 00:19
TG035_35539_66755_01315_035_20251117135729_91.13.BIN,47.09,17/11/2025 23:40
TG035_35539_66755_01316_035_20251117232053_91.13.BIN,56.46,17/11/2025 23:40
TG035_35540_67033_01139_035_20251117124013_91.13.BIN,45.58,17/11/2025 22:35
TG035_35540_67033_01140_035_20251117223401_91.13.BIN,41.72,17/11/2025 22:35
TG035_35541_67013_00952_035_20251117142216_91.13.BIN,36.72,17/11/2025 14:23
TG035_35542_66851_00928_035_20251117113356_91.13.BIN,43.23,17/11/2025 21:13
TG035_35542_66851_00929_035_20251117211155_91.13.BIN,49.95,17/11/2025 21:13
TG139_300905_67092_00830_139_20251117124835_91.13.BIN,30.31,17/11/2025 21:08
TG139_300905_67092_00831_139_20251117210620_91.13.BIN,23.76,17/11/2025 21:08
TG139_300907_66618_00096_139_20251117124419_91.13.BIN,38.61,17/11/2025 19:49
TG139_300907_66618_00097_139_20251117194629_91.13.BIN,24.96,17/11/2025 19:49
