Arquivo,Tamanho (KB),Data Modificação
TG020_202301_66132_01119_020_20251117114354_91.13.BIN,35.73,17/11/2025 19:39
TG020_202301_66132_01120_020_20251117194051_91.13.BIN,38.24,17/11/2025 19:40
TG020_202302_66864_01327_020_20251117113444_91.13.BIN,56.59,17/11/2025 18:43
TG020_202302_66864_01328_020_20251117175520_91.13.BIN,41.60,17/11/2025 18:43
TG020_202303_66314_01223_020_20251117114402_91.13.BIN,54.28,17/11/2025 19:05
TG020_202303_66314_01224_020_20251117190726_91.13.BIN,31.49,17/11/2025 19:05
TG020_202304_66531_01163_020_20251117120214_91.13.BIN,35.71,17/11/2025 18:35
TG020_202304_66531_01164_020_20251117183539_91.13.BIN,12.31,17/11/2025 18:35
TG020_20961_66293_00918_020_20251117125629_91.13.BIN,46.71,17/11/2025 21:07
TG020_20961_66293_00919_020_20251117201730_91.13.BIN,38.80,17/11/2025 21:07
