Arquivo,Tamanho (KB),Data Modificação
TG035_35535_66196_01371_035_20260327001623_91.13.BIN,39.27,27/03/2026 00:32
TG035_35540_67033_01348_035_20260327002956_91.13.BIN,35.10,27/03/2026 00:31
TG035_35501_66111_00370_035_20260327101552_91.13.BIN,29.21,27/03/2026 10:15
TG035_35501_66111_00371_035_20260327200904_91.13.BIN,22.98,27/03/2026 20:35
TG035_35502_66785_01446_035_20260327144728_91.13.BIN,82.29,27/03/2026 21:32
TG035_35502_66785_01447_035_20260327210410_91.13.BIN,34.26,27/03/2026 21:32
TG035_35503_66606_00931_035_20260327120201_91.13.BIN,36.60,27/03/2026 21:01
TG035_35503_66606_00932_035_20260327210138_91.13.BIN,45.52,27/03/2026 21:01
TG035_35504_66977_01524_035_20260327125516_91.13.BIN,42.70,27/03/2026 21:15
TG035_35504_66977_01525_035_20260327211623_91.13.BIN,37.03,27/03/2026 21:15
TG035_35506_66355_01149_035_20260327053701_91.13.BIN,3.78,27/03/2026 05:38
TG035_35506_66355_01150_035_20260327133942_91.13.BIN,40.46,28/03/2026 00:46
TG035_35506_66355_01151_035_20260327154336_91.13.BIN,8.27,28/03/2026 00:46
TG035_35507_66929_01447_035_20260327143601_91.13.BIN,52.90,28/03/2026 01:12
TG035_35508_66215_01469_035_20260327151322_91.13.BIN,72.38,27/03/2026 23:58
TG035_35508_66215_01470_035_20260327233336_91.13.BIN,46.49,27/03/2026 23:58
TG035_35509_66553_00989_035_20260327191700_91.13.BIN,26.12,27/03/2026 19:50
TG035_35510_67609_01240_035_20260327145650_91.13.BIN,32.75,27/03/2026 23:07
TG035_35510_67609_01241_035_20260327230734_91.13.BIN,32.12,27/03/2026 23:07
TG035_35511_66296_01444_035_20260327121427_91.13.BIN,44.10,27/03/2026 22:09
TG035_35511_66296_01445_035_20260327214915_91.13.BIN,59.13,27/03/2026 22:09
TG035_35512_66880_00560_035_20260327102033_91.13.BIN,32.64,27/03/2026 10:21
TG035_35512_66880_00561_035_20260327211114_91.13.BIN,28.23,27/03/2026 21:11
TG035_35514_66288_01244_035_20260327110422_91.13.BIN,40.17,27/03/2026 11:04
TG035_35515_66921_01343_035_20260327102438_91.13.BIN,21.67,27/03/2026 10:37
TG035_35516_66937_01274_035_20260327142546_91.13.BIN,44.17,27/03/2026 22:29
