Arquivo,Tamanho (KB),Data Modificação
TG135_300525_67226_00053_135_20260327000656_91.13.BIN,25.47,27/03/2026 00:06
TG135_300546_66994_01287_135_20260327001201_91.13.BIN,27.42,27/03/2026 00:11
TG022_22002_66957_01121_022_20260327124044_91.13.BIN,44.80,27/03/2026 22:12
TG022_22002_66957_01122_022_20260327124554_91.13.BIN,1.61,27/03/2026 22:12
TG022_22002_66957_01123_022_20260327220331_91.13.BIN,53.27,27/03/2026 22:12
TG022_22005_68021_01498_022_20260327143116_91.13.BIN,34.07,27/03/2026 21:52
TG022_22005_68021_01499_022_20260327143210_91.13.BIN,1.26,27/03/2026 21:52
TG022_22005_68021_01500_022_20260327215211_91.13.BIN,20.04,27/03/2026 21:52
TG022_22008_67058_01208_022_20260327123937_91.13.BIN,41.53,27/03/2026 21:54
TG022_22008_67058_01209_022_20260327214640_91.13.BIN,49.57,27/03/2026 21:54
TG022_22012_67077_00880_022_20260327110235_91.13.BIN,35.45,27/03/2026 20:38
TG022_22012_67077_00881_022_20260327201815_91.13.BIN,50.33,27/03/2026 20:38
TG022_22013_66769_01315_022_20260327110724_91.13.BIN,17.30,27/03/2026 21:07
TG022_22013_66769_01316_022_20260327205837_91.13.BIN,91.29,27/03/2026 21:07
TG022_22017_66907_01112_022_20260327135057_91.13.BIN,30.43,27/03/2026 14:53
TG022_22017_66907_01113_022_20260327145305_91.13.BIN,2.60,27/03/2026 14:53
TG022_22021_67331_01038_022_20260327123604_91.13.BIN,32.75,27/03/2026 21:21
TG022_22021_67331_01039_022_20260327210615_91.13.BIN,42.78,27/03/2026 21:21
TG022_22022_66964_00935_022_20260327164521_91.13.BIN,50.69,27/03/2026 22:05
TG022_22022_66964_00936_022_20260327220304_91.13.BIN,30.68,27/03/2026 22:05
TG022_22023_66744_00629_022_20260327164532_91.13.BIN,67.18,27/03/2026 21:59
TG022_22023_66744_00630_022_20260327214401_91.13.BIN,27.04,27/03/2026 21:59
TG022_22024_66686_01153_022_20260327165513_91.13.BIN,65.53,27/03/2026 20:37
TG022_22024_66686_01154_022_20260327202248_91.13.BIN,21.61,27/03/2026 20:37
TG022_22025_67142_01094_022_20260327145342_91.13.BIN,61.87,27/03/2026 23:45
TG022_22025_67142_01095_022_20260327234625_91.13.BIN,57.79,27/03/2026 23:45
TG022_22026_68301_01094_022_20260327143616_91.13.BIN,45.03,27/03/2026 23:50
TG022_22026_68301_01095_022_20260327235120_91.13.BIN,39.09,27/03/2026 23:50
TG022_22027_66836_01168_022_20260327143435_91.13.BIN,46.57,27/03/2026 23:17
TG022_22027_66836_01169_022_20260327230807_91.13.BIN,42.31,27/03/2026 23:17
TG022_22042_66172_00086_022_20260327084339_91.13.BIN,15.52,27/03/2026 08:44
TG022_22042_66172_00087_022_20260327165235_91.13.BIN,27.39,27/03/2026 23:05
TG022_22042_66172_00088_022_20260327165611_91.13.BIN,1.77,27/03/2026 23:05
TG022_22042_66172_00089_022_20260327230333_91.13.BIN,42.92,27/03/2026 23:05
TG022_22043_66343_01124_022_20260327162931_91.13.BIN,57.25,27/03/2026 20:41
TG022_22043_66343_01125_022_20260327204144_91.13.BIN,17.46,27/03/2026 20:41
TG135_300507_67849_01288_135_20260327150529_91.13.BIN,36.86,28/03/2026 00:10
TG135_300509_66779_01342_135_20260327161726_91.13.BIN,78.65,27/03/2026 22:21
TG135_300509_66779_01343_135_20260327222234_91.13.BIN,45.60,27/03/2026 22:21
TG135_300510_67098_01365_135_20260327144827_91.13.BIN,34.19,27/03/2026 23:09
TG135_300510_67098_01366_135_20260327231006_91.13.BIN,37.32,27/03/2026 23:09
TG135_300517_66752_00831_135_20260327180141_91.13.BIN,79.24,27/03/2026 21:06
TG135_300517_66752_00832_135_20260327210500_91.13.BIN,21.16,27/03/2026 21:06
TG135_300518_67009_01001_135_20260327152544_91.13.BIN,58.11,27/03/2026 23:14
TG135_300518_67009_01002_135_20260327231509_91.13.BIN,39.53,27/03/2026 23:14
TG135_300519_66976_00819_135_20260327143035_91.13.BIN,65.50,27/03/2026 22:17
TG135_300519_66976_00820_135_20260327221743_91.13.BIN,45.91,27/03/2026 22:17
TG135_300525_67226_00054_135_20260327134030_91.13.BIN,38.51,28/03/2026 00:18
TG135_300528_66373_01021_135_20260327114503_91.13.BIN,32.01,27/03/2026 21:21
TG135_300528_66373_01022_135_20260327212034_91.13.BIN,66.06,27/03/2026 21:21
TG135_300529_66286_01058_135_20260327105346_91.13.BIN,33.45,27/03/2026 22:13
TG135_300529_66286_01059_135_20260327221354_91.13.BIN,60.48,27/03/2026 22:13
TG135_300530_66220_01147_135_20260327132439_91.13.BIN,54.49,27/03/2026 22:53
TG135_300530_66220_01148_135_20260327223541_91.13.BIN,62.90,27/03/2026 22:53
TG135_300531_66656_01207_135_20260327092953_91.13.BIN,39.49,27/03/2026 09:30
TG135_300531_66656_01208_135_20260327213952_91.13.BIN,36.87,27/03/2026 21:39
TG135_300532_66991_01314_135_20260327135104_91.13.BIN,52.10,27/03/2026 22:10
TG135_300532_66991_01315_135_20260327221037_91.13.BIN,43.27,27/03/2026 22:10
TG135_300534_67086_01262_135_20260327060046_91.13.BIN,9.07,27/03/2026 06:01
TG135_300534_67086_01263_135_20260327142329_91.13.BIN,47.59,27/03/2026 20:08
TG135_300534_67086_01264_135_20260327200753_91.13.BIN,23.92,27/03/2026 20:08
TG135_300535_66290_01335_135_20260327125420_91.13.BIN,46.28,27/03/2026 22:09
TG135_300535_66290_01336_135_20260327220915_91.13.BIN,48.17,27/03/2026 22:09
TG135_300536_68067_01246_135_20260327065449_91.13.BIN,11.22,27/03/2026 06:55
TG135_300536_68067_01247_135_20260327200601_91.13.BIN,26.43,27/03/2026 20:21
TG135_300537_66162_01246_135_20260327201756_91.13.BIN,29.55,27/03/2026 20:18
TG135_300538_67672_01321_135_20260327132734_91.13.BIN,9.43,27/03/2026 21:04
TG135_300538_67672_01322_135_20260327181327_91.13.BIN,29.73,27/03/2026 21:04
TG135_300538_67672_01323_135_20260327203513_91.13.BIN,13.04,27/03/2026 21:04
TG135_300539_66238_01120_135_20260327142119_91.13.BIN,54.96,27/03/2026 14:21
TG135_300539_66238_01121_135_20260327230008_91.13.BIN,36.29,27/03/2026 23:00
TG135_300541_67592_01404_135_20260327152921_91.13.BIN,39.51,27/03/2026 21:28
TG135_300541_67592_01405_135_20260327212829_91.13.BIN,39.57,27/03/2026 21:28
TG135_300544_66256_00958_135_20260327143550_91.13.BIN,63.64,27/03/2026 22:30
TG135_300544_66256_00959_135_20260327222910_91.13.BIN,38.97,27/03/2026 22:30
TG135_300545_66872_01242_135_20260327140005_91.13.BIN,40.33,27/03/2026 21:18
TG135_300545_66872_01243_135_20260327211822_91.13.BIN,35.22,27/03/2026 21:18
TG135_300546_66994_01288_135_20260327163802_91.13.BIN,70.83,28/03/2026 00:19
TG135_300547_67773_00818_135_20260327093803_91.13.BIN,30.22,27/03/2026 21:08
TG135_300547_67773_00819_135_20260327210717_91.13.BIN,74.95,27/03/2026 21:08
TG135_300548_66680_00916_135_20260327174559_91.13.BIN,83.70,27/03/2026 20:56
TG135_300548_66680_00917_135_20260327205538_91.13.BIN,20.76,27/03/2026 20:56
TG135_300549_66875_00704_135_20260327112706_91.13.BIN,30.10,27/03/2026 11:27
TG135_300550_66578_00706_135_20260327193513_91.13.BIN,81.27,27/03/2026 19:35
