Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01498_140_20260327015727_91.13.BIN,19.04,27/03/2026 01:56
TG140_400014_68351_00989_140_20260327001820_91.13.BIN,54.76,27/03/2026 00:17
TG140_400222_67568_01292_140_20260327001738_91.13.BIN,42.12,27/03/2026 00:16
TG140_400001_67274_01436_140_20260327202401_91.13.BIN,93.01,27/03/2026 20:29
TG140_400002_67720_01499_140_20260327100517_91.13.BIN,16.10,27/03/2026 10:07
TG140_400002_67720_01500_140_20260327185034_91.13.BIN,26.12,27/03/2026 18:50
TG140_400003_67272_01133_140_20260327125845_91.13.BIN,25.24,27/03/2026 13:00
TG140_400003_67272_01134_140_20260327175547_91.13.BIN,2.96,27/03/2026 20:34
TG140_400003_67272_01135_140_20260327203327_91.13.BIN,13.60,27/03/2026 20:34
TG140_400004_67896_01171_140_20260327133434_91.13.BIN,37.98,27/03/2026 22:11
TG140_400004_67896_01172_140_20260327220901_91.13.BIN,43.35,27/03/2026 22:11
TG140_400005_67464_01348_140_20260327201755_91.13.BIN,84.87,27/03/2026 20:21
TG140_400006_67411_01273_140_20260327143015_91.13.BIN,25.67,27/03/2026 23:13
TG140_400006_67411_01274_140_20260327231133_91.13.BIN,33.68,27/03/2026 23:13
TG140_400008_67793_01388_140_20260327141900_91.13.BIN,27.81,27/03/2026 22:36
TG140_400008_67793_01389_140_20260327223326_91.13.BIN,34.80,27/03/2026 22:36
TG140_400009_67752_01069_140_20260327204611_91.13.BIN,108.08,27/03/2026 20:47
TG140_400012_67778_01354_140_20260327130158_91.13.BIN,48.85,27/03/2026 20:57
TG140_400012_67778_01355_140_20260327205519_91.13.BIN,33.19,27/03/2026 20:57
TG140_400014_68351_00990_140_20260327193821_91.13.BIN,53.18,27/03/2026 19:39
TG140_400016_67412_00875_140_20260327141552_91.13.BIN,60.04,27/03/2026 23:14
TG140_400016_67412_00876_140_20260327231217_91.13.BIN,40.45,27/03/2026 23:14
TG140_400017_66807_01021_140_20260327140437_91.13.BIN,34.35,27/03/2026 21:08
TG140_400017_66807_01022_140_20260327210724_91.13.BIN,27.07,27/03/2026 21:08
TG140_400018_67418_01493_140_20260327132546_91.13.BIN,57.52,27/03/2026 22:56
TG140_400018_67418_01494_140_20260327225431_91.13.BIN,39.01,27/03/2026 22:56
TG140_400019_67467_01390_140_20260327142835_91.13.BIN,53.54,27/03/2026 20:52
TG140_400019_67467_01391_140_20260327205036_91.13.BIN,20.07,27/03/2026 20:52
TG140_400020_67420_01253_140_20260327120533_91.13.BIN,34.19,27/03/2026 21:13
TG140_400020_67420_01254_140_20260327211152_91.13.BIN,42.14,27/03/2026 21:13
TG140_400021_67748_01295_140_20260327104031_91.13.BIN,20.30,27/03/2026 10:46
TG140_400021_67748_01296_140_20260327194208_91.13.BIN,18.73,27/03/2026 19:43
TG140_400022_68098_01107_140_20260327210847_91.13.BIN,86.76,27/03/2026 21:10
TG140_400023_67488_01229_140_20260327193608_91.13.BIN,77.57,27/03/2026 19:37
TG140_400024_67416_00991_140_20260327140142_91.13.BIN,33.55,27/03/2026 23:10
TG140_400024_67416_00992_140_20260327230810_91.13.BIN,33.99,27/03/2026 23:10
TG140_400025_68266_01088_140_20260327145228_91.13.BIN,58.48,27/03/2026 21:45
TG140_400025_68266_01089_140_20260327211330_91.13.BIN,34.83,27/03/2026 21:46
TG140_400026_67064_01288_140_20260327145409_91.13.BIN,49.29,27/03/2026 21:35
TG140_400026_67064_01289_140_20260327213411_91.13.BIN,20.59,27/03/2026 21:35
TG140_400028_66547_01357_140_20260327124947_91.13.BIN,22.89,27/03/2026 20:38
TG140_400028_66547_01358_140_20260327203611_91.13.BIN,35.09,27/03/2026 20:38
TG140_400029_67188_01320_140_20260327124302_91.13.BIN,44.38,27/03/2026 19:51
TG140_400029_67188_01321_140_20260327194501_91.13.BIN,34.91,27/03/2026 19:51
TG140_400030_66182_01018_140_20260327192212_91.13.BIN,89.89,27/03/2026 19:23
TG140_400032_66859_01479_140_20260327112257_91.13.BIN,27.27,27/03/2026 11:24
TG140_400032_66859_01480_140_20260327174340_91.13.BIN,14.92,27/03/2026 17:45
TG140_400033_67453_01491_140_20260327124040_91.13.BIN,49.87,27/03/2026 20:00
TG140_400033_67453_01492_140_20260327195722_91.13.BIN,49.14,27/03/2026 20:00
TG140_400036_67481_01229_140_20260327194152_91.13.BIN,57.37,27/03/2026 19:43
TG140_400037_66905_00899_140_20260327060014_91.13.BIN,5.11,27/03/2026 06:03
TG140_400037_66905_00900_140_20260327145658_91.13.BIN,25.93,27/03/2026 22:42
TG140_400037_66905_00901_140_20260327223912_91.13.BIN,24.80,27/03/2026 22:42
TG140_400038_67512_01332_140_20260327135046_91.13.BIN,31.29,27/03/2026 21:42
TG140_400038_67512_01333_140_20260327214047_91.13.BIN,51.97,27/03/2026 21:42
TG140_400039_67907_01512_140_20260327130854_91.13.BIN,37.05,27/03/2026 21:08
TG140_400039_67907_01513_140_20260327210534_91.13.BIN,44.29,27/03/2026 21:09
TG140_400040_66264_01321_140_20260327132224_91.13.BIN,54.95,27/03/2026 20:31
TG140_400040_66264_01322_140_20260327202854_91.13.BIN,39.94,27/03/2026 20:31
TG140_400041_68095_01160_140_20260327190139_91.13.BIN,73.34,27/03/2026 19:04
TG140_400042_68355_01110_140_20260327190437_91.13.BIN,57.36,27/03/2026 19:15
TG140_400043_66642_01193_140_20260327141441_91.13.BIN,41.06,27/03/2026 21:40
TG140_400043_66642_01194_140_20260327213900_91.13.BIN,49.70,27/03/2026 21:40
TG140_400044_67897_00654_140_20260327144950_91.13.BIN,49.73,28/03/2026 01:51
TG140_400044_67897_00655_140_20260327200910_91.13.BIN,38.55,28/03/2026 01:51
TG140_400045_67615_01146_140_20260327054815_91.13.BIN,3.20,27/03/2026 05:48
TG140_400045_67615_01147_140_20260327191252_91.13.BIN,25.46,27/03/2026 19:14
TG140_400046_67346_00163_140_20260327175222_91.13.BIN,85.43,27/03/2026 17:54
TG140_400047_67544_01177_140_20260327102029_91.13.BIN,17.09,27/03/2026 10:22
TG140_400047_67544_01178_140_20260327202154_91.13.BIN,30.69,27/03/2026 20:22
TG140_400048_66740_01384_140_20260327153831_91.13.BIN,88.85,27/03/2026 22:55
TG140_400048_66740_01385_140_20260327225136_91.13.BIN,54.91,27/03/2026 22:55
TG140_400049_67454_01017_140_20260327142156_91.13.BIN,19.84,27/03/2026 14:34
TG140_400050_66953_01453_140_20260327145021_91.13.BIN,49.75,27/03/2026 22:33
TG140_400050_66953_01454_140_20260327222825_91.13.BIN,43.75,27/03/2026 22:33
TG140_400051_67266_01402_140_20260327143352_91.13.BIN,72.37,27/03/2026 21:49
TG140_400051_67266_01403_140_20260327214736_91.13.BIN,43.14,27/03/2026 21:49
TG140_400052_67271_01247_140_20260327143855_91.13.BIN,46.42,27/03/2026 21:37
TG140_400052_67271_01248_140_20260327213659_91.13.BIN,36.66,27/03/2026 21:37
TG140_400053_67238_01412_140_20260327192437_91.13.BIN,31.57,27/03/2026 19:24
TG140_400055_67608_01312_140_20260327201104_91.13.BIN,44.05,27/03/2026 20:16
TG140_400058_68050_01098_140_20260327123151_91.13.BIN,39.61,27/03/2026 20:58
TG140_400058_68050_01099_140_20260327205734_91.13.BIN,23.96,27/03/2026 20:58
