Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00818_131_20260327141429_91.13.BIN,52.72,27/03/2026 21:58
TG131_300102_66698_00819_131_20260327214044_91.13.BIN,37.13,27/03/2026 21:58
TG131_300107_66117_00865_131_20260327194932_91.13.BIN,78.77,27/03/2026 21:01
TG131_300116_67859_00184_131_20260327180228_91.13.BIN,65.30,27/03/2026 18:44
TG131_300117_66206_01083_131_20260327130645_91.13.BIN,65.32,27/03/2026 22:31
TG131_300117_66206_01084_131_20260327131247_91.13.BIN,4.94,27/03/2026 22:31
TG131_300117_66206_01085_131_20260327223101_91.13.BIN,46.45,27/03/2026 22:31
TG131_300120_66313_00400_131_20260327205645_91.13.BIN,40.25,27/03/2026 20:56
TG131_300126_66292_00851_131_20260327133630_91.13.BIN,75.27,27/03/2026 22:52
TG131_300126_66292_00852_131_20260327225222_91.13.BIN,53.63,27/03/2026 22:52
TG131_300127_66633_00912_131_20260327152237_91.13.BIN,59.59,28/03/2026 00:15
TG131_300127_66633_00913_131_20260327234141_91.13.BIN,39.73,28/03/2026 00:15
TG131_300135_66529_00280_131_20260327210645_91.13.BIN,96.29,27/03/2026 21:47
TG131_300137_66194_00692_131_20260327193924_91.13.BIN,99.11,27/03/2026 20:22
