Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01582_101_20260327001942_91.13.BIN,39.14,27/03/2026 00:26
TG101_100012_67475_00010_101_20260327001606_91.13.BIN,53.14,27/03/2026 00:16
TG101_100014_67427_01024_101_20260327003057_91.13.BIN,45.99,27/03/2026 00:30
TG101_100017_67787_01369_101_20260327002218_91.13.BIN,45.99,27/03/2026 00:33
TG101_100018_67432_01271_101_20260327010253_91.13.BIN,50.20,27/03/2026 01:06
TG101_100036_67008_01274_101_20260327001730_91.13.BIN,47.50,27/03/2026 00:18
TG101_100068_67784_00598_101_20260327001556_91.13.BIN,44.29,27/03/2026 00:51
TG101_100074_66244_00586_101_20260327002504_91.13.BIN,6.32,27/03/2026 00:33
TG101_100082_67574_00971_101_20260327001248_91.13.BIN,27.89,27/03/2026 00:14
TG101_100083_67029_00862_101_20260327002300_91.13.BIN,56.46,27/03/2026 00:41
TG101_100096_66141_01288_101_20260327001436_91.13.BIN,42.30,27/03/2026 00:16
TG101_100112_68347_01153_101_20260327003307_91.13.BIN,38.18,27/03/2026 00:33
TG101_100128_66610_01091_101_20260327002933_91.13.BIN,43.06,27/03/2026 00:30
TG101_100129_67762_00047_101_20260327005011_91.13.BIN,48.17,27/03/2026 00:50
TG101_100138_67233_01601_101_20260327001426_91.13.BIN,36.95,27/03/2026 00:17
TG101_100001_67667_01454_101_20260327143800_91.13.BIN,45.02,28/03/2026 00:11
TG101_100002_67990_01390_101_20260327143229_91.13.BIN,61.50,27/03/2026 23:32
TG101_100002_67990_01391_101_20260327230854_91.13.BIN,60.44,27/03/2026 23:32
TG101_100002_67990_01392_101_20260327233014_91.13.BIN,1.69,27/03/2026 23:32
TG101_100004_66926_01583_101_20260327135436_91.13.BIN,52.67,28/03/2026 00:30
TG101_100005_68039_00340_101_20260327145350_91.13.BIN,73.00,28/03/2026 00:16
TG101_100007_67497_01377_101_20260327142447_91.13.BIN,64.35,28/03/2026 00:13
TG101_100007_67497_01378_101_20260327144204_91.13.BIN,1.72,28/03/2026 00:13
TG101_100010_67096_00975_101_20260327135548_91.13.BIN,44.73,27/03/2026 22:40
TG101_100010_67096_00976_101_20260327224059_91.13.BIN,31.34,27/03/2026 22:40
TG101_100012_67475_00011_101_20260327135859_91.13.BIN,67.45,28/03/2026 00:17
TG101_100014_67427_01025_101_20260327142704_91.13.BIN,76.15,28/03/2026 00:25
TG101_100015_67509_01060_101_20260327114219_91.13.BIN,23.16,27/03/2026 11:42
TG101_100015_67509_01061_101_20260327151102_91.13.BIN,2.22,27/03/2026 15:10
TG101_100017_67787_01370_101_20260327154519_91.13.BIN,77.51,28/03/2026 00:37
TG101_100018_67432_01272_101_20260327163409_91.13.BIN,69.15,28/03/2026 01:07
TG101_100019_67333_01282_101_20260327151335_91.13.BIN,79.02,27/03/2026 23:56
TG101_100019_67333_01283_101_20260327234142_91.13.BIN,48.53,27/03/2026 23:56
TG101_100020_67044_01211_101_20260327133829_91.13.BIN,81.49,27/03/2026 21:09
TG101_100020_67044_01212_101_20260327210728_91.13.BIN,55.93,27/03/2026 21:09
TG101_100021_68066_01328_101_20260327143636_91.13.BIN,75.46,27/03/2026 22:11
TG101_100021_68066_01329_101_20260327221147_91.13.BIN,50.84,27/03/2026 22:11
TG101_100022_67887_01397_101_20260327094657_91.13.BIN,35.24,27/03/2026 09:47
TG101_100025_67948_01145_101_20260327142149_91.13.BIN,75.10,27/03/2026 22:05
TG101_100025_67948_01146_101_20260327220428_91.13.BIN,55.56,27/03/2026 22:05
TG101_100026_67839_01236_101_20260327084806_91.13.BIN,35.71,27/03/2026 08:55
TG101_100027_68346_01270_101_20260327084258_91.13.BIN,29.12,27/03/2026 08:42
TG101_100028_67960_01367_101_20260327083734_91.13.BIN,24.07,27/03/2026 08:49
TG101_100029_67280_01472_101_20260327073030_91.13.BIN,17.69,27/03/2026 07:30
TG101_100031_67554_00031_101_20260327093857_91.13.BIN,22.32,27/03/2026 09:41
TG101_100032_67586_01049_101_20260327142052_91.13.BIN,62.97,27/03/2026 20:56
TG101_100032_67586_01050_101_20260327204504_91.13.BIN,42.01,27/03/2026 20:56
TG101_100033_67781_01452_101_20260327143210_91.13.BIN,49.28,27/03/2026 14:51
TG101_100034_67587_01333_101_20260327091356_91.13.BIN,37.65,27/03/2026 09:14
TG101_100034_67587_01334_101_20260327203246_91.13.BIN,25.42,27/03/2026 20:32
TG101_100035_68037_00806_101_20260327083150_91.13.BIN,21.06,27/03/2026 08:32
TG101_100036_67008_01275_101_20260327151318_91.13.BIN,71.51,28/03/2026 00:37
TG101_100037_66190_00848_101_20260327083638_91.13.BIN,22.39,27/03/2026 08:38
TG101_100038_68260_00845_101_20260327140301_91.13.BIN,88.95,27/03/2026 21:24
TG101_100038_68260_00846_101_20260327212351_91.13.BIN,53.56,27/03/2026 21:24
TG101_100039_67637_01084_101_20260327135002_91.13.BIN,53.53,27/03/2026 22:26
TG101_100039_67637_01085_101_20260327222521_91.13.BIN,54.83,27/03/2026 22:26
TG101_100040_67408_01189_101_20260327082703_91.13.BIN,28.02,27/03/2026 08:27
TG101_100042_67263_00993_101_20260327043413_91.13.BIN,11.04,27/03/2026 22:44
TG101_100042_67263_00994_101_20260327144411_91.13.BIN,64.88,27/03/2026 22:44
TG101_100042_67263_00995_101_20260327224450_91.13.BIN,62.87,27/03/2026 22:44
TG101_100044_66583_01523_101_20260327090335_91.13.BIN,19.45,27/03/2026 19:44
TG101_100044_66583_01524_101_20260327194315_91.13.BIN,92.67,27/03/2026 19:44
TG101_100045_67012_01458_101_20260327132707_91.13.BIN,47.85,27/03/2026 21:57
TG101_100045_67012_01459_101_20260327215636_91.13.BIN,48.22,27/03/2026 21:57
TG101_100046_68263_01021_101_20260327124842_91.13.BIN,61.17,27/03/2026 22:45
TG101_100046_68263_01022_101_20260327224214_91.13.BIN,50.83,27/03/2026 22:45
TG101_100047_67987_01458_101_20260327143846_91.13.BIN,77.67,27/03/2026 23:35
TG101_100047_67987_01459_101_20260327233431_91.13.BIN,41.12,27/03/2026 23:35
TG101_100048_67949_01360_101_20260327140815_91.13.BIN,73.28,27/03/2026 23:04
TG101_100048_67949_01361_101_20260327140957_91.13.BIN,2.29,27/03/2026 23:04
TG101_100048_67949_01362_101_20260327230423_91.13.BIN,48.31,27/03/2026 23:04
TG101_100049_66365_00393_101_20260327100939_91.13.BIN,41.23,27/03/2026 10:09
TG101_100050_67835_01160_101_20260327145934_91.13.BIN,71.11,28/03/2026 00:05
TG101_100051_66968_01447_101_20260327080835_91.13.BIN,30.88,27/03/2026 08:08
TG101_100051_66968_01448_101_20260327203550_91.13.BIN,40.43,27/03/2026 20:36
TG101_100052_66702_01391_101_20260327134823_91.13.BIN,43.96,27/03/2026 21:05
TG101_100052_66702_01392_101_20260327210556_91.13.BIN,28.39,27/03/2026 21:05
