Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01250_102_20260327004834_91.13.BIN,45.03,27/03/2026 00:49
TG102_100721_67596_01719_102_20260327002431_91.13.BIN,34.11,27/03/2026 00:24
TG102_100737_67551_01655_102_20260327001420_91.13.BIN,37.82,27/03/2026 00:15
TG102_100746_67573_01441_102_20260327000656_91.13.BIN,32.88,27/03/2026 00:10
TG102_100761_66589_00288_102_20260327002503_91.13.BIN,43.19,27/03/2026 00:25
TG102_100764_67770_01086_102_20260327002241_91.13.BIN,44.77,27/03/2026 00:23
TG102_100615_68356_01564_102_20260327141723_91.13.BIN,47.39,27/03/2026 23:14
TG102_100615_68356_01565_102_20260327231359_91.13.BIN,7.75,27/03/2026 23:14
TG102_100635_67777_00596_102_20260327110502_91.13.BIN,14.28,27/03/2026 11:04
TG102_100636_67459_00757_102_20260327043814_91.13.BIN,3.25,27/03/2026 04:38
TG102_100637_67651_00562_102_20260327055414_91.13.BIN,11.56,27/03/2026 23:52
TG102_100637_67651_00563_102_20260327063308_91.13.BIN,5.72,27/03/2026 23:52
TG102_100637_67651_00564_102_20260327075929_91.13.BIN,6.23,27/03/2026 23:52
TG102_100637_67651_00565_102_20260327095249_91.13.BIN,6.62,27/03/2026 23:52
TG102_100637_67651_00566_102_20260327110109_91.13.BIN,7.46,27/03/2026 23:52
TG102_100637_67651_00567_102_20260327132911_91.13.BIN,8.98,27/03/2026 23:52
TG102_100637_67651_00568_102_20260327142009_91.13.BIN,4.96,27/03/2026 23:52
TG102_100637_67651_00569_102_20260327142150_91.13.BIN,2.38,27/03/2026 23:52
TG102_100637_67651_00570_102_20260327154741_91.13.BIN,3.64,27/03/2026 23:52
TG102_100637_67651_00571_102_20260327165519_91.13.BIN,3.79,27/03/2026 23:52
TG102_100637_67651_00572_102_20260327211400_91.13.BIN,12.22,27/03/2026 23:52
TG102_100637_67651_00573_102_20260327235148_91.13.BIN,2.60,27/03/2026 23:52
TG102_100701_67996_01517_102_20260327134551_91.13.BIN,47.43,27/03/2026 22:12
TG102_100701_67996_01518_102_20260327221202_91.13.BIN,20.97,27/03/2026 22:12
TG102_100705_67553_00148_102_20260327134035_91.13.BIN,33.62,27/03/2026 22:40
TG102_100705_67553_00149_102_20260327224000_91.13.BIN,24.79,27/03/2026 22:40
TG102_100707_67415_00079_102_20260327101617_91.13.BIN,32.20,27/03/2026 21:33
TG102_100707_67415_00080_102_20260327111028_91.13.BIN,3.62,27/03/2026 21:33
TG102_100707_67415_00081_102_20260327131528_91.13.BIN,5.51,27/03/2026 21:33
TG102_100707_67415_00082_102_20260327213239_91.13.BIN,27.37,27/03/2026 21:33
TG102_100708_66974_03129_102_20260327093805_91.13.BIN,16.39,27/03/2026 23:41
TG102_100708_66974_03130_102_20260327141021_91.13.BIN,21.36,27/03/2026 23:41
TG102_100708_66974_03131_102_20260327233655_91.13.BIN,23.79,27/03/2026 23:41
TG102_100711_68300_01476_102_20260327134412_91.13.BIN,39.87,27/03/2026 23:59
TG102_100711_68300_01477_102_20260327235904_91.13.BIN,23.18,27/03/2026 23:59
TG102_100712_68077_01476_102_20260327134641_91.13.BIN,56.39,27/03/2026 22:26
TG102_100712_68077_01477_102_20260327222655_91.13.BIN,22.96,27/03/2026 22:26
TG102_100714_67398_01166_102_20260327122752_91.13.BIN,46.80,27/03/2026 21:09
TG102_100714_67398_01167_102_20260327210843_91.13.BIN,30.07,27/03/2026 21:09
TG102_100715_67621_01594_102_20260327170018_91.13.BIN,64.30,28/03/2026 00:10
TG102_100716_67007_00166_102_20260327091854_91.13.BIN,26.58,27/03/2026 09:19
TG102_100716_67007_00167_102_20260327093645_91.13.BIN,3.31,27/03/2026 09:35
TG102_100717_67759_01251_102_20260327134740_91.13.BIN,57.98,27/03/2026 20:59
TG102_100717_67759_01252_102_20260327205940_91.13.BIN,40.80,27/03/2026 20:59
TG102_100718_66971_01569_102_20260327144135_91.13.BIN,39.51,27/03/2026 23:24
TG102_100718_66971_01570_102_20260327232359_91.13.BIN,40.82,27/03/2026 23:24
TG102_100719_67844_01514_102_20260327133841_91.13.BIN,43.77,27/03/2026 23:58
TG102_100719_67844_01515_102_20260327235725_91.13.BIN,54.32,27/03/2026 23:58
TG102_100720_67721_03141_102_20260327132142_91.13.BIN,41.83,27/03/2026 21:24
TG102_100720_67721_03142_102_20260327212444_91.13.BIN,46.81,27/03/2026 21:24
TG102_100721_67596_01720_102_20260327135822_91.13.BIN,70.44,28/03/2026 00:01
TG102_100722_67982_01451_102_20260327131056_91.13.BIN,33.04,27/03/2026 20:39
TG102_100722_67982_01452_102_20260327203953_91.13.BIN,47.47,27/03/2026 20:40
TG102_100723_67531_01017_102_20260327160222_91.13.BIN,46.32,27/03/2026 19:55
TG102_100723_67531_01018_102_20260327195413_91.13.BIN,24.34,27/03/2026 19:55
TG102_100724_67052_00001_102_20260327074836_91.13.BIN,5.15,27/03/2026 07:48
TG102_100724_67052_00002_102_20260327205523_91.13.BIN,42.32,27/03/2026 20:57
TG102_100725_67863_00026_102_20260327115231_91.13.BIN,55.90,27/03/2026 19:50
TG102_100725_67863_00027_102_20260327195043_91.13.BIN,41.80,27/03/2026 19:50
TG102_100726_66693_01557_102_20260327151856_91.13.BIN,57.78,28/03/2026 00:44
TG102_100727_66255_00831_102_20260327125329_91.13.BIN,53.73,28/03/2026 00:06
TG102_100730_67952_00893_102_20260327133541_91.13.BIN,51.28,27/03/2026 21:40
TG102_100730_67952_00894_102_20260327213805_91.13.BIN,44.99,27/03/2026 21:40
TG102_100731_67893_01427_102_20260327141046_91.13.BIN,50.16,27/03/2026 23:59
TG102_100732_67570_01307_102_20260327154633_91.13.BIN,47.02,27/03/2026 21:59
TG102_100732_67570_01308_102_20260327215552_91.13.BIN,25.32,27/03/2026 21:59
TG102_100733_68268_02563_102_20260327042538_91.13.BIN,3.07,27/03/2026 04:25
TG102_100734_68304_01696_102_20260327093934_91.13.BIN,26.80,27/03/2026 09:39
TG102_100734_68304_01697_102_20260327233735_91.13.BIN,31.85,27/03/2026 23:37
TG102_100735_67769_00468_102_20260327145903_91.13.BIN,46.06,27/03/2026 22:57
TG102_100735_67769_00469_102_20260327225546_91.13.BIN,36.32,27/03/2026 22:57
TG102_100736_66218_01118_102_20260327140954_91.13.BIN,55.38,27/03/2026 19:19
TG102_100736_66218_01119_102_20260327192014_91.13.BIN,33.88,27/03/2026 19:19
TG102_100737_67551_01656_102_20260327154423_91.13.BIN,66.04,28/03/2026 00:18
TG102_100738_67520_01255_102_20260327120229_91.13.BIN,31.13,27/03/2026 12:02
TG102_100738_67520_01256_102_20260327150457_91.13.BIN,3.23,28/03/2026 00:29
TG102_100738_67520_01257_102_20260327151446_91.13.BIN,8.88,28/03/2026 00:29
TG102_100738_67520_01258_102_20260327152210_91.13.BIN,4.52,28/03/2026 00:29
TG102_100738_67520_01259_102_20260327152604_91.13.BIN,2.05,28/03/2026 00:29
TG102_100739_68065_01256_102_20260327144750_91.13.BIN,41.26,27/03/2026 20:31
TG102_100739_68065_01257_102_20260327203114_91.13.BIN,29.97,27/03/2026 20:31
TG102_100740_67631_01490_102_20260327140411_91.13.BIN,44.96,27/03/2026 21:14
TG102_100740_67631_01491_102_20260327211425_91.13.BIN,34.76,27/03/2026 21:14
TG102_100741_66274_00944_102_20260327140609_91.13.BIN,67.65,27/03/2026 23:18
TG102_100741_66274_00945_102_20260327231757_91.13.BIN,61.71,27/03/2026 23:18
TG102_100743_67538_01337_102_20260327234336_91.13.BIN,31.62,27/03/2026 23:43
TG102_100744_67823_01506_102_20260327110916_91.13.BIN,33.49,27/03/2026 11:09
TG102_100744_67823_01507_102_20260327155438_91.13.BIN,8.93,27/03/2026 15:56
TG102_100745_67087_01553_102_20260327124227_91.13.BIN,26.91,27/03/2026 20:24
TG102_100745_67087_01554_102_20260327202404_91.13.BIN,40.56,27/03/2026 20:24
TG102_100746_67573_01442_102_20260327154423_91.13.BIN,40.49,28/03/2026 00:08
TG102_100747_66122_01400_102_20260327133258_91.13.BIN,95.16,27/03/2026 21:14
TG102_100747_66122_01401_102_20260327211331_91.13.BIN,101.93,27/03/2026 21:14
TG102_100748_67723_01572_102_20260327091832_91.13.BIN,17.88,27/03/2026 09:19
TG102_100748_67723_01573_102_20260327234914_91.13.BIN,30.66,27/03/2026 23:49
TG102_100749_66927_01553_102_20260327131858_91.13.BIN,48.54,27/03/2026 21:52
TG102_100749_66927_01554_102_20260327215205_91.13.BIN,42.91,27/03/2026 21:52
TG102_100750_67110_01203_102_20260327041614_91.13.BIN,4.34,27/03/2026 04:16
TG102_100750_67110_01204_102_20260327200100_91.13.BIN,32.01,27/03/2026 20:00
TG102_100753_67858_01460_102_20260327224740_91.13.BIN,28.22,27/03/2026 22:53
TG102_100754_66635_01472_102_20260327070055_91.13.BIN,10.50,27/03/2026 07:01
TG102_100755_67502_01591_102_20260327144117_91.13.BIN,45.29,27/03/2026 21:55
TG102_100755_67502_01592_102_20260327215150_91.13.BIN,30.16,27/03/2026 21:55
TG102_100756_66748_01004_102_20260327091003_91.13.BIN,16.05,27/03/2026 09:11
TG102_100756_66748_01005_102_20260327145749_91.13.BIN,17.08,27/03/2026 15:24
TG102_100757_67652_01680_102_20260327144700_91.13.BIN,48.47,27/03/2026 23:20
TG102_100757_67652_01681_102_20260327232001_91.13.BIN,25.10,27/03/2026 23:20
TG102_100758_67984_01497_102_20260327125834_91.13.BIN,66.27,27/03/2026 22:10
TG102_100758_67984_01498_102_20260327220959_91.13.BIN,41.72,27/03/2026 22:10
TG102_100758_67984_01499_102_20260327221046_91.13.BIN,0.93,27/03/2026 22:10
TG102_100759_68073_01659_102_20260327123419_91.13.BIN,57.19,27/03/2026 21:16
TG102_100759_68073_01660_102_20260327211528_91.13.BIN,47.72,27/03/2026 21:16
TG102_100760_67237_01819_102_20260327102705_91.13.BIN,51.28,27/03/2026 10:26
TG102_100761_66589_00289_102_20260327144037_91.13.BIN,94.76,28/03/2026 00:34
TG102_100763_66678_01434_102_20260327110600_91.13.BIN,45.71,27/03/2026 11:05
TG102_100764_67770_01087_102_20260327153851_91.13.BIN,64.19,28/03/2026 00:25
TG102_100801_67227_01267_102_20260327124103_91.13.BIN,23.64,27/03/2026 19:48
TG102_100801_67227_01268_102_20260327125828_91.13.BIN,3.68,27/03/2026 19:48
TG102_100801_67227_01269_102_20260327194855_91.13.BIN,18.91,27/03/2026 19:48
TG102_100803_67619_01028_102_20260327113029_91.13.BIN,28.04,27/03/2026 11:42
TG102_100804_67388_02266_102_20260327132459_91.13.BIN,31.21,27/03/2026 20:02
TG102_100804_67388_02267_102_20260327200200_91.13.BIN,39.35,27/03/2026 20:02
TG102_100806_66466_01553_102_20260327133350_91.13.BIN,34.23,27/03/2026 20:28
TG102_100806_66466_01554_102_20260327202818_91.13.BIN,29.54,27/03/2026 20:28
TG102_100885_66142_01209_102_20260327133057_91.13.BIN,56.41,27/03/2026 21:43
TG102_100885_66142_01210_102_20260327210856_91.13.BIN,41.41,27/03/2026 21:43
TG102_100887_67088_01210_102_20260327143730_91.13.BIN,58.68,27/03/2026 20:05
TG102_100887_67088_01211_102_20260327200213_91.13.BIN,33.00,27/03/2026 20:05
TG102_100888_67390_01190_102_20260327130118_91.13.BIN,52.65,27/03/2026 20:56
TG102_100888_67390_01191_102_20260327130341_91.13.BIN,1.93,27/03/2026 20:56
TG102_100888_67390_01192_102_20260327205653_91.13.BIN,36.99,27/03/2026 20:56
TG102_100889_67757_01067_102_20260327135531_91.13.BIN,50.57,27/03/2026 20:23
TG102_100889_67757_01068_102_20260327202245_91.13.BIN,29.33,27/03/2026 20:23
