Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01229_136_20260327003402_91.13.BIN,31.47,27/03/2026 00:42
TG136_300630_66720_01034_136_20260327000006_91.13.BIN,30.06,27/03/2026 00:00
TG136_300642_66931_00656_136_20260327002949_91.13.BIN,39.69,27/03/2026 00:30
TG136_300602_66985_00587_136_20260327145426_91.13.BIN,68.00,27/03/2026 22:48
TG136_300602_66985_00588_136_20260327224713_91.13.BIN,66.86,27/03/2026 22:48
TG136_300603_66902_01702_136_20260327130127_91.13.BIN,52.68,27/03/2026 22:42
TG136_300603_66902_01703_136_20260327222954_91.13.BIN,25.68,27/03/2026 22:42
TG136_300604_66148_01230_136_20260327085124_91.13.BIN,26.99,27/03/2026 08:50
TG136_300604_66148_01231_136_20260327211614_91.13.BIN,69.22,27/03/2026 21:16
TG136_300605_66582_01358_136_20260327180458_91.13.BIN,80.71,27/03/2026 18:05
TG136_300606_66764_01576_136_20260327145111_91.13.BIN,53.89,27/03/2026 22:27
TG136_300606_66764_01577_136_20260327222702_91.13.BIN,37.97,27/03/2026 22:27
TG136_300609_67062_01533_136_20260327103721_91.13.BIN,3.78,27/03/2026 10:36
TG136_300611_66890_01135_136_20260327135211_91.13.BIN,27.65,27/03/2026 22:02
TG136_300611_66890_01136_136_20260327220227_91.13.BIN,24.47,27/03/2026 22:02
TG136_300613_66112_01594_136_20260327132031_91.13.BIN,54.55,27/03/2026 19:32
TG136_300613_66112_01595_136_20260327193209_91.13.BIN,51.43,27/03/2026 19:32
TG136_300614_66677_01453_136_20260327085739_91.13.BIN,4.27,27/03/2026 08:58
TG136_300614_66677_01454_136_20260327155533_91.13.BIN,3.12,27/03/2026 15:55
TG136_300614_66677_01455_136_20260327223414_91.13.BIN,16.89,27/03/2026 22:35
TG136_300616_67073_01595_136_20260327133800_91.13.BIN,47.52,27/03/2026 15:50
TG136_300616_67073_01596_136_20260327154950_91.13.BIN,6.18,27/03/2026 15:50
TG136_300617_66671_01635_136_20260327134608_91.13.BIN,50.56,27/03/2026 22:11
TG136_300617_66671_01636_136_20260327221218_91.13.BIN,32.42,27/03/2026 22:11
TG136_300618_66272_01077_136_20260327145236_91.13.BIN,37.50,27/03/2026 22:40
TG136_300618_66272_01078_136_20260327145601_91.13.BIN,4.33,27/03/2026 22:40
TG136_300618_66272_01079_136_20260327223923_91.13.BIN,59.15,27/03/2026 22:40
TG136_300621_67800_01606_136_20260327131419_91.13.BIN,21.97,27/03/2026 21:31
TG136_300621_67800_01607_136_20260327213026_91.13.BIN,41.92,27/03/2026 21:31
TG136_300624_66366_01572_136_20260327130054_91.13.BIN,29.87,27/03/2026 21:09
TG136_300624_66366_01573_136_20260327210940_91.13.BIN,13.58,27/03/2026 21:09
TG136_300625_67041_01209_136_20260327145033_91.13.BIN,32.52,28/03/2026 00:48
TG136_300627_66248_01551_136_20260327151009_91.13.BIN,39.38,28/03/2026 00:24
TG136_300630_66720_01035_136_20260327155653_91.13.BIN,58.23,27/03/2026 23:55
TG136_300630_66720_01036_136_20260327235535_91.13.BIN,36.69,27/03/2026 23:55
TG136_300632_66575_00250_136_20260327200927_91.13.BIN,75.34,27/03/2026 20:11
TG136_300636_66988_01149_136_20260327092346_91.13.BIN,13.27,27/03/2026 09:47
TG136_300637_66667_00798_136_20260327123719_91.13.BIN,31.90,27/03/2026 21:23
TG136_300637_66667_00799_136_20260327212318_91.13.BIN,51.66,27/03/2026 21:23
TG136_300640_66721_00335_136_20260327144942_91.13.BIN,56.76,27/03/2026 22:37
TG136_300640_66721_00336_136_20260327223620_91.13.BIN,35.48,27/03/2026 22:37
TG136_300641_66636_00520_136_20260327123531_91.13.BIN,55.86,27/03/2026 20:37
TG136_300641_66636_00521_136_20260327203726_91.13.BIN,39.16,27/03/2026 20:37
TG136_300642_66931_00657_136_20260327180939_91.13.BIN,82.43,28/03/2026 00:29
TG136_300643_66745_01000_136_20260327131740_91.13.BIN,66.42,27/03/2026 21:34
TG136_300643_66745_01001_136_20260327213318_91.13.BIN,39.01,27/03/2026 21:34
TG136_300644_66150_00926_136_20260327183748_91.13.BIN,103.25,27/03/2026 18:38
TG136_300645_66765_00931_136_20260327183126_91.13.BIN,72.67,27/03/2026 18:31
TG136_300646_66951_00720_136_20260327135149_91.13.BIN,52.93,27/03/2026 21:30
TG136_300646_66951_00721_136_20260327212921_91.13.BIN,38.33,27/03/2026 21:30
TG136_300647_67470_00367_136_20260327121657_91.13.BIN,36.35,27/03/2026 21:44
TG136_300647_67470_00368_136_20260327214401_91.13.BIN,30.28,27/03/2026 21:44
TG136_300648_67101_00704_136_20260327184001_91.13.BIN,67.49,27/03/2026 18:40
TG136_300649_66438_01442_136_20260327135924_91.13.BIN,53.27,27/03/2026 22:02
TG136_300649_66438_01443_136_20260327220224_91.13.BIN,36.23,27/03/2026 22:02
TG136_300650_66883_01491_136_20260327110009_91.13.BIN,44.18,27/03/2026 19:20
TG136_300650_66883_01492_136_20260327192022_91.13.BIN,54.63,27/03/2026 19:20
TG136_300651_66588_01068_136_20260327185515_91.13.BIN,72.83,27/03/2026 18:55
TG136_300652_66730_00758_136_20260327135652_91.13.BIN,51.08,27/03/2026 21:41
TG136_300652_66730_00759_136_20260327214149_91.13.BIN,41.32,27/03/2026 21:41
TG136_300653_66200_01695_136_20260327131727_91.11.BIN,58.43,27/03/2026 21:17
TG136_300653_66200_01696_136_20260327211702_91.11.BIN,45.98,27/03/2026 21:17
TG136_300654_66108_01064_136_20260327132605_91.13.BIN,69.66,27/03/2026 22:42
TG136_300654_66108_01065_136_20260327224103_91.13.BIN,56.05,27/03/2026 22:42
TG136_300655_66585_00232_136_20260327113100_91.13.BIN,48.71,27/03/2026 19:48
TG136_300655_66585_00233_136_20260327192555_91.13.BIN,67.23,27/03/2026 19:48
TG136_300656_67578_01529_136_20260327132034_91.13.BIN,69.15,27/03/2026 20:23
TG136_300656_67578_01530_136_20260327202259_91.13.BIN,40.81,27/03/2026 20:23
