Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67623_01647_037_20260327004945_91.13.BIN,31.69,27/03/2026 00:49
TG037_37518_67353_01165_037_20260327001349_91.13.BIN,35.89,27/03/2026 00:15
TG037_37524_67001_01280_037_20260327002400_91.13.BIN,23.34,27/03/2026 00:25
TG140_400125_67650_01151_140_20260327001604_91.13.BIN,39.56,27/03/2026 00:16
TG140_400167_66941_01235_140_20260327000907_91.13.BIN,45.05,27/03/2026 00:10
TG037_37504_67275_01005_037_20260327130645_91.13.BIN,27.58,27/03/2026 22:02
TG037_37504_67275_01006_037_20260327220248_91.13.BIN,23.78,27/03/2026 22:02
TG037_37505_66245_01207_037_20260327141708_91.13.BIN,48.05,27/03/2026 22:47
TG037_37505_66245_01208_037_20260327224700_91.13.BIN,32.00,27/03/2026 22:48
TG037_37506_67688_00239_037_20260327204715_91.13.BIN,69.65,27/03/2026 20:47
TG037_37507_67053_01438_037_20260327130558_91.13.BIN,38.72,27/03/2026 22:19
TG037_37507_67053_01439_037_20260327221910_91.13.BIN,36.24,27/03/2026 22:19
TG037_37509_67799_01357_037_20260327095750_91.13.BIN,21.23,27/03/2026 09:57
TG037_37509_67799_01358_037_20260327143641_91.13.BIN,20.83,27/03/2026 21:33
TG037_37509_67799_01359_037_20260327213119_91.13.BIN,27.02,27/03/2026 21:33
TG037_37513_67623_01648_037_20260327160435_91.13.BIN,58.54,28/03/2026 00:34
TG037_37514_67850_01487_037_20260327065459_91.13.BIN,13.07,27/03/2026 21:53
TG037_37514_67850_01488_037_20260327134403_91.13.BIN,37.80,27/03/2026 21:53
TG037_37514_67850_01489_037_20260327215155_91.13.BIN,37.90,27/03/2026 21:53
TG037_37515_66924_01268_037_20260327153619_91.13.BIN,27.69,27/03/2026 15:36
TG037_37516_67079_01432_037_20260327053411_91.13.BIN,4.17,27/03/2026 22:02
TG037_37516_67079_01433_037_20260327153751_91.13.BIN,42.85,27/03/2026 22:02
TG037_37516_67079_01434_037_20260327220247_91.13.BIN,19.30,27/03/2026 22:02
TG037_37518_67353_01166_037_20260327150212_91.13.BIN,55.15,28/03/2026 00:29
TG037_37519_67364_01307_037_20260327211345_91.13.BIN,80.03,27/03/2026 21:14
TG037_37520_67069_00074_037_20260327050155_91.13.BIN,3.25,27/03/2026 20:23
TG037_37520_67069_00075_037_20260327202407_91.13.BIN,85.52,27/03/2026 20:23
TG037_37521_67491_00925_037_20260327134308_91.13.BIN,30.02,27/03/2026 23:09
TG037_37521_67491_00926_037_20260327230914_91.13.BIN,37.24,27/03/2026 23:09
TG037_37524_67001_01281_037_20260327130959_91.13.BIN,33.97,27/03/2026 13:22
TG037_37524_67001_01282_037_20260327223315_91.13.BIN,12.20,27/03/2026 22:34
TG037_37526_66997_01733_037_20260327195712_91.13.BIN,92.67,27/03/2026 20:00
TG039_37522_66571_01348_039_20260327105816_91.13.BIN,39.37,27/03/2026 23:54
TG039_37522_66571_01349_039_20260327235431_91.13.BIN,44.88,27/03/2026 23:54
TG039_37529_66653_00957_039_20260327061353_91.13.BIN,7.28,27/03/2026 06:13
TG039_39009_66975_01593_039_20260327124900_91.13.BIN,34.48,27/03/2026 20:23
TG039_39009_66975_01594_039_20260327202335_91.13.BIN,28.73,27/03/2026 20:23
TG039_39011_67653_00555_039_20260327090509_91.13.BIN,20.72,27/03/2026 22:44
TG039_39011_67653_00556_039_20260327144109_91.13.BIN,36.19,27/03/2026 22:44
TG039_39011_67653_00557_039_20260327224437_91.13.BIN,76.60,27/03/2026 22:44
TG039_39013_67745_01748_039_20260327064848_91.13.BIN,7.11,27/03/2026 20:53
TG039_39013_67745_01749_039_20260327205320_91.13.BIN,83.57,27/03/2026 20:53
TG039_39016_67791_01202_039_20260327160358_91.13.BIN,45.17,28/03/2026 01:08
TG039_39030_66637_00636_039_20260327133303_91.13.BIN,59.72,27/03/2026 21:38
TG039_39030_66637_00637_039_20260327213739_91.13.BIN,45.90,27/03/2026 21:38
TG039_39034_67040_01180_039_20260327081825_91.13.BIN,19.42,27/03/2026 08:21
TG039_39037_67742_01089_039_20260327175952_91.13.BIN,97.62,27/03/2026 18:00
TG039_39038_67350_00635_039_20260327145620_91.13.BIN,59.89,27/03/2026 23:18
TG039_39038_67350_00636_039_20260327231809_91.13.BIN,42.36,27/03/2026 23:18
TG039_39041_67728_01368_039_20260327133937_91.13.BIN,14.00,27/03/2026 18:27
TG039_39041_67728_01369_039_20260327182621_91.13.BIN,19.46,27/03/2026 18:28
TG039_39049_67684_01320_039_20260327201747_91.13.BIN,104.24,27/03/2026 20:18
TG039_39050_66940_01575_039_20260327131108_91.13.BIN,44.25,27/03/2026 13:12
TG039_39050_66940_01576_039_20260327180532_91.13.BIN,9.38,27/03/2026 18:06
TG039_39053_67803_01572_039_20260327133946_91.13.BIN,49.04,27/03/2026 22:32
TG039_39053_67803_01573_039_20260327223120_91.13.BIN,55.37,27/03/2026 22:32
TG039_39054_66869_01019_039_20260327135510_91.13.BIN,47.45,27/03/2026 20:36
TG039_39054_66869_01020_039_20260327203332_91.13.BIN,45.85,27/03/2026 20:36
TG039_39055_67733_01274_039_20260327154610_91.13.BIN,44.14,28/03/2026 00:22
TG039_39059_67424_01052_039_20260327050133_91.13.BIN,3.22,27/03/2026 05:01
TG039_39059_67424_01053_039_20260327142458_91.13.BIN,46.33,27/03/2026 18:04
TG039_39059_67424_01054_039_20260327180317_91.13.BIN,15.26,27/03/2026 18:04
TG039_39062_67899_01262_039_20260327194331_91.13.BIN,110.55,27/03/2026 19:43
TG039_39064_66960_01124_039_20260327194832_91.13.BIN,66.93,27/03/2026 19:48
TG039_39072_67744_01521_039_20260327133600_91.13.BIN,36.90,27/03/2026 22:34
TG039_39072_67744_01522_039_20260327223248_91.13.BIN,33.00,27/03/2026 22:34
TG039_39074_66815_01840_039_20260327205827_91.13.BIN,25.67,27/03/2026 20:58
TG039_39081_67840_01277_039_20260327073217_91.13.BIN,12.45,27/03/2026 19:42
TG039_39081_67840_01278_039_20260327160545_91.13.BIN,47.85,27/03/2026 19:42
TG039_39081_67840_01279_039_20260327194150_91.13.BIN,24.77,27/03/2026 19:42
TG039_39082_66152_01110_039_20260327124044_91.13.BIN,41.76,27/03/2026 22:50
TG039_39082_66152_01111_039_20260327225033_91.13.BIN,59.02,27/03/2026 22:50
TG039_39083_66631_01336_039_20260327215929_91.13.BIN,93.21,27/03/2026 22:05
TG039_39084_67230_01538_039_20260327144202_91.13.BIN,52.42,27/03/2026 23:33
TG039_39084_67230_01539_039_20260327233313_91.13.BIN,31.14,27/03/2026 23:33
TG039_39085_67775_01052_039_20260327163512_91.13.BIN,57.05,28/03/2026 00:32
TG039_39086_66932_01190_039_20260327154312_91.13.BIN,40.29,27/03/2026 15:44
TG039_39086_66932_01191_039_20260327215950_91.13.BIN,31.15,27/03/2026 22:04
TG039_39093_67048_01203_039_20260327193337_91.13.BIN,57.36,27/03/2026 19:34
TG039_39094_67706_01532_039_20260327084154_91.13.BIN,16.28,27/03/2026 08:41
TG039_39094_67706_01533_039_20260327222639_91.13.BIN,27.75,27/03/2026 22:27
TG039_39095_67091_01533_039_20260327065225_91.13.BIN,24.07,27/03/2026 14:44
TG039_39095_67091_01534_039_20260327114321_91.13.BIN,24.69,27/03/2026 14:44
TG039_39095_67091_01535_039_20260327155959_91.13.BIN,2.81,27/03/2026 15:59
TG039_39095_67091_01536_039_20260327213319_91.13.BIN,12.35,27/03/2026 21:33
TG039_39098_67417_01139_039_20260327193217_91.13.BIN,63.27,27/03/2026 19:36
TG039_39122_67484_01346_039_20260327102618_91.13.BIN,25.38,27/03/2026 10:51
TG039_39126_68299_00902_039_20260327064236_91.13.BIN,12.15,27/03/2026 21:24
TG039_39126_68299_00903_039_20260327111824_91.13.BIN,27.13,27/03/2026 21:24
TG039_39126_68299_00904_039_20260327212507_91.13.BIN,35.76,27/03/2026 21:24
TG039_39128_67311_00497_039_20260327220204_91.13.BIN,55.53,27/03/2026 22:01
TG039_39131_68443_01364_039_20260327200136_91.13.BIN,55.73,27/03/2026 20:03
TG039_39132_66379_01061_039_20260327072115_91.13.BIN,17.35,27/03/2026 22:00
TG039_39132_66379_01062_039_20260327125618_91.13.BIN,48.18,27/03/2026 22:00
TG039_39132_66379_01063_039_20260327125720_91.13.BIN,2.41,27/03/2026 22:00
TG039_39132_66379_01064_039_20260327152438_91.13.BIN,11.03,27/03/2026 22:00
TG039_39132_66379_01065_039_20260327220005_91.13.BIN,29.73,27/03/2026 22:00
TG039_39134_66273_01264_039_20260327132928_91.13.BIN,28.25,27/03/2026 23:15
TG039_39134_66273_01265_039_20260327231031_91.13.BIN,28.39,27/03/2026 23:15
TG039_39136_67065_01323_039_20260327140320_91.13.BIN,43.06,27/03/2026 22:43
TG039_39136_67065_01324_039_20260327224440_91.13.BIN,26.04,27/03/2026 22:43
TG039_39139_67543_01289_039_20260327171244_91.13.BIN,44.02,27/03/2026 17:24
TG039_39505_66110_01146_039_20260327203652_91.13.BIN,71.70,27/03/2026 20:37
TG039_39507_66262_01389_039_20260327135716_91.13.BIN,78.47,27/03/2026 21:26
TG039_39507_66262_01390_039_20260327212627_91.13.BIN,43.92,27/03/2026 21:26
TG039_39508_66868_01143_039_20260327095109_91.13.BIN,19.01,27/03/2026 09:55
TG039_39508_66868_01144_039_20260327141634_91.13.BIN,18.05,27/03/2026 23:40
TG039_39508_66868_01145_039_20260327233843_91.13.BIN,54.07,27/03/2026 23:41
TG039_39510_67765_01332_039_20260327083425_91.13.BIN,8.26,27/03/2026 08:34
TG039_39514_67455_01273_039_20260327161818_91.13.BIN,43.67,27/03/2026 16:18
TG039_39518_67819_01543_039_20260327104655_91.13.BIN,30.74,27/03/2026 10:47
TG039_39533_67629_01425_039_20260327200144_91.13.BIN,59.05,27/03/2026 20:03
TG039_39534_66943_01502_039_20260327094251_91.13.BIN,12.38,27/03/2026 09:43
TG039_39537_67075_01256_039_20260327163546_91.13.BIN,4.55,27/03/2026 16:38
TG039_39538_67120_01161_039_20260327060836_91.13.BIN,3.36,27/03/2026 06:09
TG039_39538_67120_01162_039_20260327183957_91.13.BIN,3.55,27/03/2026 21:10
TG039_39538_67120_01163_039_20260327211100_91.13.BIN,5.63,27/03/2026 21:10
TG039_39539_67466_01198_039_20260327205050_91.13.BIN,21.39,27/03/2026 20:50
TG039_39542_66581_01448_039_20260327110806_91.13.BIN,36.04,27/03/2026 11:19
TG039_39542_66581_01449_039_20260327200253_91.13.BIN,22.95,27/03/2026 20:03
TG039_39545_67269_00976_039_20260327131623_91.13.BIN,7.63,27/03/2026 13:16
TG039_39545_67269_00977_039_20260327215702_91.13.BIN,34.53,27/03/2026 21:58
TG039_39546_67472_00911_039_20260327195802_91.13.BIN,72.36,27/03/2026 19:58
TG039_39547_67447_01293_039_20260327100128_91.13.BIN,36.02,27/03/2026 19:28
TG039_39547_67447_01294_039_20260327192521_91.13.BIN,53.92,27/03/2026 19:28
TG140_400109_67695_01538_140_20260327094606_91.13.BIN,17.69,27/03/2026 10:08
TG140_400109_67695_01539_140_20260327204159_91.13.BIN,28.14,27/03/2026 20:42
TG140_400123_67011_01105_140_20260327142011_91.13.BIN,43.71,27/03/2026 14:41
TG140_400123_67011_01106_140_20260327144034_91.13.BIN,3.15,27/03/2026 14:41
TG140_400124_67658_00885_140_20260327185827_91.13.BIN,66.47,27/03/2026 19:04
TG140_400125_67650_01152_140_20260327140017_91.13.BIN,49.98,27/03/2026 14:05
TG140_400129_66990_01012_140_20260327145127_91.13.BIN,57.76,28/03/2026 00:31
TG140_400130_67642_01129_140_20260327143631_91.13.BIN,56.80,27/03/2026 22:59
TG140_400130_67642_01130_140_20260327225933_91.13.BIN,41.00,27/03/2026 22:59
TG140_400131_66348_01045_140_20260327211324_91.13.BIN,97.31,27/03/2026 21:14
TG140_400132_67399_01101_140_20260327144005_91.13.BIN,62.45,27/03/2026 23:39
TG140_400132_67399_01102_140_20260327233645_91.13.BIN,47.97,27/03/2026 23:39
TG140_400134_66757_01237_140_20260327063239_91.13.BIN,3.34,27/03/2026 06:33
TG140_400134_66757_01238_140_20260327233341_91.13.BIN,40.09,27/03/2026 23:37
TG140_400136_67319_01378_140_20260327103717_91.13.BIN,26.98,27/03/2026 10:38
TG140_400136_67319_01379_140_20260327203503_91.13.BIN,30.20,27/03/2026 20:36
TG140_400137_67462_01443_140_20260327141146_91.13.BIN,44.87,27/03/2026 22:51
TG140_400137_67462_01444_140_20260327225152_91.13.BIN,50.14,27/03/2026 22:52
TG140_400138_66786_00450_140_20260327105512_91.13.BIN,37.28,27/03/2026 10:55
TG140_400138_66786_00451_140_20260327200341_91.13.BIN,36.60,27/03/2026 20:04
TG140_400139_67751_01280_140_20260327140817_91.13.BIN,38.60,27/03/2026 21:05
TG140_400139_67751_01281_140_20260327204708_91.13.BIN,24.86,27/03/2026 21:05
TG140_400140_66103_01194_140_20260327100512_91.13.BIN,37.02,27/03/2026 10:05
TG140_400140_66103_01195_140_20260327201517_91.13.BIN,45.17,27/03/2026 20:15
TG140_400141_68305_01483_140_20260327130707_91.13.BIN,32.17,27/03/2026 23:36
TG140_400141_68305_01484_140_20260327233608_91.13.BIN,36.81,27/03/2026 23:36
TG140_400143_67571_01516_140_20260327134303_91.13.BIN,51.73,27/03/2026 21:55
TG140_400143_67571_01517_140_20260327215541_91.13.BIN,29.10,27/03/2026 21:55
TG140_400144_67530_01355_140_20260327134424_91.13.BIN,41.92,27/03/2026 20:18
TG140_400144_67530_01356_140_20260327201935_91.13.BIN,33.96,27/03/2026 20:19
TG140_400145_67900_00976_140_20260327145238_91.13.BIN,36.22,28/03/2026 00:14
TG140_400147_67477_01696_140_20260327194102_91.13.BIN,82.78,27/03/2026 19:48
TG140_400149_67066_00185_140_20260327093444_91.13.BIN,29.22,27/03/2026 09:35
TG140_400149_67066_00186_140_20260327201125_91.13.BIN,30.16,27/03/2026 20:12
TG140_400167_66941_01236_140_20260327133310_91.13.BIN,71.94,27/03/2026 23:04
TG140_400167_66941_01237_140_20260327230301_91.13.BIN,42.37,27/03/2026 23:05
TG140_400168_67814_01888_140_20260327212336_91.13.BIN,92.37,27/03/2026 21:22
TG140_400169_67944_01074_140_20260327133517_91.13.BIN,37.60,27/03/2026 21:01
TG140_400169_67944_01075_140_20260327205916_91.13.BIN,31.62,27/03/2026 21:01
TG140_400170_67061_01104_140_20260327191950_91.13.BIN,74.15,27/03/2026 19:24
TG140_400171_66543_01097_140_20260327104238_91.13.BIN,24.66,27/03/2026 10:43
