Arquivo,Tamanho (KB),Data Modificação
TG081_81263_66275_01155_081_20260327000137_91.13.BIN,33.77,27/03/2026 00:04
TG081_81270_66775_01093_081_20260327002307_91.13.BIN,50.26,27/03/2026 00:23
TG081_81289_66723_01319_081_20260327001138_91.13.BIN,44.06,27/03/2026 00:19
TG081_81326_66316_01428_081_20260327000806_91.13.BIN,38.69,27/03/2026 00:07
TG081_81250_66212_00785_081_20260327140748_91.13.BIN,60.01,28/03/2026 00:02
TG081_81251_66782_00914_081_20260327131646_91.13.BIN,50.48,27/03/2026 22:55
TG081_81251_66782_00915_081_20260327225534_91.13.BIN,53.51,27/03/2026 22:55
TG081_81253_66719_00861_081_20260327132325_91.13.BIN,49.23,27/03/2026 22:09
TG081_81253_66719_00862_081_20260327215435_91.13.BIN,36.87,27/03/2026 22:09
TG081_81254_66778_01294_081_20260327145736_91.13.BIN,33.08,27/03/2026 15:17
TG081_81255_67028_00813_081_20260327135431_91.13.BIN,35.19,27/03/2026 13:55
TG081_81257_66517_00186_081_20260327134537_91.13.BIN,52.39,27/03/2026 13:45
TG081_81258_66226_01001_081_20260327130442_91.13.BIN,33.30,27/03/2026 23:17
TG081_81258_66226_01002_081_20260327231726_91.13.BIN,18.04,27/03/2026 23:17
TG081_81259_66841_01316_081_20260327133820_91.13.BIN,55.16,27/03/2026 23:35
TG081_81259_66841_01317_081_20260327233517_91.13.BIN,42.27,27/03/2026 23:35
TG081_81260_66619_01180_081_20260327124621_91.13.BIN,33.80,27/03/2026 22:41
TG081_81260_66619_01181_081_20260327224058_91.13.BIN,31.08,27/03/2026 22:41
TG081_81261_67117_01133_081_20260327140522_91.13.BIN,40.98,27/03/2026 22:56
TG081_81261_67117_01134_081_20260327223542_91.13.BIN,34.24,27/03/2026 22:56
TG081_81262_67579_01452_081_20260327134647_91.13.BIN,51.03,27/03/2026 20:37
TG081_81262_67579_01453_081_20260327203858_91.13.BIN,17.81,27/03/2026 20:37
TG081_81263_66275_01156_081_20260327135426_91.13.BIN,74.56,28/03/2026 00:00
TG081_81264_66928_01093_081_20260327134835_91.13.BIN,54.36,27/03/2026 22:34
TG081_81264_66928_01094_081_20260327223408_91.13.BIN,36.31,27/03/2026 22:34
TG081_81265_67473_00264_081_20260327123241_91.13.BIN,42.43,27/03/2026 21:54
TG081_81265_67473_00265_081_20260327215601_91.13.BIN,45.31,27/03/2026 21:54
TG081_81266_66650_00137_081_20260327141458_91.13.BIN,60.62,27/03/2026 23:40
TG081_81266_66650_00138_081_20260327233935_91.13.BIN,53.91,27/03/2026 23:40
TG081_81268_66155_01002_081_20260327193807_91.13.BIN,49.90,27/03/2026 19:37
TG081_81269_66158_01070_081_20260327130152_91.13.BIN,48.37,27/03/2026 22:35
TG081_81269_66158_01071_081_20260327223536_91.13.BIN,43.45,27/03/2026 22:36
TG081_81270_66775_01094_081_20260327133459_91.13.BIN,45.32,27/03/2026 21:53
TG081_81270_66775_01095_081_20260327215254_91.13.BIN,43.04,27/03/2026 21:53
TG081_81271_66246_01067_081_20260327185215_91.13.BIN,60.37,27/03/2026 18:52
TG081_81272_66625_01099_081_20260327125912_91.13.BIN,51.15,27/03/2026 21:48
TG081_81272_66625_01100_081_20260327214939_91.13.BIN,31.70,27/03/2026 21:48
