Arquivo,Tamanho (KB),Data Modificação
TG140_400042_67954_01207_140_20260110002425_91.13.BIN,50.81,10/01/2026 00:25
TG140_400079_67774_01019_140_20260110001154_91.13.BIN,53.64,10/01/2026 00:10
TG140_400090_68100_01176_140_20260110000150_91.13.BIN,73.67,10/01/2026 00:02
TG140_400185_67223_01171_140_20260110000218_91.13.BIN,32.98,09/01/2026 23:59
TG140_400187_66817_00832_140_20260110014414_91.13.BIN,30.37,10/01/2026 01:43
TG140_400227_67541_01328_140_20260110003520_91.13.BIN,56.83,10/01/2026 00:34
TG140_400001_67274_01338_140_20260110123520_91.13.BIN,58.63,10/01/2026 23:12
TG140_400001_67274_01339_140_20260110225844_91.13.BIN,43.13,10/01/2026 23:12
TG140_400002_67720_01377_140_20260110134243_91.13.BIN,33.90,10/01/2026 23:50
TG140_400002_67720_01378_140_20260110235034_91.13.BIN,38.11,10/01/2026 23:50
TG140_400003_67272_01031_140_20260110132924_91.13.BIN,32.14,10/01/2026 23:09
TG140_400003_67272_01032_140_20260110230935_91.13.BIN,36.09,10/01/2026 23:09
TG140_400004_67896_01079_140_20260110132927_91.13.BIN,23.64,10/01/2026 19:56
TG140_400004_67896_01080_140_20260110195554_91.13.BIN,23.57,10/01/2026 19:56
TG140_400005_67464_01248_140_20260110132926_91.13.BIN,48.74,10/01/2026 19:38
TG140_400005_67464_01249_140_20260110193755_91.13.BIN,38.69,10/01/2026 19:38
TG140_400006_67411_01218_140_20260110211515_91.13.BIN,54.20,10/01/2026 21:15
TG140_400008_67793_01276_140_20260110142253_91.13.BIN,33.09,10/01/2026 22:35
TG140_400008_67793_01277_140_20260110223442_91.13.BIN,49.67,10/01/2026 22:35
TG140_400009_67752_00997_140_20260110062140_91.13.BIN,3.27,10/01/2026 06:20
TG140_400016_67412_00758_140_20260110132834_91.13.BIN,51.95,10/01/2026 21:36
TG140_400016_67412_00759_140_20260110213458_91.13.BIN,25.00,10/01/2026 21:36
TG140_400018_67418_01394_140_20260110140715_91.13.BIN,50.49,10/01/2026 20:56
TG140_400018_67418_01395_140_20260110205606_91.13.BIN,21.36,10/01/2026 20:56
TG140_400019_67467_01261_140_20260110144752_91.13.BIN,42.96,10/01/2026 23:17
TG140_400019_67467_01262_140_20260110231704_91.13.BIN,30.46,10/01/2026 23:17
TG140_400022_68098_01032_140_20260110211922_91.13.BIN,70.99,10/01/2026 21:21
TG140_400025_68266_00997_140_20260110064734_91.13.BIN,3.04,10/01/2026 09:33
TG140_400025_68266_00998_140_20260110093318_91.13.BIN,20.01,10/01/2026 09:33
TG140_400026_67064_01187_140_20260110145127_91.13.BIN,57.23,10/01/2026 23:38
TG140_400026_67064_01188_140_20260110233737_91.13.BIN,30.89,10/01/2026 23:38
TG140_400027_67594_01220_140_20260110142022_91.13.BIN,51.39,10/01/2026 23:47
TG140_400027_67594_01221_140_20260110234523_91.13.BIN,36.65,10/01/2026 23:47
TG140_400028_66547_01248_140_20260110135348_91.13.BIN,40.23,10/01/2026 21:04
TG140_400028_66547_01249_140_20260110210442_91.13.BIN,12.23,10/01/2026 21:04
TG140_400030_66182_00940_140_20260110142744_91.13.BIN,33.97,10/01/2026 23:22
TG140_400030_66182_00941_140_20260110232209_91.13.BIN,28.11,10/01/2026 23:22
TG140_400031_67994_01378_140_20260110130511_91.13.BIN,34.82,10/01/2026 20:43
TG140_400031_67994_01379_140_20260110204243_91.13.BIN,35.88,10/01/2026 20:43
TG140_400032_66859_01365_140_20260110142251_91.13.BIN,36.92,10/01/2026 22:39
TG140_400032_66859_01366_140_20260110224041_91.13.BIN,16.31,10/01/2026 22:39
TG140_400033_67453_01384_140_20260110130103_91.13.BIN,34.07,10/01/2026 19:38
TG140_400033_67453_01385_140_20260110193744_91.13.BIN,34.88,10/01/2026 19:38
TG140_400034_67763_01197_140_20260110134804_91.13.BIN,35.07,10/01/2026 13:48
TG140_400034_67763_01198_140_20260110232046_91.13.BIN,16.40,10/01/2026 23:19
TG140_400035_67613_01116_140_20260110134301_91.13.BIN,58.85,10/01/2026 19:44
TG140_400035_67613_01117_140_20260110194341_91.13.BIN,38.11,10/01/2026 19:44
TG140_400036_67481_01127_140_20260110140628_91.13.BIN,26.82,10/01/2026 20:24
TG140_400036_67481_01128_140_20260110201126_91.13.BIN,25.40,10/01/2026 20:24
TG140_400038_67512_01223_140_20260110143812_91.13.BIN,28.90,10/01/2026 22:49
TG140_400038_67512_01224_140_20260110225055_91.13.BIN,27.47,10/01/2026 22:49
TG140_400039_67907_01409_140_20260110133556_91.13.BIN,31.15,10/01/2026 23:36
TG140_400039_67907_01410_140_20260110233500_91.13.BIN,30.04,10/01/2026 23:36
