Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00950_136_20260110001100_91.13.BIN,25.27,10/01/2026 00:09
TG136_300635_66623_01251_136_20260110002026_91.13.BIN,40.52,10/01/2026 00:20
TG136_300603_66902_01593_136_20260110124127_91.13.BIN,22.47,10/01/2026 20:32
TG136_300603_66902_01594_136_20260110203335_91.13.BIN,14.80,10/01/2026 20:32
TG136_300604_66148_01130_136_20260110143804_91.13.BIN,35.32,10/01/2026 21:57
TG136_300604_66148_01131_136_20260110215651_91.13.BIN,27.49,10/01/2026 21:57
TG136_300606_66764_01486_136_20260110125027_91.13.BIN,23.71,10/01/2026 22:45
TG136_300606_66764_01487_136_20260110224556_91.13.BIN,22.38,10/01/2026 22:45
TG136_300609_67062_01440_136_20260110121012_91.13.BIN,37.57,10/01/2026 20:23
TG136_300609_67062_01441_136_20260110202205_91.13.BIN,45.83,10/01/2026 20:23
TG136_300613_66112_01488_136_20260110114106_91.13.BIN,40.83,10/01/2026 11:41
TG136_300616_67073_01503_136_20260110134926_91.13.BIN,42.90,10/01/2026 21:32
TG136_300616_67073_01504_136_20260110213232_91.13.BIN,18.70,10/01/2026 21:32
TG136_300617_66671_01532_136_20260110132135_91.13.BIN,31.30,10/01/2026 15:33
TG136_300617_66671_01533_136_20260110153318_91.13.BIN,11.04,10/01/2026 15:33
TG136_300617_66671_01534_136_20260110211624_91.13.BIN,8.14,10/01/2026 21:17
TG136_300618_66272_00976_136_20260110191215_91.13.BIN,36.16,10/01/2026 19:13
TG136_300620_66749_01105_136_20260110064556_91.13.BIN,4.70,10/01/2026 06:45
TG136_300620_66749_01106_136_20260110110030_91.13.BIN,3.80,10/01/2026 11:00
TG136_300624_66366_01498_136_20260110160320_91.13.BIN,4.00,10/01/2026 16:02
TG136_300625_66667_00726_136_20260110154128_91.13.BIN,3.82,10/01/2026 15:42
TG136_300627_66248_01455_136_20260110124955_91.13.BIN,30.34,10/01/2026 20:46
TG136_300627_66248_01456_136_20260110204613_91.13.BIN,26.62,10/01/2026 20:46
TG136_300628_67942_01324_136_20260110122401_91.13.BIN,21.66,10/01/2026 21:07
TG136_300628_67942_01325_136_20260110210533_91.13.BIN,23.25,10/01/2026 21:07
TG136_300632_66575_00185_136_20260110120101_91.13.BIN,39.35,10/01/2026 19:51
TG136_300632_66575_00186_136_20260110195134_91.13.BIN,46.40,10/01/2026 19:51
TG136_300644_66150_00862_136_20260110120402_91.13.BIN,37.96,10/01/2026 20:31
TG136_300644_66150_00863_136_20260110203233_91.13.BIN,69.81,10/01/2026 20:31
TG136_300650_66883_01424_136_20260110131317_91.13.BIN,46.69,10/01/2026 19:13
TG136_300650_66883_01425_136_20260110191341_91.13.BIN,24.52,10/01/2026 19:13
TG136_300654_66108_00968_136_20260110131445_91.13.BIN,39.05,10/01/2026 20:53
TG136_300654_66108_00969_136_20260110205336_91.13.BIN,32.10,10/01/2026 20:53
TG136_300655_66585_00166_136_20260110123636_91.13.BIN,44.33,10/01/2026 18:45
TG136_300655_66585_00167_136_20260110184405_91.13.BIN,30.22,10/01/2026 18:45
TG136_300652_66730_00676_136_20260110114918_91.13.BIN,35.10,12/01/2026 06:36
TG136_300652_66730_00677_136_20260110195725_91.13.BIN,41.75,12/01/2026 06:36
