Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01050_037_20260110001503_91.13.BIN,31.23,10/01/2026 00:13
TG037_37522_66571_01228_037_20260110005538_91.13.BIN,36.02,10/01/2026 00:55
TG037_37524_67001_01177_037_20260110003148_91.13.BIN,22.96,10/01/2026 00:32
TG037_37527_67625_00947_037_20260110000901_91.13.BIN,34.98,10/01/2026 00:07
TG140_400130_67642_01016_140_20260110001750_91.13.BIN,43.50,10/01/2026 00:15
TG140_400196_67567_01252_140_20260110002457_91.13.BIN,22.76,10/01/2026 00:23
TG037_37506_67688_00149_037_20260110223303_91.13.BIN,15.79,10/01/2026 22:33
TG037_37507_67053_01317_037_20260110141809_91.13.BIN,34.96,10/01/2026 14:23
TG037_37509_67799_01258_037_20260110123745_91.13.BIN,28.42,10/01/2026 22:18
TG037_37509_67799_01259_037_20260110221742_91.13.BIN,26.80,10/01/2026 22:18
TG037_37514_67850_01330_037_20260110154149_91.13.BIN,42.44,10/01/2026 16:07
TG037_37515_67810_01341_037_20260110131637_91.13.BIN,42.70,10/01/2026 13:16
TG037_37516_67079_01321_037_20260110152732_91.13.BIN,42.06,11/01/2026 00:08
TG037_37516_67079_01322_037_20260110152918_91.13.BIN,1.96,11/01/2026 00:08
TG037_37517_68081_01163_037_20260110064236_91.13.BIN,6.31,10/01/2026 06:43
TG037_37518_67353_01051_037_20260110150106_91.13.BIN,51.32,10/01/2026 15:03
TG037_37519_66891_01071_037_20260110081119_91.13.BIN,16.18,10/01/2026 08:13
TG037_37522_66571_01229_037_20260110130731_91.13.BIN,38.71,10/01/2026 19:13
TG037_37522_66571_01230_037_20260110130848_91.13.BIN,1.96,10/01/2026 19:13
TG037_37522_66571_01231_037_20260110190230_91.13.BIN,29.01,10/01/2026 19:13
TG037_37524_67001_01178_037_20260110131350_91.13.BIN,33.87,10/01/2026 22:26
TG037_37524_67001_01179_037_20260110222522_91.13.BIN,21.19,10/01/2026 22:26
TG037_37525_67746_00907_037_20260110134111_91.13.BIN,48.79,11/01/2026 01:39
TG039_37523_67198_01314_039_20260110053957_91.13.BIN,3.20,10/01/2026 05:40
TG039_39011_67653_00454_039_20260110132618_91.13.BIN,29.06,10/01/2026 13:26
TG039_39013_67745_01580_039_20260110135235_91.13.BIN,34.08,10/01/2026 21:47
TG039_39013_67745_01581_039_20260110214723_91.13.BIN,32.94,10/01/2026 21:47
TG039_39016_67791_01100_039_20260110100819_91.13.BIN,17.02,10/01/2026 10:09
TG039_39021_66229_01069_039_20260110140602_91.13.BIN,40.96,10/01/2026 23:28
TG039_39021_66229_01070_039_20260110232417_91.13.BIN,26.21,10/01/2026 23:28
TG039_39030_66637_00545_039_20260110145959_91.13.BIN,31.55,10/01/2026 23:44
TG039_39030_66637_00546_039_20260110234401_91.13.BIN,24.81,10/01/2026 23:44
TG039_39037_66837_00774_039_20260110141925_91.13.BIN,33.96,10/01/2026 14:24
TG039_39050_66940_01466_039_20260110074753_91.13.BIN,12.22,10/01/2026 07:47
TG039_39058_67196_01355_039_20260110133428_91.13.BIN,29.68,10/01/2026 20:57
TG039_39058_67196_01356_039_20260110205723_91.13.BIN,29.32,10/01/2026 20:57
TG039_39060_67234_01394_039_20260110143101_91.13.BIN,31.78,10/01/2026 14:32
TG039_39062_67899_01142_039_20260110125712_91.13.BIN,39.70,10/01/2026 12:56
TG039_39064_66960_01017_039_20260110131929_91.13.BIN,18.93,10/01/2026 16:10
TG039_39064_66960_01018_039_20260110160757_91.13.BIN,9.30,10/01/2026 16:10
TG039_39072_67744_01432_039_20260110152316_91.13.BIN,27.65,10/01/2026 15:23
