Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00493_102_20260110001141_91.13.BIN,29.35,10/01/2026 00:11
TG102_100716_67007_00054_102_20260110001056_91.13.BIN,29.56,10/01/2026 00:14
TG102_100721_67596_01594_102_20260110002103_91.13.BIN,36.75,10/01/2026 00:20
TG102_100727_66255_00740_102_20260110003632_91.13.BIN,38.05,10/01/2026 00:38
TG102_100728_67043_01242_102_20260110000117_91.13.BIN,43.78,09/01/2026 23:59
TG102_100737_67551_01535_102_20260110001028_91.13.BIN,28.02,10/01/2026 00:08
TG102_100740_67435_00510_102_20260110003129_91.13.BIN,30.09,10/01/2026 00:30
TG102_100887_67088_01077_102_20260110000248_91.13.BIN,36.16,10/01/2026 00:00
TG102_100615_68356_01436_102_20260110135309_91.13.BIN,9.47,10/01/2026 22:33
TG102_100615_68356_01437_102_20260110164411_91.13.BIN,6.17,10/01/2026 22:33
TG102_100615_68356_01438_102_20260110223254_91.13.BIN,10.29,10/01/2026 22:33
TG102_100635_67777_00494_102_20260110134948_91.13.BIN,35.21,10/01/2026 20:56
TG102_100635_67777_00495_102_20260110203239_91.13.BIN,16.64,10/01/2026 20:56
TG102_100701_67996_01415_102_20260110041403_91.13.BIN,3.03,10/01/2026 04:13
TG102_100704_67569_01445_102_20260110081409_91.13.BIN,15.41,10/01/2026 23:29
TG102_100704_67569_01446_102_20260110094943_91.13.BIN,6.72,10/01/2026 23:29
TG102_100704_67569_01447_102_20260110140506_91.13.BIN,7.21,10/01/2026 23:29
TG102_100704_67569_01448_102_20260110164133_91.13.BIN,4.93,10/01/2026 23:29
TG102_100704_67569_01449_102_20260110211217_91.13.BIN,13.04,10/01/2026 23:29
TG102_100704_67569_01450_102_20260110232911_91.13.BIN,3.53,10/01/2026 23:29
TG102_100705_67553_00018_102_20260110043039_91.13.BIN,3.21,10/01/2026 17:10
TG102_100705_67553_00019_102_20260110134836_91.13.BIN,28.62,10/01/2026 17:10
TG102_100705_67553_00020_102_20260110171002_91.13.BIN,9.28,10/01/2026 17:10
TG102_100711_68300_01351_102_20260110135019_91.13.BIN,34.58,11/01/2026 00:00
TG102_100711_68300_01352_102_20260110135138_91.13.BIN,1.61,11/01/2026 00:00
TG102_100711_68300_01353_102_20260110235953_91.13.BIN,18.85,11/01/2026 00:00
TG102_100714_67398_01038_102_20260110134341_91.13.BIN,34.82,10/01/2026 22:41
