Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01173_135_20260110000835_91.13.BIN,20.13,10/01/2026 00:07
TG135_300509_66779_01244_135_20260110001514_91.13.BIN,18.50,10/01/2026 00:14
TG135_300532_66991_01211_135_20260110001502_91.13.BIN,50.24,10/01/2026 00:15
TG135_300533_66153_01333_135_20260110001736_91.13.BIN,12.68,10/01/2026 00:16
TG022_22002_66957_00989_022_20260110094202_91.13.BIN,24.58,10/01/2026 19:04
TG022_22002_66957_00990_022_20260110185252_91.13.BIN,31.10,10/01/2026 19:04
TG022_22005_68021_01362_022_20260110124953_91.13.BIN,20.44,10/01/2026 21:27
TG022_22005_68021_01363_022_20260110212720_91.13.BIN,14.99,10/01/2026 21:27
TG022_22008_67058_01087_022_20260110085212_91.13.BIN,24.57,10/01/2026 12:30
TG022_22008_67058_01088_022_20260110122941_91.13.BIN,18.45,10/01/2026 12:30
TG022_22008_67058_01089_022_20260110182126_91.13.BIN,18.14,10/01/2026 18:21
TG022_22012_67077_00810_022_20260110153448_91.13.BIN,43.26,10/01/2026 18:55
TG022_22012_67077_00811_022_20260110185513_91.13.BIN,8.62,10/01/2026 18:55
TG022_22013_66769_01183_022_20260110150758_91.13.BIN,46.33,10/01/2026 21:45
TG022_22013_66769_01184_022_20260110211805_91.13.BIN,32.85,10/01/2026 21:45
TG022_22021_67331_00939_022_20260110151051_91.13.BIN,42.00,10/01/2026 19:55
TG022_22021_67331_00940_022_20260110195518_91.13.BIN,17.18,10/01/2026 19:55
TG022_22023_66744_00546_022_20260110151518_91.13.BIN,41.24,10/01/2026 15:26
TG022_22024_66686_01028_022_20260110094158_91.13.BIN,24.25,10/01/2026 18:59
TG022_22024_66686_01029_022_20260110185002_91.13.BIN,57.11,10/01/2026 18:59
TG022_22025_67142_00981_022_20260110113625_91.13.BIN,47.00,10/01/2026 20:32
TG022_22025_67142_00982_022_20260110203249_91.13.BIN,40.21,10/01/2026 20:32
TG022_22026_68301_00964_022_20260110114349_91.13.BIN,32.02,10/01/2026 20:31
TG022_22026_68301_00965_022_20260110203154_91.13.BIN,38.09,10/01/2026 20:31
TG022_22027_66836_01054_022_20260110111300_91.13.BIN,37.15,10/01/2026 20:27
TG022_22027_66836_01055_022_20260110202732_91.13.BIN,36.50,10/01/2026 20:27
TG135_300506_67822_01113_135_20260110150018_91.13.BIN,14.91,10/01/2026 14:59
TG135_300509_66779_01245_135_20260110141727_91.13.BIN,52.30,10/01/2026 22:57
TG135_300509_66779_01246_135_20260110225845_91.13.BIN,31.76,10/01/2026 22:57
TG135_300517_66752_00761_135_20260110143822_91.13.BIN,51.82,10/01/2026 14:38
TG135_300518_67009_00897_135_20260110123325_91.13.BIN,41.41,10/01/2026 13:04
TG135_300518_67009_00898_135_20260110193816_91.13.BIN,31.92,10/01/2026 19:38
TG135_300519_66976_00747_135_20260110131626_91.13.BIN,56.17,10/01/2026 21:08
TG135_300519_66976_00748_135_20260110210926_91.13.BIN,35.04,10/01/2026 21:08
TG135_300524_66794_00762_135_20260110144902_91.13.BIN,51.36,11/01/2026 01:15
TG135_300529_66286_00964_135_20260110132736_91.13.BIN,28.54,11/01/2026 00:56
TG135_300529_66286_00965_135_20260110233801_91.13.BIN,14.70,11/01/2026 00:56
TG135_300532_66991_01212_135_20260110133331_91.13.BIN,27.64,10/01/2026 22:44
TG135_300532_66991_01213_135_20260110224454_91.13.BIN,22.15,10/01/2026 22:44
TG135_300534_67086_01154_135_20260110132549_91.13.BIN,34.30,10/01/2026 23:04
TG135_300534_67086_01155_135_20260110230431_91.13.BIN,26.27,10/01/2026 23:04
TG135_300536_68067_01166_135_20260110142320_91.13.BIN,40.63,10/01/2026 19:51
TG135_300536_68067_01167_135_20260110195028_91.13.BIN,24.24,10/01/2026 19:51
TG135_300537_66162_01128_135_20260110051910_91.13.BIN,3.06,10/01/2026 20:13
TG135_300537_66162_01129_135_20260110115248_91.13.BIN,21.25,10/01/2026 20:13
TG135_300537_66162_01130_135_20260110201248_91.13.BIN,41.75,10/01/2026 20:13
TG135_300538_67672_01206_135_20260110150455_91.13.BIN,41.96,11/01/2026 00:09
TG135_300540_66882_01239_135_20260110140324_91.13.BIN,30.54,10/01/2026 21:18
TG135_300540_66882_01240_135_20260110211705_91.13.BIN,13.22,10/01/2026 21:18
TG135_300544_66256_00867_135_20260110125542_91.13.BIN,52.49,10/01/2026 21:16
TG135_300544_66256_00868_135_20260110211532_91.13.BIN,47.58,10/01/2026 21:16
TG135_300546_66994_01192_135_20260110131304_91.13.BIN,65.36,10/01/2026 21:29
TG135_300546_66994_01193_135_20260110213018_91.13.BIN,51.91,10/01/2026 21:29
TG135_300548_66680_00818_135_20260110134106_91.13.BIN,40.75,10/01/2026 18:58
TG135_300548_66680_00819_135_20260110185745_91.13.BIN,25.75,10/01/2026 18:58
TG135_300550_66578_00651_135_20260110134118_91.13.BIN,39.48,10/01/2026 14:03
TG135_300528_66373_00896_135_20260110130703_91.13.BIN,31.22,11/01/2026 17:59
