Arquivo,Tamanho (KB),Data Modificação
TG101_100019_67333_01183_101_20260110000859_91.13.BIN,52.19,10/01/2026 00:24
TG101_100020_67044_01111_101_20260110010304_91.13.BIN,61.04,10/01/2026 01:03
TG101_100025_67948_01047_101_20260110001637_91.13.BIN,65.21,10/01/2026 00:15
TG101_100067_67119_01233_101_20260110001020_91.13.BIN,24.27,10/01/2026 00:10
TG101_100081_67540_00949_101_20260110001745_91.13.BIN,31.04,10/01/2026 00:15
TG101_100082_67574_00874_101_20260110001923_91.13.BIN,32.15,10/01/2026 00:17
TG101_100083_67029_00784_101_20260110002133_91.13.BIN,54.05,10/01/2026 00:37
TG101_100084_67648_01231_101_20260110000956_91.13.BIN,32.89,10/01/2026 00:09
TG101_100088_67710_01353_101_20260110000127_91.13.BIN,39.56,10/01/2026 00:07
TG101_100093_67719_00415_101_20260110001423_91.13.BIN,52.81,10/01/2026 00:16
TG101_100094_66163_01135_101_20260110001447_91.13.BIN,44.16,10/01/2026 00:13
TG101_100105_67081_01211_101_20260110000204_91.13.BIN,25.01,10/01/2026 00:01
TG101_100112_68347_01061_101_20260110000105_91.13.BIN,28.26,10/01/2026 00:04
TG101_100124_68038_01164_101_20260110002756_91.13.BIN,43.05,10/01/2026 01:03
TG101_100130_67357_00478_101_20260110003002_91.13.BIN,49.21,10/01/2026 00:29
TG101_100144_66830_01000_101_20260110001532_91.13.BIN,51.87,10/01/2026 00:13
TG101_100148_67552_00941_101_20260110001944_91.13.BIN,40.90,10/01/2026 00:21
TG101_100004_66926_01485_101_20260110144515_91.13.BIN,37.78,10/01/2026 23:51
TG101_100004_66926_01486_101_20260110234442_91.13.BIN,21.26,10/01/2026 23:51
TG101_100005_68039_00253_101_20260110092520_91.13.BIN,32.40,10/01/2026 09:29
TG101_100007_67497_01276_101_20260110141543_91.13.BIN,58.08,10/01/2026 23:37
TG101_100007_67497_01277_101_20260110233700_91.13.BIN,43.23,10/01/2026 23:37
TG101_100017_67736_01383_101_20260110151011_91.13.BIN,73.39,11/01/2026 01:16
TG101_100018_67432_01216_101_20260110144021_91.13.BIN,58.15,10/01/2026 14:41
TG101_100019_67333_01184_101_20260110144023_91.13.BIN,69.61,11/01/2026 00:27
TG101_100020_67044_01112_101_20260110154437_91.13.BIN,78.51,10/01/2026 23:54
TG101_100020_67044_01113_101_20260110235421_91.13.BIN,41.62,10/01/2026 23:54
TG101_100022_67554_00799_101_20260110133430_91.13.BIN,60.11,10/01/2026 22:10
TG101_100022_67554_00800_101_20260110221059_91.13.BIN,47.78,10/01/2026 22:10
TG101_100032_67586_00975_101_20260110132337_91.13.BIN,30.81,10/01/2026 13:23
TG101_100036_67008_01191_101_20260110091600_91.13.BIN,26.82,10/01/2026 09:22
TG101_100037_67258_01367_101_20260110144101_91.13.BIN,38.53,10/01/2026 21:57
TG101_100037_67258_01368_101_20260110215710_91.13.BIN,24.62,10/01/2026 21:57
TG101_100037_67258_01369_101_20260110231534_91.13.BIN,3.57,10/01/2026 23:15
TG101_100038_68260_00708_101_20260110134831_91.13.BIN,60.47,10/01/2026 13:49
TG101_100039_67637_00973_101_20260110132552_91.13.BIN,33.80,10/01/2026 22:17
TG101_100039_67637_00974_101_20260110221710_91.13.BIN,28.18,10/01/2026 22:19
TG101_100040_67408_01084_101_20260110095101_91.13.BIN,41.13,10/01/2026 09:52
TG101_100041_67445_00962_101_20260110085018_91.13.BIN,34.68,10/01/2026 08:50
TG101_100041_67445_00963_101_20260110234450_91.13.BIN,24.65,10/01/2026 23:45
TG101_100042_67263_00875_101_20260110100037_91.13.BIN,24.64,10/01/2026 10:27
TG101_100043_68062_01632_101_20260110142020_91.13.BIN,50.12,10/01/2026 22:32
TG101_100043_68062_01633_101_20260110223155_91.13.BIN,54.19,10/01/2026 22:32
TG101_100045_67012_01344_101_20260110110257_91.13.BIN,27.11,10/01/2026 11:03
TG101_100047_67987_01339_101_20260110140853_91.13.BIN,60.36,10/01/2026 22:55
TG101_100047_67987_01340_101_20260110225355_91.13.BIN,28.30,10/01/2026 22:55
TG101_100048_67949_01271_101_20260110134248_91.13.BIN,45.51,10/01/2026 13:42
TG101_100050_67835_01064_101_20260110134921_91.13.BIN,56.86,10/01/2026 22:30
TG101_100050_67835_01065_101_20260110135221_91.13.BIN,1.61,10/01/2026 22:30
TG101_100050_67835_01066_101_20260110222916_91.13.BIN,45.16,10/01/2026 22:30
TG101_100051_66968_01345_101_20260110151953_91.13.BIN,61.46,10/01/2026 15:20
TG101_100052_67607_01272_101_20260110134430_91.13.BIN,31.08,10/01/2026 21:56
TG101_100052_67607_01273_101_20260110215619_91.13.BIN,18.28,10/01/2026 21:56
TG101_100053_66277_01427_101_20260110134118_91.13.BIN,25.24,10/01/2026 23:51
TG101_100053_66277_01428_101_20260110235019_91.13.BIN,17.33,10/01/2026 23:51
