Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01129_035_20260110001541_91.13.BIN,36.26,10/01/2026 00:15
TG035_35518_66267_01220_035_20260110000631_91.13.BIN,45.62,10/01/2026 00:05
TG035_35536_66546_00146_035_20260110004439_91.13.BIN,42.24,10/01/2026 00:43
TG035_35541_67013_01026_035_20260110004950_91.13.BIN,29.74,10/01/2026 00:47
TG139_300916_66930_01274_139_20260110003328_91.13.BIN,23.78,10/01/2026 00:45
TG035_35502_66785_01313_035_20260110115229_91.13.BIN,33.28,10/01/2026 21:14
TG035_35502_66785_01314_035_20260110203220_91.13.BIN,47.18,10/01/2026 21:14
TG035_35504_66977_01401_035_20260110144948_91.13.BIN,34.57,10/01/2026 14:49
TG035_35510_67609_01130_035_20260110154342_91.13.BIN,23.75,11/01/2026 00:13
TG035_35513_66528_01431_035_20260110134625_91.13.BIN,39.18,10/01/2026 21:42
TG035_35513_66528_01432_035_20260110213257_91.13.BIN,26.71,10/01/2026 21:42
TG035_35515_66921_01238_035_20260110132511_91.13.BIN,36.14,10/01/2026 21:01
TG035_35515_66921_01239_035_20260110210244_91.13.BIN,23.00,10/01/2026 21:01
TG035_35516_66937_01167_035_20260110132620_91.13.BIN,45.95,10/01/2026 19:33
TG035_35516_66937_01168_035_20260110193402_91.13.BIN,20.95,10/01/2026 19:33
TG035_35518_66267_01221_035_20260110135815_91.13.BIN,52.48,11/01/2026 01:03
TG035_35520_67112_01157_035_20260110153023_91.13.BIN,33.85,11/01/2026 00:15
TG035_35523_66121_00665_035_20260110140412_91.13.BIN,48.84,10/01/2026 22:57
TG035_35523_66121_00666_035_20260110223516_91.13.BIN,33.53,10/01/2026 22:57
TG035_35525_67232_01184_035_20260110122245_91.13.BIN,32.00,10/01/2026 20:00
TG035_35525_67232_01185_035_20260110200012_91.13.BIN,32.95,10/01/2026 20:00
TG035_35529_66792_01195_035_20260110151335_91.13.BIN,39.42,10/01/2026 15:13
TG035_35530_66230_01076_035_20260110132041_91.13.BIN,39.66,10/01/2026 22:49
TG035_35530_66230_01077_035_20260110222404_91.13.BIN,51.65,10/01/2026 22:49
TG035_35531_67068_01407_035_20260110135518_91.13.BIN,26.89,10/01/2026 21:24
TG035_35531_67068_01408_035_20260110212357_91.13.BIN,33.56,10/01/2026 21:24
TG035_35535_66196_01299_035_20260110144210_91.13.BIN,38.04,10/01/2026 23:57
TG035_35535_66196_01300_035_20260110232939_91.13.BIN,33.48,10/01/2026 23:57
TG035_35536_66546_00147_035_20260110125824_91.13.BIN,38.35,10/01/2026 22:25
TG035_35536_66546_00148_035_20260110222516_91.13.BIN,39.46,10/01/2026 22:25
TG035_35537_66758_00603_035_20260110141552_91.13.BIN,38.40,10/01/2026 23:51
TG035_35537_66758_00604_035_20260110235011_91.13.BIN,65.95,10/01/2026 23:53
TG035_35539_66755_01399_035_20260110173214_91.13.BIN,69.56,10/01/2026 17:34
TG035_35541_67013_01027_035_20260110133113_91.13.BIN,48.64,10/01/2026 22:18
TG035_35541_67013_01028_035_20260110215812_91.13.BIN,41.85,10/01/2026 22:18
TG035_35542_66851_01022_035_20260110125642_91.13.BIN,42.72,10/01/2026 21:40
TG035_35542_66851_01023_035_20260110211748_91.13.BIN,35.42,10/01/2026 21:40
TG035_55538_64798_01334_035_20260110144639_91.13.BIN,49.16,10/01/2026 23:49
TG035_55538_64798_01335_035_20260110234906_91.13.BIN,43.56,10/01/2026 23:49
TG139_300905_67092_00912_139_20260110125132_91.13.BIN,30.76,10/01/2026 21:30
TG139_300905_67092_00913_139_20260110212932_91.13.BIN,32.17,10/01/2026 21:30
TG139_300911_66173_01281_139_20260110124530_91.13.BIN,31.30,10/01/2026 21:11
TG139_300911_66173_01282_139_20260110204702_91.13.BIN,19.85,10/01/2026 21:11
TG139_300912_67983_01367_139_20260110141152_91.13.BIN,31.13,10/01/2026 23:14
TG139_300912_67983_01368_139_20260110231239_91.13.BIN,40.17,10/01/2026 23:14
TG139_300915_66237_01337_139_20260110050740_91.13.BIN,7.19,10/01/2026 05:06
TG139_300916_66930_01275_139_20260110123042_91.13.BIN,44.07,10/01/2026 12:30
TG139_300920_66106_01404_139_20260110143023_91.13.BIN,27.10,10/01/2026 20:17
TG139_300920_66106_01405_139_20260110201635_91.13.BIN,24.32,10/01/2026 20:17
TG139_300921_66384_01092_139_20260110060929_91.13.BIN,11.18,10/01/2026 06:16
TG139_300921_66384_01093_139_20260110215801_91.13.BIN,22.63,10/01/2026 22:11
TG139_300926_66663_01353_139_20260110134407_91.13.BIN,60.37,11/01/2026 00:19
