Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01000_081_20260110000621_91.13.BIN,51.56,10/01/2026 00:05
TG081_81289_66723_01203_081_20260110000053_91.13.BIN,34.58,10/01/2026 00:02
TG081_81250_66212_00682_081_20260110141151_91.13.BIN,45.10,10/01/2026 23:09
TG081_81250_66212_00683_081_20260110230856_91.13.BIN,32.76,10/01/2026 23:09
TG081_81254_66778_01188_081_20260110212233_91.13.BIN,37.04,10/01/2026 21:44
TG081_81260_66619_01063_081_20260110120033_91.13.BIN,44.88,10/01/2026 21:23
TG081_81260_66619_01064_081_20260110212240_91.13.BIN,27.47,10/01/2026 21:23
TG081_81262_67579_01357_081_20260110131357_91.13.BIN,38.97,10/01/2026 13:42
TG081_81265_66192_01072_081_20260110194002_91.13.BIN,33.80,10/01/2026 19:40
TG081_81268_66155_00923_081_20260110132316_91.13.BIN,15.34,10/01/2026 13:24
TG081_81270_66775_01001_081_20260110124541_91.13.BIN,41.38,10/01/2026 13:55
TG081_81272_66383_00402_081_20260110122358_91.13.BIN,53.92,10/01/2026 21:08
TG081_81272_66383_00403_081_20260110210639_91.13.BIN,28.33,10/01/2026 21:08
TG081_81275_67070_01164_081_20260110132911_91.13.BIN,38.17,10/01/2026 22:29
TG081_81275_67070_01165_081_20260110222909_91.13.BIN,31.33,10/01/2026 22:29
TG081_81285_66170_01256_081_20260110122524_91.13.BIN,40.15,10/01/2026 22:25
TG081_81285_66170_01257_081_20260110220619_91.13.BIN,48.51,10/01/2026 22:25
TG081_81288_66727_00943_081_20260110134037_91.13.BIN,38.35,10/01/2026 13:41
TG081_81289_66723_01204_081_20260110135038_91.13.BIN,40.64,10/01/2026 14:14
TG081_81301_66208_01237_081_20260110185721_91.13.BIN,65.59,10/01/2026 18:57
TG081_81304_66601_00324_081_20260110113328_91.13.BIN,44.43,10/01/2026 21:21
TG081_81304_66601_00325_081_20260110212138_91.13.BIN,28.98,10/01/2026 21:21
TG081_81306_66246_00982_081_20260110134755_91.13.BIN,42.53,10/01/2026 21:37
TG081_81306_66246_00983_081_20260110213721_91.13.BIN,26.04,10/01/2026 21:37
TG081_81310_67582_01057_081_20260110125348_91.13.BIN,44.27,10/01/2026 21:22
TG081_81310_67582_01058_081_20260110212028_91.13.BIN,44.62,10/01/2026 21:22
TG081_81311_66143_00135_081_20260110122424_91.13.BIN,43.16,10/01/2026 21:19
TG081_81311_66143_00136_081_20260110212006_91.13.BIN,39.32,10/01/2026 21:19
TG081_81313_66291_00961_081_20260110134244_91.13.BIN,41.57,10/01/2026 23:04
TG081_81313_66291_00962_081_20260110230447_91.13.BIN,35.50,10/01/2026 23:04
TG081_81315_67099_00564_081_20260110133619_91.13.BIN,42.66,10/01/2026 13:35
TG081_81317_67633_00522_081_20260110135537_91.13.BIN,41.30,10/01/2026 21:12
TG081_81317_67633_00523_081_20260110211317_91.13.BIN,27.79,10/01/2026 21:12
TG081_81319_66908_00998_081_20260110122428_91.13.BIN,37.10,10/01/2026 21:47
TG081_81319_66908_00999_081_20260110214707_91.13.BIN,46.62,10/01/2026 21:47
TG081_81320_68047_01152_081_20260110141258_91.13.BIN,54.60,10/01/2026 23:10
TG081_81320_68047_01153_081_20260110231141_91.13.BIN,32.33,10/01/2026 23:10
TG081_81321_67664_00202_081_20260110115813_91.13.BIN,3.82,10/01/2026 11:58
TG081_81321_67664_00203_081_20260110200227_91.13.BIN,29.30,10/01/2026 20:03
TG081_81322_66681_00827_081_20260110133209_91.13.BIN,34.27,10/01/2026 21:58
TG081_81322_66681_00828_081_20260110215827_91.13.BIN,33.18,10/01/2026 21:58
