Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01431_011_20260110002731_91.13.BIN,34.93,10/01/2026 00:27
TG011_11532_66271_00351_011_20260110001221_91.13.BIN,23.20,10/01/2026 00:11
TG011_11536_67516_00281_011_20260110002428_91.13.BIN,31.03,10/01/2026 00:23
TG011_11502_66222_01018_011_20260110141343_91.13.BIN,53.20,10/01/2026 22:10
TG011_11502_66222_01019_011_20260110220818_91.13.BIN,30.23,10/01/2026 22:10
TG011_11503_66251_00244_011_20260110150245_91.13.BIN,84.05,10/01/2026 22:47
TG011_11503_66251_00245_011_20260110224729_91.13.BIN,31.22,10/01/2026 22:47
TG011_11505_66884_01202_011_20260110174631_91.13.BIN,36.26,10/01/2026 18:35
TG011_11506_67805_01266_011_20260110192130_91.13.BIN,74.20,10/01/2026 20:01
TG011_11508_67503_01112_011_20260110140509_91.13.BIN,57.60,10/01/2026 21:39
TG011_11508_67503_01113_011_20260110205949_91.13.BIN,26.85,10/01/2026 21:39
TG011_11509_66223_01321_011_20260110190233_91.13.BIN,21.67,10/01/2026 19:34
TG011_11511_66759_00880_011_20260110190145_91.13.BIN,30.44,10/01/2026 19:02
TG011_11512_66570_00977_011_20260110185534_91.13.BIN,48.49,10/01/2026 18:55
TG011_11515_66534_01187_011_20260110133542_91.13.BIN,29.38,10/01/2026 21:40
TG011_11515_66534_01188_011_20260110213952_91.13.BIN,26.93,10/01/2026 21:40
TG011_11517_66472_01102_011_20260110142145_91.13.BIN,64.26,10/01/2026 22:45
TG011_11517_66472_01103_011_20260110224456_91.13.BIN,21.56,10/01/2026 22:45
TG011_11518_67727_00148_011_20260110193805_91.13.BIN,61.24,10/01/2026 19:48
TG011_11519_66181_00215_011_20260110144621_91.13.BIN,54.53,10/01/2026 22:23
TG011_11519_66181_00216_011_20260110214719_91.13.BIN,32.73,10/01/2026 22:23
TG011_11520_66154_01103_011_20260110201348_91.13.BIN,83.11,10/01/2026 20:14
TG011_11521_66125_01432_011_20260110142816_91.13.BIN,49.29,10/01/2026 22:39
TG011_11521_66125_01433_011_20260110223815_91.13.BIN,38.03,10/01/2026 22:39
TG011_11523_66844_01210_011_20260110130713_91.13.BIN,42.18,10/01/2026 21:03
TG011_11523_66844_01211_011_20260110202346_91.13.BIN,23.70,10/01/2026 21:03
TG011_11524_66332_01052_011_20260110133925_91.13.BIN,38.18,10/01/2026 20:47
TG011_11524_66332_01053_011_20260110204732_91.13.BIN,24.17,10/01/2026 20:47
TG011_11525_66770_01345_011_20260110130227_91.13.BIN,29.13,10/01/2026 20:59
TG011_11525_66770_01346_011_20260110195207_91.13.BIN,29.41,10/01/2026 20:59
TG011_11526_66855_01378_011_20260110125013_91.13.BIN,31.22,10/01/2026 22:18
TG011_11526_66855_01379_011_20260110221523_91.13.BIN,26.73,10/01/2026 22:18
TG011_11528_66249_01124_011_20260110141146_91.13.BIN,55.96,10/01/2026 21:57
TG011_11528_66249_01125_011_20260110215647_91.13.BIN,29.92,10/01/2026 21:57
TG011_11529_66712_00260_011_20260110124419_91.13.BIN,26.72,10/01/2026 21:49
TG011_11529_66712_00261_011_20260110214840_91.13.BIN,22.51,10/01/2026 21:49
TG011_11530_67094_01031_011_20260110133442_91.13.BIN,45.43,10/01/2026 19:05
TG011_11530_67094_01032_011_20260110190412_91.13.BIN,20.70,10/01/2026 19:05
TG011_11531_67389_00914_011_20260110050330_91.13.BIN,3.54,10/01/2026 05:04
TG011_11531_67389_00915_011_20260110151446_91.13.BIN,57.59,11/01/2026 00:13
TG011_11532_66271_00352_011_20260110154848_91.13.BIN,36.04,10/01/2026 23:40
TG011_11532_66271_00353_011_20260110233940_91.13.BIN,30.30,10/01/2026 23:40
TG011_11533_66354_00731_011_20260110140028_91.13.BIN,31.24,10/01/2026 19:57
TG011_11533_66354_00732_011_20260110195457_91.13.BIN,16.33,10/01/2026 19:57
TG011_11534_66297_01385_011_20260110144849_91.13.BIN,45.16,10/01/2026 23:12
TG011_11534_66297_01386_011_20260110231058_91.13.BIN,23.80,10/01/2026 23:12
TG011_11535_66609_01029_011_20260110155413_91.13.BIN,33.74,10/01/2026 16:29
TG011_11535_66609_01030_011_20260110210322_91.13.BIN,12.08,10/01/2026 21:02
TG011_11536_67516_00282_011_20260110144242_91.13.BIN,31.51,10/01/2026 21:55
TG011_11536_67516_00283_011_20260110215414_91.13.BIN,32.42,10/01/2026 21:55
TG011_11537_67985_00650_011_20260110132805_91.13.BIN,34.31,10/01/2026 21:00
TG011_11537_67985_00651_011_20260110205947_91.13.BIN,27.90,10/01/2026 21:00
TG011_11538_66207_01225_011_20260110211518_91.13.BIN,3.45,10/01/2026 21:15
TG011_11539_66864_01403_011_20260110112119_91.13.BIN,30.36,10/01/2026 17:32
TG011_11539_66864_01404_011_20260110164525_91.13.BIN,23.63,10/01/2026 17:32
TG011_11540_66132_01205_011_20260110105758_91.13.BIN,35.43,10/01/2026 21:00
TG011_11540_66132_01206_011_20260110205908_91.13.BIN,42.67,10/01/2026 21:00
