Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00996_055_20260110134053_91.13.BIN,35.13,10/01/2026 23:41
TG055_55001_66996_00997_055_20260110193454_91.13.BIN,22.31,10/01/2026 23:41
TG055_55003_66356_00822_055_20260110121328_91.13.BIN,30.28,10/01/2026 18:22
TG055_55003_66356_00823_055_20260110182258_91.13.BIN,19.69,10/01/2026 18:22
TG055_55004_66105_00916_055_20260110123153_91.13.BIN,33.15,10/01/2026 16:39
TG055_55004_66105_00917_055_20260110163816_91.13.BIN,17.64,10/01/2026 16:39
TG134_300403_66904_01472_134_20260110125539_91.13.BIN,26.68,10/01/2026 12:56
TG134_300405_66936_01582_134_20260110105341_91.13.BIN,28.75,10/01/2026 23:45
TG134_300405_66936_01583_134_20260110202540_91.13.BIN,43.64,10/01/2026 23:45
TG134_300407_66178_01456_134_20260110123729_91.13.BIN,58.36,10/01/2026 20:41
TG134_300407_66178_01457_134_20260110203735_91.13.BIN,52.65,10/01/2026 20:41
TG134_300409_67014_00994_134_20260110140609_91.13.BIN,32.01,10/01/2026 22:45
TG134_300409_67014_00995_134_20260110224628_91.13.BIN,18.26,10/01/2026 22:45
TG134_300410_66523_01267_134_20260110145325_91.13.BIN,35.49,10/01/2026 15:18
TG134_300410_66523_01268_134_20260110201337_91.13.BIN,8.62,10/01/2026 22:25
TG134_300411_66668_01471_134_20260110120916_91.13.BIN,27.89,10/01/2026 16:20
TG134_300411_66668_01472_134_20260110162035_91.13.BIN,4.64,10/01/2026 16:20
TG134_300412_66378_01138_134_20260110135006_91.13.BIN,49.68,10/01/2026 14:34
TG134_300413_66307_00353_134_20260110173441_91.13.BIN,110.10,10/01/2026 17:34
TG134_300414_66954_01506_134_20260110121410_91.13.BIN,34.59,10/01/2026 22:12
TG134_300414_66954_01507_134_20260110203550_91.13.BIN,56.45,10/01/2026 22:12
TG134_300415_66920_00496_134_20260110190222_91.13.BIN,131.99,10/01/2026 19:10
TG134_300416_66672_01503_134_20260110140658_91.13.BIN,66.77,10/01/2026 19:57
TG134_300416_66672_01504_134_20260110195148_91.13.BIN,34.45,10/01/2026 19:57
TG134_300419_66632_01443_134_20260110135554_91.13.BIN,43.40,10/01/2026 21:51
TG134_300419_66632_01444_134_20260110213603_91.13.BIN,31.20,10/01/2026 21:51
TG134_300426_66909_00868_134_20260110123034_91.13.BIN,11.03,10/01/2026 19:50
TG134_300426_66909_00869_134_20260110194950_91.13.BIN,7.57,10/01/2026 19:50
