Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01047_022_20260214083257_91.13.BIN,14.89,16/02/2026 19:45
TG022_22002_66957_01048_022_20260214175224_91.13.BIN,29.35,16/02/2026 19:45
TG022_22002_66957_01049_022_20260214200402_91.13.BIN,7.75,16/02/2026 19:45
TG022_22005_68021_01423_022_20260214143734_91.13.BIN,20.22,16/02/2026 20:57
TG022_22005_68021_01424_022_20260214211949_91.13.BIN,11.26,16/02/2026 20:57
TG022_22013_66769_01232_022_20260214152333_91.13.BIN,26.35,16/02/2026 19:41
TG022_22013_66769_01233_022_20260214190336_91.13.BIN,16.64,16/02/2026 19:41
TG022_22021_67331_00977_022_20260214110053_91.13.BIN,35.60,16/02/2026 10:43
TG022_22021_67331_00978_022_20260214184727_91.13.BIN,38.97,16/02/2026 10:43
TG022_22022_66964_00891_022_20260214162315_91.13.BIN,48.17,16/02/2026 10:40
TG022_22022_66964_00892_022_20260214201234_91.13.BIN,9.44,16/02/2026 10:40
TG022_22023_66744_00584_022_20260214154325_91.13.BIN,43.57,16/02/2026 10:39
TG022_22023_66744_00585_022_20260214180428_91.13.BIN,14.54,16/02/2026 10:39
TG022_22024_66686_01077_022_20260214074839_91.13.BIN,3.05,16/02/2026 21:36
TG022_22024_66686_01078_022_20260214154859_91.13.BIN,31.99,16/02/2026 21:36
TG022_22024_66686_01079_022_20260214184454_91.13.BIN,16.78,16/02/2026 21:36
TG022_22026_68301_01013_022_20260214115933_91.13.BIN,29.99,16/02/2026 20:50
TG022_22026_68301_01014_022_20260214212149_91.13.BIN,28.17,16/02/2026 20:50
TG022_22042_66998_00929_022_20260214150859_91.13.BIN,43.52,16/02/2026 10:40
TG022_22042_66998_00930_022_20260214203610_91.13.BIN,21.34,16/02/2026 10:40
TG022_22043_66343_01052_022_20260214045012_91.13.BIN,2.30,16/02/2026 10:39
TG022_22043_66343_01053_022_20260214112513_91.13.BIN,37.79,16/02/2026 10:39
TG022_22043_66343_01054_022_20260214203324_91.13.BIN,48.21,16/02/2026 10:39
TG135_300507_67849_01225_135_20260214123812_91.13.BIN,29.21,16/02/2026 22:03
TG135_300509_66779_01292_135_20260214134856_91.13.BIN,45.31,16/02/2026 14:54
TG135_300509_66779_01293_135_20260214182603_91.13.BIN,14.12,16/02/2026 14:54
TG135_300510_67098_01304_135_20260214202448_91.13.BIN,35.35,16/02/2026 12:34
TG135_300517_66752_00780_135_20260214150303_91.13.BIN,39.80,16/02/2026 10:39
TG135_300517_66752_00781_135_20260214235008_91.13.BIN,19.43,16/02/2026 10:39
TG135_300518_67009_00939_135_20260214132234_91.13.BIN,43.22,16/02/2026 10:40
TG135_300518_67009_00940_135_20260214132621_91.13.BIN,1.61,16/02/2026 10:40
TG135_300518_67009_00941_135_20260214133959_91.13.BIN,1.29,16/02/2026 10:40
TG135_300519_66976_00778_135_20260214133128_91.13.BIN,41.83,16/02/2026 10:39
TG135_300519_66976_00779_135_20260214203843_91.13.BIN,24.83,16/02/2026 10:39
TG135_300527_66907_01054_135_20260214000224_91.13.BIN,20.29,16/02/2026 22:47
TG135_300527_66907_01055_135_20260214133937_91.13.BIN,30.53,16/02/2026 22:47
TG135_300527_66907_01056_135_20260214134025_91.13.BIN,1.39,16/02/2026 22:47
TG135_300527_66907_01057_135_20260214225058_91.13.BIN,12.01,16/02/2026 22:47
TG135_300531_66656_01139_135_20260214001923_91.13.BIN,15.24,16/02/2026 10:39
TG135_300531_66656_01140_135_20260214042246_91.13.BIN,2.26,16/02/2026 10:39
TG135_300531_66656_01141_135_20260214145207_91.13.BIN,48.39,16/02/2026 10:39
TG135_300531_66656_01142_135_20260214222924_91.13.BIN,32.02,16/02/2026 10:39
TG135_300532_66991_01260_135_20260214083615_91.13.BIN,25.70,16/02/2026 10:40
TG135_300534_67086_01199_135_20260214055839_91.13.BIN,3.17,16/02/2026 20:16
TG135_300534_67086_01200_135_20260214160136_91.13.BIN,14.23,16/02/2026 20:16
TG135_300535_66290_01284_135_20260214133024_91.13.BIN,51.40,16/02/2026 13:45
TG135_300535_66290_01285_135_20260214215556_91.13.BIN,28.80,16/02/2026 13:45
TG135_300536_68067_01185_135_20260214135043_91.13.BIN,33.04,16/02/2026 19:44
TG135_300536_68067_01186_135_20260214193657_91.13.BIN,22.11,16/02/2026 19:44
TG135_300537_66162_01181_135_20260214114510_91.13.BIN,31.34,16/02/2026 13:51
TG135_300537_66162_01182_135_20260214200756_91.13.BIN,32.16,16/02/2026 13:51
TG135_300539_66238_01091_135_20260214133016_91.13.BIN,31.05,16/02/2026 22:24
TG135_300539_66238_01092_135_20260214234443_91.13.BIN,14.33,16/02/2026 22:24
TG135_300540_66882_01290_135_20260214111016_91.13.BIN,22.30,16/02/2026 21:56
TG135_300540_66882_01291_135_20260214191619_91.13.BIN,39.27,16/02/2026 21:56
TG135_300541_67592_01347_135_20260214135740_91.13.BIN,32.08,16/02/2026 23:50
TG135_300541_67592_01348_135_20260214201608_91.13.BIN,13.82,16/02/2026 23:50
TG135_300544_66256_00898_135_20260214130958_91.13.BIN,32.10,16/02/2026 20:54
TG135_300544_66256_00899_135_20260214131131_91.13.BIN,2.01,16/02/2026 20:54
TG135_300544_66256_00900_135_20260214211811_91.13.BIN,33.92,16/02/2026 20:54
TG135_300545_66872_01183_135_20260214135954_91.13.BIN,62.20,16/02/2026 10:41
TG135_300545_66872_01184_135_20260214203131_91.13.BIN,28.92,16/02/2026 10:41
TG135_300546_66994_01236_135_20260214000828_91.13.BIN,41.93,16/02/2026 12:40
TG135_300546_66994_01237_135_20260214002332_91.13.BIN,2.12,16/02/2026 12:40
TG135_300547_67773_00774_135_20260214092614_91.13.BIN,12.33,16/02/2026 10:39
TG135_300547_67773_00775_135_20260214193049_91.13.BIN,62.89,16/02/2026 10:39
TG135_300550_66578_00675_135_20260214130058_91.13.BIN,39.05,16/02/2026 11:30
TG022_22027_66836_01098_022_20260214110401_91.13.BIN,25.55,17/02/2026 10:08
TG022_22027_66836_01099_022_20260214201328_91.13.BIN,44.61,17/02/2026 10:08
TG022_22027_66836_01100_022_20260214201407_91.13.BIN,0.93,17/02/2026 10:08
