Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01399_101_20260214001357_91.13.BIN,38.25,14/02/2026 00:13
TG101_100005_68039_00298_101_20260214001640_91.13.BIN,47.48,14/02/2026 00:16
TG101_100012_67581_01089_101_20260214000810_91.13.BIN,48.56,14/02/2026 00:21
TG101_100018_67432_01219_101_20260214003215_91.13.BIN,62.73,14/02/2026 00:37
TG101_100020_67044_01156_101_20260214002634_91.13.BIN,56.51,14/02/2026 00:26
TG101_100022_67887_01346_101_20260214011151_91.13.BIN,36.48,14/02/2026 01:11
TG101_100036_67008_01226_101_20260214002043_91.13.BIN,34.10,14/02/2026 00:41
TG101_100050_67835_01103_101_20260214000607_91.13.BIN,34.62,14/02/2026 00:06
TG101_100067_67119_01281_101_20260214000758_91.13.BIN,29.21,14/02/2026 00:08
TG101_100068_67784_00528_101_20260214002716_91.13.BIN,29.66,14/02/2026 01:06
TG101_100076_66956_01141_101_20260214001839_91.13.BIN,27.72,14/02/2026 00:24
TG101_100077_67195_01284_101_20260214000150_91.13.BIN,36.63,14/02/2026 00:01
TG101_100081_67540_00993_101_20260214000932_91.13.BIN,31.42,14/02/2026 00:09
TG101_100093_67719_00470_101_20260214001551_91.13.BIN,44.47,14/02/2026 00:15
TG101_100094_66163_01179_101_20260214004416_91.13.BIN,35.89,14/02/2026 00:44
TG101_100107_66942_01221_101_20260214000442_91.13.BIN,23.40,14/02/2026 00:04
TG101_100129_67920_00931_101_20260214003523_91.13.BIN,33.79,14/02/2026 00:37
TG101_100133_67838_00963_101_20260214001218_91.13.BIN,25.98,14/02/2026 00:15
TG101_100148_67552_00986_101_20260214000851_91.13.BIN,57.69,14/02/2026 00:09
TG101_100001_67667_01400_101_20260214135159_91.13.BIN,41.21,14/02/2026 21:30
TG101_100001_67667_01401_101_20260214212856_91.13.BIN,25.80,14/02/2026 21:30
TG101_100004_66926_01528_101_20260214145912_91.13.BIN,48.31,14/02/2026 17:35
TG101_100004_66926_01529_101_20260214173359_91.13.BIN,9.12,14/02/2026 17:35
TG101_100005_68039_00299_101_20260214144925_91.13.BIN,59.47,14/02/2026 21:21
TG101_100005_68039_00300_101_20260214211943_91.13.BIN,31.59,14/02/2026 21:21
TG101_100007_67497_01323_101_20260214141249_91.13.BIN,60.24,15/02/2026 00:06
TG101_100017_67787_01314_101_20260214151015_91.13.BIN,69.39,15/02/2026 01:37
TG101_100019_67333_01224_101_20260214150011_91.13.BIN,72.02,15/02/2026 00:41
TG101_100020_67044_01157_101_20260214154950_91.13.BIN,82.48,15/02/2026 00:32
TG101_100021_68066_01276_101_20260214110050_91.13.BIN,34.17,14/02/2026 11:01
TG101_100022_67887_01347_101_20260214154714_91.13.BIN,59.64,14/02/2026 22:27
TG101_100022_67887_01348_101_20260214222247_91.13.BIN,37.35,14/02/2026 22:27
TG101_100025_67948_01091_101_20260214141925_91.13.BIN,46.68,14/02/2026 22:43
TG101_100025_67948_01092_101_20260214224129_91.13.BIN,39.62,14/02/2026 22:44
TG101_100032_67586_01007_101_20260214095314_91.13.BIN,16.56,14/02/2026 10:03
TG101_100033_67781_01383_101_20260214100627_91.13.BIN,31.10,14/02/2026 10:14
TG101_100034_67587_01276_101_20260214094827_91.13.BIN,22.08,14/02/2026 09:49
TG101_100037_66190_00784_101_20260214144213_91.13.BIN,64.08,14/02/2026 22:58
TG101_100037_66190_00785_101_20260214144420_91.13.BIN,2.12,14/02/2026 22:58
TG101_100037_66190_00786_101_20260214225708_91.13.BIN,19.08,14/02/2026 22:58
TG101_100038_68260_00758_101_20260214135542_91.13.BIN,64.66,14/02/2026 23:21
TG101_100038_68260_00759_101_20260214231927_91.13.BIN,28.36,14/02/2026 23:21
TG101_100039_67637_01025_101_20260214133730_91.13.BIN,44.62,14/02/2026 22:27
TG101_100039_67637_01026_101_20260214222401_91.13.BIN,24.90,14/02/2026 22:27
TG101_100040_67408_01134_101_20260214094444_91.13.BIN,37.57,14/02/2026 09:44
TG101_100041_67445_01018_101_20260214084751_91.13.BIN,40.79,14/02/2026 08:48
TG101_100042_67263_00927_101_20260214145143_91.13.BIN,64.10,14/02/2026 21:34
TG101_100042_67263_00928_101_20260214213309_91.13.BIN,17.18,14/02/2026 21:34
TG101_100049_66365_00346_101_20260214140103_91.13.BIN,58.43,14/02/2026 22:41
TG101_100049_66365_00347_101_20260214223918_91.13.BIN,33.63,14/02/2026 22:41
TG101_100050_67835_01104_101_20260214140258_91.13.BIN,68.90,14/02/2026 22:26
