Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00538_102_20260214000040_91.13.BIN,22.76,14/02/2026 00:01
TG102_100725_68077_01452_102_20260214003530_91.13.BIN,32.21,14/02/2026 00:36
TG102_100726_66693_01500_102_20260214005420_91.13.BIN,36.05,14/02/2026 00:53
TG102_100731_67893_01379_102_20260214001916_91.13.BIN,30.16,14/02/2026 00:19
TG102_100737_67551_01583_102_20260214001534_91.13.BIN,26.11,14/02/2026 00:14
TG102_100740_67631_01439_102_20260214002426_91.13.BIN,31.47,14/02/2026 00:24
TG102_100755_67502_01528_102_20260214002056_91.13.BIN,18.82,14/02/2026 00:21
TG102_100756_66748_00936_102_20260214001227_91.13.BIN,25.14,14/02/2026 00:16
TG102_100887_67088_01129_102_20260214000528_91.13.BIN,17.88,14/02/2026 00:04
TG102_100615_68356_01481_102_20260214080406_91.13.BIN,8.19,14/02/2026 22:22
TG102_100615_68356_01482_102_20260214085353_91.13.BIN,5.12,14/02/2026 22:22
TG102_100615_68356_01483_102_20260214125255_91.13.BIN,6.58,14/02/2026 22:22
TG102_100615_68356_01484_102_20260214134529_91.13.BIN,4.34,14/02/2026 22:22
TG102_100615_68356_01485_102_20260214222331_91.13.BIN,8.73,14/02/2026 22:22
TG102_100636_67459_00719_102_20260214122449_91.13.BIN,20.40,14/02/2026 14:31
TG102_100701_67996_01476_102_20260214134816_91.13.BIN,32.36,14/02/2026 22:49
TG102_100701_67996_01477_102_20260214224739_91.13.BIN,12.42,14/02/2026 22:49
TG102_100705_67553_00060_102_20260214142430_91.13.BIN,28.50,15/02/2026 00:12
TG102_100707_67415_00017_102_20260214082751_91.13.BIN,3.36,14/02/2026 08:28
TG102_100708_66974_03031_102_20260214080256_91.13.BIN,8.39,14/02/2026 23:44
TG102_100708_66974_03032_102_20260214094556_91.13.BIN,6.08,14/02/2026 23:44
TG102_100708_66974_03033_102_20260214110624_91.13.BIN,4.81,14/02/2026 23:44
TG102_100708_66974_03034_102_20260214132901_91.13.BIN,4.68,14/02/2026 23:44
TG102_100708_66974_03035_102_20260214141659_91.13.BIN,3.46,14/02/2026 23:44
TG102_100708_66974_03036_102_20260214155028_91.13.BIN,5.79,14/02/2026 23:44
TG102_100708_66974_03037_102_20260214164903_91.13.BIN,4.43,14/02/2026 23:44
TG102_100708_66974_03038_102_20260214211004_91.13.BIN,6.09,14/02/2026 23:44
TG102_100708_66974_03039_102_20260214234417_91.13.BIN,3.03,14/02/2026 23:44
TG102_100711_68300_01405_102_20260214140855_91.13.BIN,23.58,15/02/2026 00:00
TG102_100714_67398_01089_102_20260214075716_91.13.BIN,10.41,14/02/2026 07:57
TG102_100715_67621_01538_102_20260214140555_91.13.BIN,47.65,14/02/2026 14:05
TG102_100718_66971_01499_102_20260214131832_91.13.BIN,33.12,14/02/2026 21:52
TG102_100718_66971_01500_102_20260214215154_91.13.BIN,11.48,14/02/2026 21:52
TG102_100720_67721_03068_102_20260214152023_91.13.BIN,42.41,15/02/2026 00:16
TG102_100721_67596_01656_102_20260214134818_91.13.BIN,42.49,14/02/2026 22:24
TG102_100721_67596_01657_102_20260214222543_91.13.BIN,24.38,14/02/2026 22:24
TG102_100722_67982_01392_102_20260214081135_91.13.BIN,18.32,14/02/2026 08:12
TG102_100723_67531_00975_102_20260214234956_91.13.BIN,16.54,14/02/2026 23:50
TG102_100725_68077_01453_102_20260214123452_91.13.BIN,20.16,14/02/2026 21:09
TG102_100725_68077_01454_102_20260214210912_91.13.BIN,24.01,14/02/2026 21:09
TG102_100726_66693_01501_102_20260214140639_91.13.BIN,42.71,14/02/2026 14:06
TG102_100729_67796_01670_102_20260214125226_91.13.BIN,64.67,15/02/2026 00:42
TG102_100731_67893_01380_102_20260214140652_91.13.BIN,45.00,14/02/2026 20:39
TG102_100731_67893_01381_102_20260214203908_91.13.BIN,19.42,14/02/2026 20:39
TG102_100732_67570_01233_102_20260214140615_91.13.BIN,61.70,14/02/2026 23:53
TG102_100732_67570_01234_102_20260214235354_91.13.BIN,31.90,14/02/2026 23:53
TG102_100733_68268_02495_102_20260214144625_91.13.BIN,42.09,15/02/2026 00:22
TG102_100734_68304_01623_102_20260214060118_91.13.BIN,3.27,14/02/2026 06:03
TG102_100735_67769_00401_102_20260214145420_91.13.BIN,40.99,14/02/2026 22:51
TG102_100735_67769_00402_102_20260214225107_91.13.BIN,19.45,14/02/2026 22:51
TG102_100736_66218_01051_102_20260214143508_91.13.BIN,32.63,14/02/2026 23:19
TG102_100736_66218_01052_102_20260214231438_91.13.BIN,15.54,14/02/2026 23:19
TG102_100737_67551_01584_102_20260214143813_91.13.BIN,32.17,14/02/2026 23:34
TG102_100737_67551_01585_102_20260214233420_91.13.BIN,24.55,14/02/2026 23:34
TG102_100738_67520_01181_102_20260214132318_91.13.BIN,40.54,14/02/2026 23:44
TG102_100738_67520_01182_102_20260214234444_91.13.BIN,43.39,14/02/2026 23:44
TG102_100739_68065_01197_102_20260214134120_91.13.BIN,32.74,15/02/2026 00:42
TG102_100740_67631_01440_102_20260214134235_91.13.BIN,65.85,14/02/2026 23:04
TG102_100740_67631_01441_102_20260214230117_91.13.BIN,29.50,14/02/2026 23:04
TG102_100741_66274_00874_102_20260214143155_91.13.BIN,58.79,14/02/2026 23:12
TG102_100741_66274_00875_102_20260214231239_91.13.BIN,22.98,14/02/2026 23:12
TG102_100742_67709_01369_102_20260214134349_91.13.BIN,40.02,14/02/2026 22:34
TG102_100742_67709_01370_102_20260214223457_91.13.BIN,32.98,14/02/2026 22:34
TG102_100743_67538_01274_102_20260214133941_91.13.BIN,50.79,14/02/2026 23:31
TG102_100743_67538_01275_102_20260214233143_91.13.BIN,24.00,14/02/2026 23:31
TG102_100745_67522_01482_102_20260214141324_91.13.BIN,37.22,14/02/2026 22:10
TG102_100745_67522_01483_102_20260214220859_91.13.BIN,27.89,14/02/2026 22:10
TG102_100746_67573_01394_102_20260214141020_91.13.BIN,38.68,14/02/2026 23:55
TG102_100746_67573_01395_102_20260214235517_91.13.BIN,21.76,14/02/2026 23:55
TG102_100747_66122_01341_102_20260214125059_91.13.BIN,66.96,14/02/2026 22:01
TG102_100747_66122_01342_102_20260214220131_91.13.BIN,73.02,14/02/2026 22:01
TG102_100748_67723_01516_102_20260214133120_91.13.BIN,48.12,14/02/2026 23:36
TG102_100748_67723_01517_102_20260214232600_91.13.BIN,33.82,14/02/2026 23:36
TG102_100749_66927_01480_102_20260214143107_91.13.BIN,35.48,14/02/2026 23:58
TG102_100749_66927_01481_102_20260214235733_91.13.BIN,51.06,14/02/2026 23:58
TG102_100750_67110_01128_102_20260214114204_91.13.BIN,48.49,14/02/2026 19:30
TG102_100750_67110_01129_102_20260214193131_91.13.BIN,32.16,14/02/2026 19:30
TG102_100753_67858_01394_102_20260214034542_91.13.BIN,3.24,14/02/2026 03:46
TG102_100754_66635_01426_102_20260214135851_91.13.BIN,34.90,14/02/2026 13:58
TG102_100756_66748_00937_102_20260214124732_91.13.BIN,42.42,14/02/2026 20:43
TG102_100756_66748_00938_102_20260214204438_91.13.BIN,36.61,14/02/2026 20:43
TG102_100757_67652_01613_102_20260214034604_91.13.BIN,3.25,14/02/2026 03:46
TG102_100758_67984_01424_102_20260214123750_91.13.BIN,39.04,14/02/2026 18:13
TG102_100758_67984_01425_102_20260214181351_91.13.BIN,20.13,14/02/2026 18:13
TG102_100759_68073_01589_102_20260214131022_91.13.BIN,40.87,14/02/2026 23:09
TG102_100759_68073_01590_102_20260214230834_91.13.BIN,38.77,14/02/2026 23:09
TG102_100760_67237_01754_102_20260214144551_91.13.BIN,51.17,14/02/2026 23:56
TG102_100760_67237_01755_102_20260214235702_91.13.BIN,27.75,14/02/2026 23:56
TG102_100763_66678_01365_102_20260214144514_91.13.BIN,54.00,14/02/2026 14:45
TG102_100763_66678_01366_102_20260214231913_91.13.BIN,10.46,14/02/2026 23:20
TG102_100801_67227_01212_102_20260214125529_91.13.BIN,16.76,14/02/2026 20:39
TG102_100801_67227_01213_102_20260214203934_91.13.BIN,8.77,14/02/2026 20:39
TG102_100802_67953_01059_102_20260214135153_91.13.BIN,22.81,14/02/2026 13:52
TG102_100804_67388_02229_102_20260214132358_91.13.BIN,20.22,14/02/2026 13:23
TG102_100806_66466_01489_102_20260214130911_91.13.BIN,25.09,14/02/2026 20:22
TG102_100806_66466_01490_102_20260214202154_91.13.BIN,19.90,14/02/2026 20:22
TG102_100886_67369_01282_102_20260214151154_91.13.BIN,38.53,14/02/2026 23:17
TG102_100886_67369_01283_102_20260214231451_91.13.BIN,16.80,14/02/2026 23:17
TG102_100887_67088_01130_102_20260214140421_91.13.BIN,33.53,14/02/2026 22:55
TG102_100887_67088_01131_102_20260214225442_91.13.BIN,21.39,14/02/2026 22:55
TG102_100889_67757_01004_102_20260214133208_91.13.BIN,32.24,14/02/2026 22:27
TG102_100889_67757_01005_102_20260214222821_91.13.BIN,25.46,14/02/2026 22:27
TG102_100890_67523_01347_102_20260214133310_91.13.BIN,35.86,14/02/2026 20:53
TG102_100890_67523_01348_102_20260214205349_91.13.BIN,23.83,14/02/2026 20:53
