Arquivo,Tamanho (KB),Data Modificação
TG039_39010_67846_01460_039_20260214002644_91.13.BIN,20.47,14/02/2026 00:28
TG039_39034_67040_01131_039_20260214002715_91.13.BIN,49.43,14/02/2026 00:29
TG039_39038_67350_00598_039_20260214011554_91.13.BIN,38.11,14/02/2026 01:16
TG039_39131_68443_01311_039_20260214005831_91.13.BIN,27.60,14/02/2026 00:58
TG140_400130_67642_01061_140_20260214001631_91.13.BIN,30.39,14/02/2026 00:15
TG140_400145_67900_00920_140_20260214002106_91.13.BIN,34.24,14/02/2026 00:54
TG140_400198_67517_00168_140_20260214001713_91.13.BIN,31.61,14/02/2026 00:20
TG037_37507_67053_01366_037_20260214142127_91.13.BIN,43.03,14/02/2026 14:23
TG037_37510_66840_01517_037_20260214115457_91.13.BIN,36.68,14/02/2026 21:28
TG037_37510_66840_01518_037_20260214212713_91.13.BIN,43.96,14/02/2026 21:28
TG037_37514_67850_01410_037_20260214131141_91.13.BIN,36.99,14/02/2026 23:04
TG037_37514_67850_01411_037_20260214230245_91.13.BIN,37.67,14/02/2026 23:04
TG037_37515_67810_01393_037_20260214154209_91.13.BIN,36.35,14/02/2026 15:42
TG037_37516_67079_01376_037_20260214051317_91.13.BIN,3.15,14/02/2026 05:14
TG037_37517_68081_01192_037_20260214141047_91.13.BIN,30.14,14/02/2026 14:11
TG037_37519_66891_01103_037_20260214064843_91.13.BIN,3.30,14/02/2026 06:47
TG037_37524_67001_01219_037_20260214071707_91.13.BIN,8.85,14/02/2026 07:18
TG039_37522_66571_01285_039_20260214063339_91.13.BIN,15.36,14/02/2026 06:34
TG039_37523_67198_01359_039_20260214074657_91.13.BIN,3.51,14/02/2026 07:46
TG039_39011_67653_00504_039_20260214083109_91.13.BIN,18.40,14/02/2026 08:32
TG039_39013_67745_01657_039_20260214124249_91.13.BIN,36.87,14/02/2026 23:23
TG039_39013_67745_01658_039_20260214232153_91.13.BIN,36.87,14/02/2026 23:23
TG039_39053_67803_01504_039_20260214140904_91.13.BIN,59.71,14/02/2026 20:18
TG039_39053_67803_01505_039_20260214201831_91.13.BIN,27.53,14/02/2026 20:18
TG039_39054_66869_00965_039_20260214050434_91.13.BIN,3.45,14/02/2026 05:04
TG039_39054_66869_00966_039_20260214075951_91.13.BIN,25.41,14/02/2026 22:27
TG039_39054_66869_00967_039_20260214132937_91.13.BIN,44.18,14/02/2026 22:27
TG039_39054_66869_00968_039_20260214222550_91.13.BIN,28.84,14/02/2026 22:27
TG039_39060_67506_00955_039_20260214142243_91.13.BIN,10.53,14/02/2026 14:22
TG039_39062_67899_01186_039_20260214125005_91.13.BIN,30.44,14/02/2026 22:27
TG039_39062_67899_01187_039_20260214222555_91.13.BIN,14.36,14/02/2026 22:27
TG039_39081_67840_01203_039_20260214084305_91.13.BIN,3.51,14/02/2026 08:43
TG039_39085_67775_00990_039_20260214133929_91.13.BIN,42.03,14/02/2026 13:40
TG039_39095_67091_01461_039_20260214142150_91.13.BIN,91.34,14/02/2026 22:06
TG039_39095_67091_01462_039_20260214220542_91.13.BIN,35.55,14/02/2026 22:06
TG039_39125_67622_00987_039_20260214144006_91.13.BIN,52.33,14/02/2026 23:15
TG039_39125_67622_00988_039_20260214231449_91.13.BIN,33.85,14/02/2026 23:15
TG039_39131_68443_01312_039_20260214064720_91.13.BIN,14.16,14/02/2026 06:46
TG039_39507_66262_01310_039_20260214134331_91.13.BIN,74.91,15/02/2026 00:22
TG039_39514_67455_01231_039_20260214145642_91.13.BIN,40.98,14/02/2026 14:57
TG039_39518_67819_01490_039_20260214133050_91.13.BIN,45.79,15/02/2026 00:38
TG039_39538_67120_01100_039_20260214073333_91.13.BIN,5.52,14/02/2026 07:34
TG039_39546_67472_00853_039_20260214233321_91.13.BIN,25.37,14/02/2026 23:37
TG039_39547_67447_01198_039_20260214131210_91.13.BIN,55.15,14/02/2026 23:27
TG039_39547_67447_01199_039_20260214232555_91.13.BIN,36.92,14/02/2026 23:27
TG140_400125_67650_01088_140_20260214133339_91.13.BIN,55.60,15/02/2026 00:27
TG140_400130_67642_01062_140_20260214144122_91.13.BIN,45.76,14/02/2026 23:09
TG140_400130_67642_01063_140_20260214231005_91.13.BIN,31.62,14/02/2026 23:09
TG140_400132_67399_01038_140_20260214133703_91.13.BIN,45.61,14/02/2026 13:37
TG140_400137_67462_01391_140_20260214133103_91.13.BIN,48.64,14/02/2026 21:03
TG140_400137_67462_01392_140_20260214210416_91.13.BIN,26.81,14/02/2026 21:03
TG140_400141_68305_01416_140_20260214130922_91.13.BIN,43.81,14/02/2026 21:03
TG140_400141_68305_01417_140_20260214210401_91.13.BIN,25.93,14/02/2026 21:03
TG140_400143_67571_01451_140_20260214165209_91.13.BIN,61.11,14/02/2026 16:52
TG140_400147_67477_01650_140_20260214135456_91.13.BIN,36.92,14/02/2026 15:55
TG140_400147_67477_01651_140_20260214155512_91.13.BIN,9.79,14/02/2026 15:55
