Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00863_035_20260214003300_91.13.BIN,49.09,14/02/2026 00:33
TG035_35517_66474_00289_035_20260214000600_91.13.BIN,45.04,14/02/2026 00:05
TG035_35520_67112_01203_035_20260214002405_91.13.BIN,29.94,14/02/2026 00:45
TG035_55538_64798_01390_035_20260214001628_91.13.BIN,31.51,14/02/2026 00:20
TG139_300904_67692_00849_139_20260214000353_91.13.BIN,1.96,14/02/2026 00:03
TG035_35503_66606_00864_035_20260214145738_91.13.BIN,49.47,14/02/2026 23:09
TG035_35503_66606_00865_035_20260214225243_91.13.BIN,28.12,14/02/2026 23:09
TG035_35504_66977_01453_035_20260214135603_91.13.BIN,48.00,14/02/2026 21:47
TG035_35504_66977_01454_035_20260214214642_91.13.BIN,29.65,14/02/2026 21:47
TG035_35507_66929_01380_035_20260214150301_91.13.BIN,30.33,14/02/2026 22:41
TG035_35507_66929_01381_035_20260214224223_91.13.BIN,24.78,14/02/2026 22:41
TG035_35508_66215_01404_035_20260214131335_91.13.BIN,48.31,15/02/2026 00:06
TG035_35508_66215_01405_035_20260214233517_91.13.BIN,49.42,15/02/2026 00:06
TG035_35510_67609_01185_035_20260214155156_91.13.BIN,33.58,14/02/2026 15:53
TG035_35511_66296_01395_035_20260214135840_91.13.BIN,53.19,14/02/2026 14:35
TG035_35513_66528_01471_035_20260214215457_91.13.BIN,22.62,14/02/2026 22:38
TG035_35517_66474_00290_035_20260214143353_91.13.BIN,29.30,14/02/2026 23:24
TG035_35517_66474_00291_035_20260214231337_91.13.BIN,40.58,14/02/2026 23:24
TG035_35519_66711_01347_035_20260214113855_91.13.BIN,59.78,14/02/2026 21:04
TG035_35519_66711_01348_035_20260214210256_91.13.BIN,49.94,14/02/2026 21:04
TG035_35523_66121_00719_035_20260214122537_91.13.BIN,32.85,14/02/2026 21:30
TG035_35523_66121_00720_035_20260214213118_91.13.BIN,35.50,14/02/2026 21:30
TG035_35525_67068_01454_035_20260214134809_91.13.BIN,33.94,14/02/2026 20:46
TG035_35525_67068_01455_035_20260214204530_91.13.BIN,31.38,14/02/2026 20:46
TG035_35530_66230_01123_035_20260214204321_91.13.BIN,39.23,14/02/2026 21:08
TG035_35537_66758_00655_035_20260214155433_91.13.BIN,31.12,15/02/2026 00:11
TG035_35539_67232_01211_035_20260214152951_91.13.BIN,72.52,15/02/2026 00:01
TG035_35539_67232_01212_035_20260214225317_91.13.BIN,31.95,15/02/2026 00:01
TG035_35541_67013_01083_035_20260214144151_91.13.BIN,36.54,14/02/2026 21:39
TG035_35541_67013_01084_035_20260214212647_91.13.BIN,14.41,14/02/2026 21:39
TG035_55538_64798_01391_035_20260214131629_91.13.BIN,47.66,14/02/2026 13:17
TG139_300901_66780_01247_139_20260214052040_91.13.BIN,3.31,14/02/2026 05:21
TG139_300901_66780_01248_139_20260214052157_91.13.BIN,1.62,14/02/2026 05:21
TG139_300904_67692_00850_139_20260214062716_91.13.BIN,10.46,14/02/2026 06:28
TG139_300904_67692_00851_139_20260214142011_91.13.BIN,8.99,14/02/2026 22:49
TG139_300904_67692_00852_139_20260214224942_91.13.BIN,33.58,14/02/2026 22:49
TG139_300907_66618_00213_139_20260214125206_91.13.BIN,43.60,14/02/2026 21:23
TG139_300907_66618_00214_139_20260214212341_91.13.BIN,44.16,14/02/2026 21:23
TG139_300911_66173_01331_139_20260214130151_91.13.BIN,33.97,14/02/2026 20:59
TG139_300911_66173_01332_139_20260214205841_91.13.BIN,32.32,14/02/2026 20:59
TG139_300915_66237_01386_139_20260214112356_91.13.BIN,28.59,14/02/2026 11:24
TG139_300919_66300_01057_139_20260214135046_91.13.BIN,47.85,15/02/2026 00:31
TG139_300919_66300_01058_139_20260214135300_91.13.BIN,2.21,15/02/2026 00:31
TG139_300920_66106_01457_139_20260214121004_91.13.BIN,25.76,14/02/2026 20:20
TG139_300920_66106_01458_139_20260214202125_91.13.BIN,42.16,14/02/2026 20:20
TG139_300922_66683_01207_139_20260214124850_91.13.BIN,31.61,14/02/2026 12:49
TG139_300922_66683_01208_139_20260214221950_91.13.BIN,8.49,14/02/2026 22:20
