Arquivo,Tamanho (KB),Data Modificação
TG022_22021_67331_00977_022_20260214110053_91.13.BIN,35.60,16/02/2026 10:43
TG022_22021_67331_00978_022_20260214184727_91.13.BIN,38.97,16/02/2026 10:43
TG022_22022_66964_00891_022_20260214162315_91.13.BIN,48.17,16/02/2026 10:40
TG022_22022_66964_00892_022_20260214201234_91.13.BIN,9.44,16/02/2026 10:40
TG022_22023_66744_00584_022_20260214154325_91.13.BIN,43.57,16/02/2026 10:39
TG022_22023_66744_00585_022_20260214180428_91.13.BIN,14.54,16/02/2026 10:39
TG022_22042_66998_00929_022_20260214150859_91.13.BIN,43.52,16/02/2026 10:40
TG022_22042_66998_00930_022_20260214203610_91.13.BIN,21.34,16/02/2026 10:40
TG022_22043_66343_01052_022_20260214045012_91.13.BIN,2.30,16/02/2026 10:39
TG022_22043_66343_01053_022_20260214112513_91.13.BIN,37.79,16/02/2026 10:39
TG022_22043_66343_01054_022_20260214203324_91.13.BIN,48.21,16/02/2026 10:39
TG135_300517_66752_00780_135_20260214150303_91.13.BIN,39.80,16/02/2026 10:39
TG135_300517_66752_00781_135_20260214235008_91.13.BIN,19.43,16/02/2026 10:39
TG135_300518_67009_00939_135_20260214132234_91.13.BIN,43.22,16/02/2026 10:40
TG135_300518_67009_00940_135_20260214132621_91.13.BIN,1.61,16/02/2026 10:40
TG135_300518_67009_00941_135_20260214133959_91.13.BIN,1.29,16/02/2026 10:40
TG135_300519_66976_00778_135_20260214133128_91.13.BIN,41.83,16/02/2026 10:39
TG135_300519_66976_00779_135_20260214203843_91.13.BIN,24.83,16/02/2026 10:39
TG135_300531_66656_01139_135_20260214001923_91.13.BIN,15.24,16/02/2026 10:39
TG135_300531_66656_01140_135_20260214042246_91.13.BIN,2.26,16/02/2026 10:39
TG135_300531_66656_01141_135_20260214145207_91.13.BIN,48.39,16/02/2026 10:39
TG135_300531_66656_01142_135_20260214222924_91.13.BIN,32.02,16/02/2026 10:39
TG135_300532_66991_01260_135_20260214083615_91.13.BIN,25.70,16/02/2026 10:40
TG135_300545_66872_01183_135_20260214135954_91.13.BIN,62.20,16/02/2026 10:41
TG135_300545_66872_01184_135_20260214203131_91.13.BIN,28.92,16/02/2026 10:41
TG135_300547_67773_00774_135_20260214092614_91.13.BIN,12.33,16/02/2026 10:39
TG135_300547_67773_00775_135_20260214193049_91.13.BIN,62.89,16/02/2026 10:39
TG135_300550_66578_00675_135_20260214130058_91.13.BIN,39.05,16/02/2026 11:30
