Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00992_136_20260214001239_91.13.BIN,35.32,14/02/2026 00:12
TG136_300635_66623_01298_136_20260214001527_91.13.BIN,19.38,14/02/2026 00:18
TG136_300655_66585_00197_136_20260214002847_91.13.BIN,16.55,14/02/2026 00:29
TG136_300602_66985_00540_136_20260214130531_91.13.BIN,71.04,14/02/2026 20:41
TG136_300602_66985_00541_136_20260214204134_91.13.BIN,60.36,14/02/2026 20:41
TG136_300603_66902_01639_136_20260214122441_91.13.BIN,22.59,14/02/2026 20:36
TG136_300603_66902_01640_136_20260214203558_91.13.BIN,12.88,14/02/2026 20:36
TG136_300605_66582_01301_136_20260214131232_91.13.BIN,29.61,14/02/2026 22:33
TG136_300605_66582_01302_136_20260214223413_91.13.BIN,15.92,14/02/2026 22:33
TG136_300613_66112_01530_136_20260214113705_91.13.BIN,35.99,14/02/2026 11:37
TG136_300613_66112_01531_136_20260214194736_91.13.BIN,30.53,14/02/2026 19:47
TG136_300614_66677_01398_136_20260214133146_91.13.BIN,26.47,14/02/2026 21:02
TG136_300614_66677_01399_136_20260214210257_91.13.BIN,10.89,14/02/2026 21:02
TG136_300617_66671_01578_136_20260214115410_91.13.BIN,43.51,14/02/2026 21:39
TG136_300617_66671_01579_136_20260214214004_91.13.BIN,28.34,14/02/2026 21:39
TG136_300618_66272_01019_136_20260214103410_91.13.BIN,33.25,14/02/2026 10:34
TG136_300618_66272_01020_136_20260214205540_91.13.BIN,34.97,14/02/2026 20:56
TG136_300620_66749_01149_136_20260214124751_91.13.BIN,28.87,14/02/2026 12:49
TG136_300620_66749_01150_136_20260214215518_91.13.BIN,12.29,14/02/2026 21:56
TG136_300621_67800_01545_136_20260214121138_91.13.BIN,18.45,14/02/2026 21:04
TG136_300621_67800_01546_136_20260214205735_91.13.BIN,19.06,14/02/2026 21:04
TG136_300626_66213_00537_136_20260214055957_91.13.BIN,3.33,14/02/2026 05:58
TG136_300627_66248_01494_136_20260214131333_91.13.BIN,32.61,14/02/2026 13:13
TG136_300627_66248_01495_136_20260214185902_91.13.BIN,24.77,14/02/2026 18:59
TG136_300632_66575_00212_136_20260214133216_91.13.BIN,25.03,14/02/2026 13:33
TG136_300635_66623_01299_136_20260214122110_91.13.BIN,47.51,14/02/2026 12:22
TG136_300635_66623_01300_136_20260214203924_91.13.BIN,31.45,14/02/2026 20:39
TG136_300642_66931_00607_136_20260214131951_91.13.BIN,58.75,14/02/2026 18:55
TG136_300642_66931_00608_136_20260214185446_91.13.BIN,28.55,14/02/2026 18:55
TG136_300650_66883_01453_136_20260214125633_91.13.BIN,29.17,14/02/2026 12:57
TG136_300656_67578_01477_136_20260214111030_91.13.BIN,26.56,14/02/2026 11:09
TG136_300656_67578_01478_136_20260214200400_91.13.BIN,26.31,14/02/2026 20:04
