Arquivo,Tamanho (KB),Data Modificação
TG140_400044_67897_00597_140_20260214013629_91.13.BIN,18.68,14/02/2026 01:37
TG140_400063_67673_01224_140_20260214002217_91.13.BIN,30.80,14/02/2026 00:21
TG140_400084_67848_01084_140_20260214001514_91.13.BIN,50.29,14/02/2026 00:14
TG140_400110_67507_01310_140_20260214002955_91.13.BIN,52.59,14/02/2026 00:30
TG140_400190_67457_01061_140_20260214000048_91.13.BIN,32.50,13/02/2026 23:59
TG140_400004_67896_01121_140_20260214131913_91.13.BIN,52.88,14/02/2026 19:51
TG140_400004_67896_01122_140_20260214195134_91.13.BIN,28.10,14/02/2026 19:51
TG140_400012_67778_01290_140_20260214142600_91.13.BIN,52.96,14/02/2026 21:34
TG140_400012_67778_01291_140_20260214211737_91.13.BIN,22.85,14/02/2026 21:34
TG140_400016_67412_00804_140_20260214144338_91.13.BIN,53.47,14/02/2026 21:57
TG140_400016_67412_00805_140_20260214215745_91.13.BIN,18.23,14/02/2026 21:57
TG140_400017_66807_00970_140_20260214060745_91.13.BIN,3.29,14/02/2026 06:08
TG140_400019_67467_01313_140_20260214123314_91.13.BIN,43.36,15/02/2026 00:12
TG140_400022_68098_01058_140_20260214124653_91.13.BIN,38.90,14/02/2026 22:57
TG140_400022_68098_01059_140_20260214225633_91.13.BIN,47.59,14/02/2026 22:57
TG140_400024_67416_00921_140_20260214135128_91.13.BIN,30.62,14/02/2026 23:05
TG140_400024_67416_00922_140_20260214230420_91.13.BIN,19.26,14/02/2026 23:05
TG140_400025_68266_01037_140_20260214142006_91.13.BIN,32.26,14/02/2026 22:49
TG140_400025_68266_01038_140_20260214224843_91.13.BIN,28.91,14/02/2026 22:49
TG140_400028_66547_01293_140_20260214141156_91.13.BIN,43.75,14/02/2026 22:51
TG140_400028_66547_01294_140_20260214225049_91.13.BIN,27.37,14/02/2026 22:51
TG140_400029_67188_01265_140_20260214141031_91.13.BIN,28.38,14/02/2026 23:01
TG140_400029_67188_01266_140_20260214230111_91.13.BIN,22.40,14/02/2026 23:01
TG140_400032_66859_01411_140_20260214140305_91.13.BIN,22.22,14/02/2026 22:44
TG140_400032_66859_01412_140_20260214224404_91.13.BIN,30.13,14/02/2026 22:44
TG140_400033_67453_01433_140_20260214151100_91.13.BIN,46.12,15/02/2026 01:53
TG140_400038_67512_01275_140_20260214141025_91.13.BIN,45.23,14/02/2026 22:46
TG140_400038_67512_01276_140_20260214224705_91.13.BIN,31.32,14/02/2026 22:46
TG140_400040_66264_01257_140_20260214125406_91.13.BIN,28.27,14/02/2026 21:49
TG140_400040_66264_01258_140_20260214214658_91.13.BIN,26.51,14/02/2026 21:49
TG140_400041_68095_01122_140_20260214115951_91.13.BIN,36.10,14/02/2026 22:39
TG140_400041_68095_01123_140_20260214223723_91.13.BIN,31.20,14/02/2026 22:39
TG140_400043_66642_01133_140_20260214134408_91.13.BIN,52.96,14/02/2026 22:27
TG140_400043_66642_01134_140_20260214222642_91.13.BIN,35.61,14/02/2026 22:27
TG140_400047_67544_01108_140_20260214141844_91.13.BIN,58.36,14/02/2026 23:47
TG140_400047_67544_01109_140_20260214234722_91.13.BIN,42.42,14/02/2026 23:47
TG140_400049_67454_00958_140_20260214142729_91.13.BIN,38.00,14/02/2026 14:28
TG140_400050_66953_01403_140_20260214140158_91.13.BIN,35.20,14/02/2026 21:39
TG140_400050_66953_01404_140_20260214214000_91.13.BIN,23.15,14/02/2026 21:39
TG140_400051_67266_01351_140_20260214150142_91.13.BIN,65.28,14/02/2026 23:09
TG140_400051_67266_01352_140_20260214230809_91.13.BIN,29.62,14/02/2026 23:09
TG140_400055_67608_01257_140_20260214140948_91.13.BIN,21.58,14/02/2026 21:59
TG140_400055_67608_01258_140_20260214215857_91.13.BIN,11.12,14/02/2026 21:59
TG140_400058_68050_01038_140_20260214220652_91.13.BIN,30.28,14/02/2026 22:07
TG140_400061_67465_01182_140_20260214132001_91.13.BIN,50.11,14/02/2026 21:23
TG140_400061_67465_01183_140_20260214212204_91.13.BIN,33.39,14/02/2026 21:23
TG140_400068_67529_01229_140_20260214143621_91.13.BIN,4.35,14/02/2026 14:39
TG140_400080_66810_01513_140_20260214134716_91.13.BIN,41.79,14/02/2026 23:35
TG140_400080_66810_01514_140_20260214233523_91.13.BIN,45.63,14/02/2026 23:35
TG140_400084_67848_01085_140_20260214142401_91.13.BIN,62.51,14/02/2026 23:16
TG140_400084_67848_01086_140_20260214231518_91.13.BIN,55.80,14/02/2026 23:16
TG140_400086_67601_01263_140_20260214141857_91.13.BIN,53.00,14/02/2026 20:33
TG140_400086_67601_01264_140_20260214203301_91.13.BIN,35.93,14/02/2026 20:33
TG140_400094_67231_01108_140_20260214132054_91.13.BIN,46.78,14/02/2026 21:51
TG140_400094_67231_01109_140_20260214214921_91.13.BIN,26.72,14/02/2026 21:51
